Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1410403182565683,Petr Hladík,KDU-ČSL,628,3
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,580,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,576,3
213802435698566,TVbydleni.cz,Living Media s.r.o.,535,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,529,2
181682098362773,DICK-TATOR,DICK-TATOR,529,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,528,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,493,2
490930117644709,Lubomír Zaorálek,Sociální demokracie,493,3
251656685576,KDU-ČSL,KDU-ČSL,471,2
111599660619960,Denik.cz Promo,Denik.cz Promo,439,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,428,4
275023395197,Hospodářská komora České republiky,Hospodářská komora,425,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,421,1
206630153142726,Marek Výborný,KDU-ČSL,411,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,398,9
115106741622257,Roman Ďurčo,Roman Ďurčo,397,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,386,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,383,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",374,1
495496033796328,Stanislav Blaha,Stanislav Blaha,373,6
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,373,2
711658465662315,XTV,XTV,367,29
733410133337387,Michaela Šojdrová,KDU-ČSL,360,7
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,347,5
1956144064659620,BlueTV,Aliance pro budoucnost,344,7
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",340,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",340,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,339,8
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",325,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,320,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",311,18
103567498863549,Ecoista,Ecoista,302,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,292,4
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,278,3
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,272,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,268,1
100843142503124,ZjistiVíc.cz,Zjisti víc,260,1
117823623864,Transparency International ČR,Transparency International ČR,259,5
799083753454179,Voxpot,Voxpot z. ú.,258,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,257,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,253,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,248,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,241,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,237,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",227,1
164024787880257,Adapterra,Nadace Partnerství,219,1
662196877287140,Tomáš Třetina,PRodukujeme,218,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,214,4
100602322206023,Radka Maxová,Radka Maxová,212,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,211,6
995938427265360,Marcel Kolaja,Marcel Kolaja,210,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",210,8
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,184,5
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,183,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,183,2
378827025796132,Peak.cz,Peak.cz,178,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,176,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,175,3
162620837267478,Jan Bartošek,Jan Bartošek,174,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,169,1
421423394666782,Aleš Dufek,Aleš Dufek,162,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",161,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,148,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,148,1
183496134175,Radio Prague,Český rozhlas,144,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,136,5
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",136,1
206284412716963,Plzeňský kraj,Plzeňský kraj,131,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,126,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,123,1
1833777390242834,Centrum PANT,Centrum PANT,123,1
102500511866371,Karel Smetana,Karel Smetana,118,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",118,2
166628854208874,Morava sobě - M3,Morava sobě - M3,117,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,115,1
1844481785793711,Jan Tecl,Jan Tecl,112,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,108,1
1889377324515249,Praha 1,Úřad městské části Praha 1,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,107,1
594426030604429,Martin Procházka,Martin Procházka,105,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",105,3
277779139787306,Piráti Bílovec,Piráti Bílovec,101,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1489109218022130,HlídacíPes,HlídacíPes,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,8
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
271054846258904,Praha 3,Městská část Praha 3,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
214410788428689,Zobrazeno,These ads ran without a disclaimer,≤100,4
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,1
