Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychtil - náměstek hejtmana Zlínského kraje,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
2108659169383946,František Talíř,KDU-ČSL,≤100,8
351328815012336,Milan Krajča,Petra Prokšanová,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
573004246504627,Bohéma,Bohéma,≤100,4
124212050978293,Kverulant org,Kverulant org,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,6
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
107077655231421,profihotovost.cz,These ads ran without a disclaimer,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
581060785096803,KROKY PRO Demokracii,These ads ran without a disclaimer,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
102499052190558,CEDMO Česko,CEDMO,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
340846699447772,Šachová partie,These ads ran without a disclaimer,≤100,1
856492911053552,Patrik Pařil - místostarosta města Pohořelice a zastupitel JmK,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
543429845513535,Mezi zuby,These ads ran without a disclaimer,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1410403182565683,Petr Hladík,These ads ran without a disclaimer,≤100,1
218183018054555,JusticeCare,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,3
499179443274934,Growthers - Self-Growth Plan,These ads ran without a disclaimer,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
104005547993079,kraychinskaya,These ads ran without a disclaimer,≤100,1
77912203638,Nigerian Tribune,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
567122953142094,Vital Bloom,These ads ran without a disclaimer,≤100,1
41015068996,ALESSANDRA CELLETTI,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,11
186652948067018,mcbw - munich creative business week,These ads ran without a disclaimer,≤100,1
1995777887341608,Get These Cool Gadgets Before Anyone Else,These ads ran without a disclaimer,≤100,1
133490256703458,Golden Girls Filmproduktion & Filmservices,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
210146949012101,الإغاثة الإسلامية عبر العالم,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
546338948782530,Elvefa Organization - الوفاء,These ads ran without a disclaimer,≤100,1
490121514177092,Overdub.App,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
1211539295536527,Sebastian Wilson,These ads ran without a disclaimer,≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
163980060423617,AfriForum Wêreldwyd,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
