Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,255,6
197010357446014,Ondřej Prokop,Ondrej Prokop,255,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,240,3
1833777390242834,Centrum PANT,Centrum PANT,238,3
116720238070135,Petr Nováček,Petr Nováček,236,2
139379141293,Paměť národa,"Post Bellum, z.ú.",231,3
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,227,2
38492561701,AutoMat,"AutoMat, z.s.",224,2
103059308644099,Replastuj.cz,Replastuj.cz,222,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,218,1
284944781875,EURACTIV.cz,EURACTIV.cz,214,8
312759208382,TOP 09 - Plzeňský kraj,TOP 09,214,7
111107168256877,Karel Dvořák,Karel Dvořák,204,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",198,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,196,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,194,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,191,3
362665747414675,Kuchařky bez domova,Kuchařky bez domova,185,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,184,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",183,1
573004246504627,Bohéma,Bohéma,183,27
164815317047040,Jan Bureš,Jan Bureš,182,2
119441777836709,CITYA mobility,CITYA mobility,178,6
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",159,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",151,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",147,4
166088024273,Nakladatelství Portál,Nakladatelství Portál,144,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,144,1
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,143,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,141,4
183496134175,Radio Prague,Český rozhlas,141,1
393968607139343,Good Company Circle,Good Company Circle,138,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,138,4
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,136,4
770288256666948,Paměť národa Plzeňský kraj,"POST BELLUM, z. ú.",132,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,131,1
106174915301896,Historické dárky,These ads ran without a disclaimer,125,1
271054846258904,Praha 3,Městská část Praha 3,125,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",119,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",119,4
374207829118098,Tetování.cz,These ads ran without a disclaimer,113,1
1451909405021929,Applifting,Applifting s.r.o.,111,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",110,2
192892890746298,Aerofilms,Aerofilms,109,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,106,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,104,1
166738586813797,Břetislav Štefan,Břetislav Štefan,103,3
162620837267478,Jan Bartošek,Jan Bartošek,102,3
226207821151572,Marek Novák,Marek Novák,102,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
104083252536484,František Bureš,František Bureš,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
467298366652832,Радио Прага,Радио Прага,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
117156120152331,World Radio,These ads ran without a disclaimer,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
216049621596399,Průvodce investicemi,These ads ran without a disclaimer,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1499849183611079,Obec Hrobčice,These ads ran without a disclaimer,≤100,1
370893616113485,Petr Kowanda,Petr Kowanda,≤100,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
317530692148022,Evropa v datech,DFMG,≤100,2
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
545053642570133,Akademie Budějovice,These ads ran without a disclaimer,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
203428836185898,Okraj.cz,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
301666453320492,Alexander Gerchik,These ads ran without a disclaimer,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
517173808442534,Pytlíkov.cz,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
433659739840569,Grafiky Mladí,These ads ran without a disclaimer,≤100,1
293944084004700,Welcome to the Jungle Česko,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100907705179304,Globy,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
188424964635571,ROMBAUT,These ads ran without a disclaimer,≤100,1
310215328843984,Fantasy reading,These ads ran without a disclaimer,≤100,1
124609523873663,USP Real Estate,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
109274155502170,OncoDaily,These ads ran without a disclaimer,≤100,1
123344524193404,Elite luxe,These ads ran without a disclaimer,≤100,1
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
104411072417953,Passion-happyhours.phh,These ads ran without a disclaimer,≤100,1
357822150756282,B Will,These ads ran without a disclaimer,≤100,1
