Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,105,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,103,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,103,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,103,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
108726857444837,České zájmy v EU,DFMG,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100,1
579215965436046,JSNS,JSNS,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí - Jihomoravský kraj,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
105002754733933,Matěj Gregor,Odchod z.s.,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
101474998635363,Robert Pisár,Petr Nutil,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
226207821151572,Marek Novák,Marek Novák,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
218978484631805,Бизнес Истории,These ads ran without a disclaimer,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
108792485163955,OP TAK-Operační program Technologie a aplikace pro konkurenceschopnost,Ministerstvo průmyslu a obchodu ČR,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
148545228915507,Mad Duck booking,Mad Duck booking,≤100,2
109431260876425,Jan Paparega,ProMOST,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
48710879581,Tomáš Sedláček,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
141366725876424,European Greens,European Greens,≤100,2
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
154821444373429,Radovan Vích - SPD,These ads ran without a disclaimer,≤100,1
103392028956943,Driving Todays - Stories,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
147847688403715,art.brush.art,These ads ran without a disclaimer,≤100,2
