Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
487445514669670,Petr Fiala,Občanská demokratická strana,16776,15
116445271562547,Dárek,Nadační fond pro Ukrajinu,12669,7
214827221987263,Andrej Babiš,Andrej Babiš,12374,5
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",10845,11
251656685576,KDU-ČSL,KDU-ČSL,7705,15
480108935189934,GEN 2025,GEN 2025,5465,4
134019826669125,Česká divočina,Hnutí DUHA,4500,5
181682098362773,DICK-TATOR,DICK-TATOR,3405,6
354361984407609,Jakub Horak,Jakub Horák,2960,9
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2651,57
424114981002397,Český rozhlas Plus,Český rozhlas,2442,39
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2361,37
197010357446014,Ondřej Prokop,Ondrej Prokop,2327,9
1555826341333158,Ekonomický deník,Ekonomický deník,2205,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1970,7
344542362982337,Heroine.cz,Heroine.cz,1541,9
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,1477,3
107736952362788,Denik.to,Denik.to,1326,13
108726857444837,České zájmy v EU,DFMG,1317,4
595001820359269,Zprávy CZ,These ads ran without a disclaimer,1273,2
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),Českomoravská konfederace odborových svazů (ČMKOS),1177,8
206630153142726,Marek Výborný,KDU-ČSL,1099,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",998,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,975,8
101288484695293,Evropská soda,DFMG,962,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",945,11
113322746709049,Karel Havlíček,ANO,898,1
109247908945072,Nikola Bartůšek,Nikola Bartůšek,855,1
518937447961352,Tomáš Kohoutek - poslanec,Tomáš Kohoutek - poslanec,850,1
105998488267274,Robert Teleky,Robert Teleky,791,12
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,764,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",726,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,626,12
1956144064659620,BlueTV,Aliance pro budoucnost,623,23
503783049485741,Mise Drak,TRL Space Systems,602,1
192926034666717,Václav Pláteník,Václav Pláteník,602,2
711658465662315,XTV,XTV,601,32
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,554,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,523,5
224146535014,Mladá ODS,ODS – Občanská demokratická strana,512,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,496,4
224146535014,Mladá ODS,ODS - Občanská demokratická strana,490,1
177139666120181,Vlastimil Válek,TOP 09,478,4
103567498863549,Ecoista,Ecoista,464,5
384187235387895,Alena Schillerová,ANO,440,2
461430503957309,TOP 09 - Praha 6,TOP 09,415,1
223117541065037,Karel Janeček,Karel Janeček,383,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,371,3
415472211798220,Prague Pride,Prague Pride z.s.,369,8
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,367,5
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,350,1
321762510282,Michal Kučera,Michal Kučera,333,4
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,329,11
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,326,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",321,2
115106741622257,Roman Ďurčo,Roman Ďurčo,315,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,314,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,301,3
117823623864,Transparency International ČR,Transparency International ČR,292,3
495496033796328,Stanislav Blaha,Stanislav Blaha,288,6
166088024273,Nakladatelství Portál,Nakladatelství Portál,283,1
102858055308964,Trepallini CZ,These ads ran without a disclaimer,275,1
125830487980906,Solární asociace,Solární asociace,257,1
315972808450196,ČSOB,ČSOB,252,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,247,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,232,7
157741540937883,CARE Česká republika,CARE Česká republika,231,8
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,226,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,224,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",221,1
553773474671244,Martin Kupka,Občanská demokratická strana,218,1
977639539069229,Jana Maláčová,Jana Maláčová,215,1
105467375029947,SEN 21 pro Prahu 5,SEN 21,206,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,206,2
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,203,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,198,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,197,3
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,197,2
139379141293,Paměť národa,"Post Bellum, z.ú.",196,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,193,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,187,1
162620837267478,Jan Bartošek,Jan Bartošek,183,5
479399375260356,Odkryto.cz,Odkryto.cz,182,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",181,4
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,179,5
169946526003,Nadace Partnerství,Nadace Partnerství,171,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,169,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,167,1
145123515498876,Jan Macháček,Jan Macháček,166,1
206284412716963,Plzeňský kraj,Plzeňský kraj,163,2
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,152,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,149,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,144,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,140,1
102500511866371,Karel Smetana,Karel Smetana,138,3
100393009795206,Jan Papajanovský,Jan Papajanovský,138,1
1701718886552103,Moje Evropa,Moje Evropa,134,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),131,1
884837951550237,Ondřej Kolář,Ondřej Kolář,127,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,124,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",123,2
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,118,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,117,1
1410403182565683,Petr Hladík,KDU-ČSL,116,3
126618627368438,Vojtěch Munzar,Vojtěch Munzar,115,4
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,114,2
549762515189935,Lucie Šafránková,Lucie Šafránková,113,7
334750819921167,Jako doma,Jako doma,113,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",112,2
514533821741122,Pestré jídelny,These ads ran without a disclaimer,111,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,108,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,106,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,106,1
1833777390242834,Centrum PANT,Centrum PANT,106,1
275521339648633,Jan Wolf - primátor města Karviné,OP ČSSD Karviná,106,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,104,1
103059308644099,Replastuj.cz,Replastuj.cz,104,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",102,3
102763112397884,Jan Hušbauer,Jan Hušbauer,102,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,101,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,101,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
631911050212445,Roklen,Roklen,≤100,6
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
573004246504627,Bohéma,Bohéma,≤100,6
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
793307767686475,Eduzměna,These ads ran without a disclaimer,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,2
112503423634725,Josef Bazala,Josef Bazala,≤100,2
509577002249098,Pavel Huml,These ads ran without a disclaimer,≤100,1
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
177081075719047,NILA,These ads ran without a disclaimer,≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
