Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,1186,25
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,1171,10
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,1143,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1120,18
40583438943,NESEHNUTÍ,NESEHNUTÍ,1089,8
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,1073,5
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,1070,2
733410133337387,Michaela Šojdrová,KDU-ČSL,1058,25
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",1017,3
415472211798220,Prague Pride,Prague Pride z.s.,1011,20
114474108677288,Martin Kuba,Martin Kuba,995,1
937443906286455,Svoboda a přímá demokracie - SPD,Svoboda a přímá demokracie - SPD,984,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",978,16
107736952362788,Denik.to,Denik.to,936,18
100981095684030,Lenka Helena Koenigsmark,SEN 21,915,5
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,845,2
101591979523190,Oldřich Hájek,Oldřich Hájek,787,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,744,13
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,739,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,719,4
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,711,3
223117541065037,Karel Janeček,Karel Janeček,697,1
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,677,1
103567498863549,Ecoista,Ecoista,673,9
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,670,6
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,669,5
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,666,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,617,4
995938427265360,Marcel Kolaja,Marcel Kolaja,613,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,608,5
111599660619960,Denik.cz Promo,Denik.cz Promo,606,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,596,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,574,9
100843142503124,ZjistiVíc.cz,Zjisti víc,548,2
113489557033298,Mourek - politická strana,Libeňský mourek,530,3
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,528,6
996724667073669,Piráti Ostrava,Piráti Ostrava,528,6
139379141293,Paměť národa,"Post Bellum, z.ú.",517,10
181682098362773,DICK-TATOR,DICK-TATOR,500,5
579215965436046,JSNS,JSNS,496,5
1410403182565683,Petr Hladík,KDU-ČSL,489,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,477,7
107404618559273,PRO - oficiální,Právo Respekt Odbornost,476,1
115106741622257,Roman Ďurčo,Roman Ďurčo,456,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,455,2
214647488408004,Filip Benda,Communication Lab,449,3
284944781875,EURACTIV.cz,EURACTIV.cz,428,16
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,420,1
1469427909957890,Reportér magazín,Reportér magazín,411,2
495496033796328,Stanislav Blaha,Stanislav Blaha,405,7
100201752249169,Spolu21,Občanská demokratická strana,394,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,394,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,391,14
107166057484330,Zelení pro kraj,Zelení pro kraj,390,7
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,389,7
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,387,1
984354481639945,Brno Pride,"STUD, z.s.",380,10
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,370,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,369,7
257529307701966,Jiří Pospíšil,TOP 09,357,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,352,8
173305846086912,Jiří Čunek,KDU-ČSL,347,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,343,9
711658465662315,XTV,XTV,343,37
117823623864,Transparency International ČR,Transparency International ČR,335,2
1956144064659620,BlueTV,Aliance pro budoucnost,331,7
799083753454179,Voxpot,Voxpot z. ú.,306,6
267751653384029,Pardubický kraj,Pardubický kraj,304,1
296512660211718,Klub rváčů,Hero & Outlaw,304,5
525606624188429,revue Prostor,revue Prostor,297,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,294,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,286,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,276,6
278652988669153,Heyeucz,HeyEU,268,1
662196877287140,Tomáš Třetina,PRodukujeme,267,4
840906766014124,Jana Mračková Vildumetzová,ANO,264,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,243,2
232980710165880,Moravané,Moravané,242,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,230,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,225,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,225,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,225,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,224,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",213,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,207,2
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,204,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,203,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,202,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",202,1
263064973550596,Právo Respekt Odbornost - PRO - Královéhradecký kraj,Právo Respekt Odbornost - PRO - Královéhradecký kraj,201,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,199,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,193,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,190,1
253207085584079,Martin Hrubčík,ANO 2011,189,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,179,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",168,3
162620837267478,Jan Bartošek,Jan Bartošek,167,5
356451014434612,Marian Jurečka,KDU-ČSL,167,1
1780099722095158,Filip Chvátal,Filip Chvátal,166,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",163,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,161,1
378827025796132,Peak.cz,Peak.cz,157,5
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,157,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,156,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,156,2
206127949257172,Markéta Gregorová,Česká pirátská strana,156,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",151,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,149,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",146,5
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,144,1
461343970563873,YIT Česká republika,These ads ran without a disclaimer,143,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,143,3
321762510282,Michal Kučera,Michal Kučera,142,3
189869368286158,Martin Kukla,Martin Kukla,134,1
300226419829971,Zemědělci Jandejsek a Dubravská,Zemědělci Jandejsek a Dubravská,131,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,126,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,126,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,121,3
1833777390242834,Centrum PANT,Centrum PANT,121,1
1838439776484068,KDU-ČSL Praha 5,KDU-ČSL Praha 5,121,1
101937231589371,Čestmír Bouda,Čestmír Bouda,119,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,117,1
1649724681776439,ProMOST,ProMOST,113,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,110,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,109,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",109,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,108,1
241669269037364,Tomáš Messing,Spolek Odchod,107,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,102,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",102,3
102500511866371,Karel Smetana,Karel Smetana,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
332018473557072,ODS Kolín,ODS Kolín,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
102404577887849,Indorea Real Estate,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
110979192094701,sashko_derevo,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
107898832590939,European Commission,European Commission,≤100,6
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
464708630266781,Koço Kokëdhima,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
