Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,615,5
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",592,2
113322746709049,Karel Havlíček,ANO,590,2
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,588,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,587,2
1956144064659620,BlueTV,Aliance pro budoucnost,584,8
822146574595819,Agrární komora České republiky,Agrární komora České republiky,580,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,577,9
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,555,8
107166057484330,Zelení pro kraj,Zelení pro kraj,555,23
693725074166331,Naše zdravotnictví,Naše zdravotnictví,553,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",550,13
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,544,6
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,539,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",527,4
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",523,7
424114981002397,Český rozhlas Plus,Český rozhlas,513,14
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,512,1
111902728302098,Luděk Jeništa,Starostové a nezávislí,510,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,508,11
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,504,3
103567498863549,Ecoista,Ecoista,497,5
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,490,4
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,483,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,474,9
104749474243725,Tetín,Obec Tetín,460,3
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,460,5
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,460,5
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,445,3
252723251252904,Pavel Šotola,Pavel Šotola,433,16
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,430,6
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,420,3
109709921715858,Josef Roušal,Josef Roušal,412,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",411,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,409,9
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,408,6
293184477211841,Zabloudil do Senátu,Starostové a nezávislí,407,3
348394825788,Piráti Liberecký kraj,Česká pirátská strana,402,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,374,8
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,362,3
173305846086912,Jiří Čunek,Jiří Čunek,362,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,357,3
106767797724979,LEPŠÍ SEVER,Lepší Sever,355,7
101680762129424,Kateřina Stojanová - Pirátka,Česká pirátská strana,351,2
711658465662315,XTV,XTV,350,27
336346979568723,Eva Zažímalová,Občanská demokratická strana,347,2
100347228813654,Martin Hájek,Martin Hájek,346,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,334,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,330,2
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,320,3
108973609370,Linka bezpečí,Linka bezpečí,320,1
197025193499394,Vít Rous,Česká pirátská strana,317,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,300,5
223691594909275,Miroslav Krčil,3PK,300,8
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,299,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,296,4
197010357446014,Ondřej Prokop,Ondrej Prokop,286,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,283,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,283,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,280,8
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,267,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,261,5
355004424357828,Spolu pro lidi a krajinu,Strana zelených,260,4
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,260,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,255,2
105212148846881,Mladosta - Marek Sovka,TOP 09,254,5
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,246,6
289292980940100,Lukáš Kopecký,Sociální demokracie,237,2
125830487980906,Solární asociace,Solární asociace,235,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,229,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,228,2
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,226,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,226,2
177139666120181,Vlastimil Válek,TOP 09,225,1
119441777836709,CITYA mobility,CITYA mobility,225,6
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,221,1
337864559417728,Václav Sladký,Artfull s.r.o.,217,1
110254555378721,Muzeum literatury,Muzeum literatury,212,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),208,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,202,2
764875520231706,Jaroslav Filip,Jaroslav Filip,201,2
109323929038,Česká pirátská strana,Česká pirátská strana,200,4
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,199,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,199,5
105317285145450,Martin Rybár,PRO PLZEŇ,198,3
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,195,4
1410403182565683,Petr Hladík,KDU-ČSL,193,5
391515710707500,Petr Sojka,Petr Sojka,193,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,191,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,185,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",184,2
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,178,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,175,1
271054846258904,Praha 3,Městská část Praha 3,174,4
34825122262,Časopis Reflex,These ads ran without a disclaimer,174,1
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,171,1
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",169,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",167,4
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,166,6
113533421996127,SONNENTOR,These ads ran without a disclaimer,161,1
106719422226163,Jan Borůvka,Jan Borůvka,156,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,154,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,153,1
278781882181636,Jihočeši 2012,Jihočeši 2012,152,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,152,4
286752372142599,Jakimczuk Radek,Jakimczuk Radek,151,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,151,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,146,1
251656685576,KDU-ČSL,KDU-ČSL,141,4
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,141,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",138,6
1889377324515249,Praha 1,Úřad městské části Praha 1,137,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,136,1
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,136,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",135,2
100284089641510,Pavel Buráň,Pavel Buráň,131,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,130,1
284944781875,EURACTIV.cz,EURACTIV.cz,130,5
102454814787419,Vít Němeček,Vít Němeček,129,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,128,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,123,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,120,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",111,1
108624290965848,Jiří Roubíček,Česká pirátská strana,109,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,107,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,107,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,102,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,101,2
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
360308383840350,Zdena Kašparová - kandidátka v OLK #23,Starostové a nezávislí,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
306623725868712,NKT A/S,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
164815317047040,Jan Bureš,Jan Bureš,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
275383259179951,Tepelná čerpadla IVT,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
1121238774703101,"Dita Vávrová, advokátka a zastupitelka města Náchod",Matěj Zelinka,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
369830492882652,Libor Picka,Libor Picka,≤100,3
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,3
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
1504551439761715,TOP 09 Pelhřimov,TOP 09,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
138016736064240,Naše Naděje,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
2066553093668128,STAN Plzeň,STAN,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
303715047158840,Fraebitude,These ads ran without a disclaimer,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
356055254264692,Jiří Folajtár,Vítězslav Novák,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
343278506232053,Betoneshop.cz,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104696876043118,Summit of First Ladies and Gentlemen,These ads ran without a disclaimer,≤100,2
1747517695306309,Inverze - literární festival,These ads ran without a disclaimer,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
395931646942215,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
