Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,1055,15
605208513007852,Pavel Sehnal,Aliance pro budoucnost,1054,9
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,1045,5
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1044,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,1035,1
281732115013900,Hlas pro náš kraj,SOCDEM,1032,5
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,1030,4
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1019,3
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,999,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",978,24
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,955,3
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,929,1
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",904,7
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,897,4
107701908581977,Radek Scherfer,Radek Scherfer,882,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,869,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,850,15
55408246161,Amnesty International ČR,Amnesty International ČR,818,6
424114981002397,Český rozhlas Plus,Český rozhlas,781,14
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,746,2
283494298187808,Stanislav Antoš,Artfull s.r.o.,719,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,693,5
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,685,2
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,680,26
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",677,1
252723251252904,Pavel Šotola,Pavel Šotola,661,24
101587908186187,Zbyněk Sýkora do Senátu,Zbyněk Sýkora,632,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,603,5
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,601,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,596,5
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,590,12
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,588,20
107166057484330,Zelení pro kraj,Zelení pro kraj,582,16
126192198099,Richard Vereš,ANO,542,2
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,536,16
337864559417728,Václav Sladký,Artfull s.r.o.,526,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,523,7
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,517,7
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,497,5
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,492,2
178362315106,European Parliament,European Parliament,483,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,477,3
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,470,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,468,4
326296297718790,Marketa Sichtarova,Markéta Šichtařová,460,8
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,457,3
105317285145450,Martin Rybár,PRO PLZEŇ,451,6
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,448,2
1410403182565683,Petr Hladík,KDU-ČSL,447,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,445,11
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,441,1
100843142503124,ZjistiVíc.cz,Zjisti víc,440,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",419,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",408,5
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,407,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",405,10
100275622515253,Michal Kortyš,Michal Kortyš,400,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",392,3
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,391,2
113322746709049,Karel Havlíček,ANO,391,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,386,8
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,385,6
711658465662315,XTV,XTV,380,32
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",378,3
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,370,4
103567498863549,Ecoista,Ecoista,366,4
336346979568723,Eva Zažímalová,Občanská demokratická strana,357,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,348,4
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,345,3
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,337,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,337,7
799083753454179,Voxpot,Voxpot z. ú.,331,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,325,1
1691199151153995,Pavel Klíma,TOP 09,318,4
223691594909275,Miroslav Krčil,3PK,308,6
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,306,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,293,1
1469427909957890,Reportér magazín,Reportér magazín,286,2
662196877287140,Tomáš Třetina,PRodukujeme,269,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,268,3
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,266,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,263,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,260,7
355550584307322,Ivo Mareš,ODS - Olomouc,255,2
284944781875,EURACTIV.cz,EURACTIV.cz,247,10
119441777836709,CITYA mobility,CITYA mobility,237,6
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,235,2
253691957825753,Kužílková Lucie,Kužílková Lucie,229,5
325052354017676,Miloslav Čihák,Sociální demokracie,224,2
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,223,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,214,2
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,208,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",202,3
109323929038,Česká pirátská strana,Česká pirátská strana,202,4
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,202,5
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,198,3
104749474243725,Tetín,Obec Tetín,191,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,190,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",188,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,185,3
357286254139252,Hraju s Víťou Tour,"Frey Consulting,s.r.o.",184,2
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,183,1
470472843093069,Hradiště je boží,Hradiště je boží,182,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,176,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,176,4
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,174,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,165,7
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,160,2
105212148846881,Mladosta - Marek Sovka,TOP 09,160,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,159,3
271054846258904,Praha 3,Městská část Praha 3,159,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,156,2
104076207795080,Marie Jílková,KDU-ČSL,153,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,149,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",147,6
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,145,1
952005618247538,Martin Červíček,Martin Červíček,143,1
205449429328974,Kutná Hora,Kutná Hora,142,1
195066580525128,UNICEF Česká republika,UNICEF Česká republika,142,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,140,5
100284089641510,Pavel Buráň,Pavel Buráň,138,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,138,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,137,2
189869368286158,Martin Kukla,Martin Kukla,135,2
996724667073669,Piráti Ostrava,Piráti Ostrava,134,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,132,4
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,126,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",126,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,123,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,122,2
416970502094774,Jarda Chalupský,Chalupský,121,1
125830487980906,Solární asociace,Solární asociace,118,2
308240522910962,Lukáš Otys,Lukáš Otys,114,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",113,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,111,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,110,2
226799101304992,ODS Český Brod,ODS Český Brod,107,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,106,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,105,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,104,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,103,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
278781882181636,Jihočeši 2012,Jihočeši 2012,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,5
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,2
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,≤100,1
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
106767797724979,LEPŠÍ SEVER,Lepší Sever,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
147547541961576,Council of the European Union,Council of the European Union,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
391515710707500,Petr Sojka,Petr Sojka,≤100,1
112700685054952,ZEVO Písek,These ads ran without a disclaimer,≤100,1
114576478568822,Strom roku,These ads ran without a disclaimer,≤100,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
107898832590939,European Commission,European Commission,≤100,1
355836777621181,ČSSD Česká suverenita sociální demokracie Ústecký kraj,ČSSD – Česká suverenita sociální demokracie,≤100,1
391578884041142,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
332739253259970,Information Service Center-mx-au,These ads ran without a disclaimer,≤100,1
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
