Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
120461304659141,O2 CZ,O2 Czech republic,2033,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1991,10
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1820,4
1956144064659620,BlueTV,Aliance pro budoucnost,1753,8
285076764698162,Adam Trunečka - kandidát do Evropského parlamentu,Starostové a nezávislí,1568,4
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,1517,12
1633877200214680,Praha žije hudbou,Praha žije hudbou,1507,5
214647488408004,Filip Benda,Communication Lab,1470,8
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1431,7
197010357446014,Ondřej Prokop,Ondrej Prokop,1356,8
105509397488977,Jan Tichánek - zastupitel Jihu,TOP 09,1285,2
1555826341333158,Ekonomický deník,Ekonomický deník,1238,1
126969900507405,Petra Rédová,Petra Rédová,1173,3
197090889461,KAN,KAN,1149,10
192926034666717,Václav Pláteník,Václav Pláteník,1149,8
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,1149,9
117823623864,Transparency International ČR,Transparency International ČR,1091,7
711658465662315,XTV,XTV,1089,31
113489557033298,Mourek - politická strana,Libeňský mourek,1082,4
286717731198408,David Beňák,David Beňák,1081,4
206127949257172,Markéta Gregorová,Česká pirátská strana,1041,1
125453991470833,SEN 21 - politické hnutí,SEN 21,1036,2
233639106505779,Albert Štěrba,Albert Štěrba,1035,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,1031,4
101591979523190,Oldřich Hájek,Oldřich Hájek,1021,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,1004,2
252723251252904,Pavel Šotola,KDU-ČSL,1004,16
1382120098684027,Radim F. Holeček,Radim F. Holeček,954,2
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),951,4
995938427265360,Marcel Kolaja,Marcel Kolaja,931,13
114474108677288,Martin Kuba,Martin Kuba,895,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,827,5
267751653384029,Pardubický kraj,Pardubický kraj,827,1
102593189144504,Karolína Kubisková,Karolína Kubisková,810,1
55408246161,Amnesty International ČR,Amnesty International ČR,810,8
710205416007907,Miloš Ulrich,TOP 09,795,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,773,5
1833777390242834,Centrum PANT,Centrum PANT,755,8
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,743,9
136248513192,Fórum 50 %,Fórum 50 %,732,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,726,1
110854265157305,Zavolíme,Zavolíme,697,4
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,693,4
173305846086912,Jiří Čunek,KDU-ČSL,678,9
232980710165880,Moravané,Moravané,666,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,641,4
290204967518463,Pavel Linzer,STAROSTOVÉ A NEZÁVISLÍ,625,3
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,617,6
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,614,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,610,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,605,16
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,603,11
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,563,7
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,540,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",533,9
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,515,2
579215965436046,JSNS,JSNS,514,5
181682098362773,DICK-TATOR,DICK-TATOR,511,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,497,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,472,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,472,6
356451014434612,Marian Jurečka,KDU-ČSL,471,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,467,1
278652988669153,Heyeucz,HeyEU,462,2
100284089641510,Pavel Buráň,Pavel Buráň,436,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,430,9
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,427,2
107166057484330,Zelení pro kraj,Zelení pro kraj,423,6
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",412,6
1410403182565683,Petr Hladík,KDU-ČSL,408,4
195541813650246,Park Lutyně,Park Lutyně,407,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,401,5
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,396,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",387,16
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,384,2
384187235387895,Alena Schillerová,ANO,384,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,382,15
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,381,8
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,343,8
103567498863549,Ecoista,Ecoista,341,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,337,4
100602322206023,Radka Maxová,Radka Maxová,326,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,325,10
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,319,3
105416825045815,Rokytka žije,"Rokytka žije, z.s.",300,2
113322746709049,Karel Havlíček,ANO,296,1
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,289,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,288,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,285,4
1437561026464333,Patrik Kunčar,KDU-ČSL,284,6
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,284,2
232304553456879,Centrum politických studií,Centrum politických studií,270,1
297662066762275,Adriana Chochelová,Starostové a nezávislí,258,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,243,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",241,1
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,239,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",236,8
356448681873897,Mikuláš Peksa,Mikuláš Peksa,236,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,229,5
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,228,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,225,9
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,218,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,216,1
251245588083351,Marta Peterková,Sociální demokracie,216,2
238421042698315,"Šárka Slavíková Klímová, kandidátka do Evropského parlamentu",TOP 09,210,2
172623539257824,We Love Festival,These ads ran without a disclaimer,207,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",207,1
321762510282,Michal Kučera,Michal Kučera,206,3
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,205,1
120648641992185,Petr Letocha,STAROSTOVÉ A NEZÁVISLÍ,201,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,200,2
174546373212301,Strana Levice,Levice,196,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,196,2
525606624188429,revue Prostor,revue Prostor,196,1
104999324610076,Wastemanka,Wastemanka,195,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,195,8
206630153142726,Marek Výborný,KDU-ČSL,194,3
206284412716963,Plzeňský kraj,Plzeňský kraj,190,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,187,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,186,2
169946526003,Nadace Partnerství,Nadace Partnerství,182,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,177,3
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,174,1
103059308644099,Replastuj.cz,Replastuj.cz,168,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,166,4
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,165,5
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",161,7
177958748740045,Pavel Havlíček,TOP 09,160,1
378827025796132,Peak.cz,Peak.cz,159,6
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,159,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,159,1
162620837267478,Jan Bartošek,Jan Bartošek,159,5
1889377324515249,Praha 1,Úřad městské části Praha 1,156,2
125830487980906,Solární asociace,Solární asociace,155,1
289292980940100,Lukáš Kopecký,Sociální demokracie,148,2
325052354017676,Miloslav Čihák,Sociální demokracie,146,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,144,2
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,142,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,142,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,141,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",139,1
330082643514337,Robert Baxa,Robert Baxa,138,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",133,3
123858471641,iROZHLAS.cz,Český rozhlas,132,1
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",128,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,124,4
109071351586518,Jiří Navrátil,Jiří Navrátil,124,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,120,2
321538718345150,Pragovka Gallery,These ads ran without a disclaimer,120,1
1649724681776439,ProMOST,ProMOST,114,2
226207821151572,Marek Novák,Marek Novák,111,1
233440870590457,PRO Plzeň,PRO Plzeň,108,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,107,1
574403236101561,Ivo Vondrák,hnutí O.k.,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
415472211798220,Prague Pride,Prague Pride z.s.,104,8
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,104,1
100136888779860,Tom Philipp,Tom Philipp,103,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,103,2
129379370445549,ODS Třebíč,Občanská demokratická strana,101,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,3
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,4
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
684198855000854,Václav Švenda,Václav Švenda,≤100,1
112418863928162,Barja TV,These ads ran without a disclaimer,≤100,9
102500511866371,Karel Smetana,Karel Smetana,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
411555076112308,Donio,These ads ran without a disclaimer,≤100,6
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
291971547991645,Piráti Praha 11,Česká pirátská strana,≤100,1
285418297996579,Money service-1,These ads ran without a disclaimer,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,3
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1570680696523246,Institut pro politiku a společnost,These ads ran without a disclaimer,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
108064915416863,Café Paměti národa Brno,"Post Bellum, z.ú.",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
105422232487401,Bold News,These ads ran without a disclaimer,≤100,1
140698716114107,Architect's Sketches : design & dialogue,These ads ran without a disclaimer,≤100,6
490153494688705,Aisha Usman,These ads ran without a disclaimer,≤100,8
105805431747170,Karvina Sustainably z. s.,These ads ran without a disclaimer,≤100,1
1845128402441633,Tepito Alvaradeño,These ads ran without a disclaimer,≤100,3
1599266077068431,SOS event society,These ads ran without a disclaimer,≤100,1
934461893368034,Wilaya de Tipasa  ولاية تيبازة,These ads ran without a disclaimer,≤100,2
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
1597607610540919,CR Venta y Alquiler,These ads ran without a disclaimer,≤100,2
108245325127096,Fellas Koff,These ads ran without a disclaimer,≤100,17
102843551807716,FRÄNKISCHE Česká republika,These ads ran without a disclaimer,≤100,1
224709494058670,HistoryPlus.cz,These ads ran without a disclaimer,≤100,1
11143511047,Mike Schmid,These ads ran without a disclaimer,≤100,4
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,5
140958725929135,Pavel Čížek,These ads ran without a disclaimer,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
120383134974071,24.hu,These ads ran without a disclaimer,≤100,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
120369244328862,Hodina pravdy,These ads ran without a disclaimer,≤100,1
119441777836709,CITYA mobility,These ads ran without a disclaimer,≤100,1
104080436026996,ELV.AI,These ads ran without a disclaimer,≤100,1
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,1
834813766864759,Centro de Volantes Paraguari,These ads ran without a disclaimer,≤100,2
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
735407756487400,Bolt,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
1509818589151744,Invest in Gothenburg,These ads ran without a disclaimer,≤100,1
483904081634290,České dráhy,These ads ran without a disclaimer,≤100,1
295796426954437,Elsalook,These ads ran without a disclaimer,≤100,1
305721165951227,Sadie Edwards,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
571877916284602,Prince Shun,These ads ran without a disclaimer,≤100,2
327374310459605,Lauch Pro,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
592030470862728,Dräger Fire,These ads ran without a disclaimer,≤100,1
168524436111,Thesis Dabali,These ads ran without a disclaimer,≤100,1
