Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
253389764524713,Новости Дня,These ads ran without a disclaimer,≤100,1
264948613363175,European Life,These ads ran without a disclaimer,≤100,7
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
263516006839738,EU-News,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
196259228711,PPL CZ,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
624565344228152,Česká pošta,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
247737061757125,Neuro News,These ads ran without a disclaimer,≤100,2
1660289657616080,FT Records,These ads ran without a disclaimer,≤100,1
210778132327279,Prima,Prima,≤100,1
147702172102998,Honeywell,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,11
146599018696771,NATO,NATO,≤100,1
