Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
220092391192485,Tatiana Kárová,Tatiana Kárová,275,2
164815317047040,Jan Bureš,Jan Bureš,275,2
113489557033298,Mourek - politická strana,Libeňský mourek,270,2
176173883021695,Robert Stržínek,Robert Stržínek,262,1
232980710165880,Moravané,Moravané,259,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,253,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,250,1
100201752249169,Spolu21,Občanská demokratická strana,248,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",246,2
149334245086246,ODS Praha 3,ODS Praha 3,241,1
1833777390242834,Centrum PANT,Centrum PANT,236,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,235,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,218,2
225016997351346,Pravda Vítězí,Spolek Odchod,215,4
721331648034162,Prostor Prostějov,Prostor Prostějov,211,1
110945610569821,Spolek Odchod,Odchod z.s.,210,21
553773474671244,Martin Kupka,Občanská demokratická strana,209,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",209,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,207,7
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,207,6
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",207,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,206,2
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,202,1
273367223021327,Veronika Vrecionová,Občanská demokratická strana,202,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,202,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,202,1
162620837267478,Jan Bartošek,Jan Bartošek,200,5
146713862010620,Martin Baxa,Martin Baxa,198,2
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,194,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,187,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,185,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,175,1
378937462177458,RD Rýmařov,RD Rýmařov,172,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,170,7
198429370872823,Michal Dvouletý,Michal Dvouletý,168,1
378827025796132,Peak.cz,Peak.cz,166,8
114216794363739,Žijeme Pardubice,ProPce21,163,1
996724667073669,Piráti Ostrava,Piráti Ostrava,161,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,161,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,161,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,159,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,155,1
112503423634725,Josef Bazala,Josef Bazala,149,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,149,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,144,1
173305846086912,Jiří Čunek,KDU-ČSL,144,2
574403236101561,Ivo Vondrák,hnutí O.k.,142,2
113322746709049,Karel Havlíček,ANO,142,1
100760001626922,Martin Sedeke,Martin Sedeke,140,1
1410403182565683,Petr Hladík,KDU-ČSL,137,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,137,1
984354481639945,Brno Pride,"STUD, z.s.",135,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,135,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",135,4
109071351586518,Jiří Navrátil,Jiří Navrátil,134,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,123,8
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",121,4
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,120,2
110854265157305,Zavolíme,Zavolíme,118,5
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,115,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,114,2
284944781875,EURACTIV.cz,EURACTIV.cz,109,7
271054846258904,Praha 3,Městská část Praha 3,106,4
253207085584079,Martin Hrubčík,ANO 2011,106,3
107166057484330,Zelení pro kraj,Zelení pro kraj,104,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",103,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,102,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,101,2
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,101,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,3
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,5
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
174546373212301,Strana Levice,Levice,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
110924958506311,Vojtěch Mečíř - zastupitel v Jilemnici,Česká pirátská strana,≤100,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
1382120098684027,Radim F. Holeček,Radim F. Holeček,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
105155628739429,My jsme Přísaha Zlínský kraj,My jsme Přísaha Zlínský kraj,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
233440870590457,PRO Plzeň,PRO Plzeň,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1649724681776439,ProMOST,ProMOST,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100846835667442,Grupa Zejler,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
