Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,412,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,386,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,383,7
125830487980906,Solární asociace,Solární asociace,380,2
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",371,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,362,9
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,358,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,357,3
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,323,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",321,11
106174487437635,Severočeská voda,These ads ran without a disclaimer,306,1
201535993705342,Radim Sršeň,Radim Sršeň,287,6
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,285,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,280,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,279,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",275,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,265,5
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,252,1
527351247377965,European Committee of the Regions,European Committee of the Regions,249,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,244,6
100843142503124,ZjistiVíc.cz,Zjisti víc,238,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,237,1
1469427909957890,Reportér magazín,Reportér magazín,232,2
284944781875,EURACTIV.cz,EURACTIV.cz,227,9
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,221,5
733410133337387,Michaela Šojdrová,KDU-ČSL,219,5
424114981002397,Český rozhlas Plus,Český rozhlas,205,6
315972808450196,ČSOB,ČSOB,205,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,202,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,193,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,192,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,192,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,190,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,168,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,168,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",166,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,164,3
371102969577848,Spojenci pro Olomoucký kraj,Spojenci pro Olomoucký kraj,162,2
162620837267478,Jan Bartošek,Jan Bartošek,160,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,157,4
378827025796132,Peak.cz,Peak.cz,157,6
198429370872823,Michal Dvouletý,Michal Dvouletý,144,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,137,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,137,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,133,1
119624098506,Kateřina Konečná,Kateřina Konečná,132,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,128,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,121,1
495496033796328,Stanislav Blaha,Stanislav Blaha,119,4
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,118,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",116,1
206630153142726,Marek Výborný,KDU-ČSL,115,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,114,8
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,112,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",112,5
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,110,2
103059308644099,Replastuj.cz,Replastuj.cz,109,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,106,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,106,3
1451909405021929,Applifting,Applifting s.r.o.,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,4
995938427265360,Marcel Kolaja,Marcel Kolaja,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
110395247524264,Švýcarská demokracie,These ads ran without a disclaimer,≤100,1
103143022458829,ŽIJME SPOLEČNĚ,ŽIJME SPOLEČNĚ,≤100,1
101082378110228,Budoucnost,Budoucnost,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
589242584498133,Naše Poděbrady,Naše Poděbrady,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,2
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
210778132327279,Prima,Prima,≤100,2
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
185782348196928,Martin Šmída - radní pro životní prostředí,Česká pirátská strana,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,12
189869368286158,Martin Kukla,Martin Kukla,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,2
485942734776630,PDE / EDP - European Democrats,PDE-EDP Parti Démocrate européen,≤100,1
90594467955,Česká spořitelna,These ads ran without a disclaimer,≤100,1
104199005735745,Hon.Rosemary Masitsa Shitotte,These ads ran without a disclaimer,≤100,1
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
