Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,4
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
144156572103905,Jan Kříž,Jan Kříž,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky",These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
103970999091857,Broumovská vlna,Broumovská vlna,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
401763496926923,GREEN BRANDS Czech Republic,These ads ran without a disclaimer,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
274197043102446,PROTO,PROTO,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
143392612339204,pro investory,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Starostové a nezávislí,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Farní sbor Českobratrské církve evangelické v Děčíně,≤100,1
163176573713413,Spolek Vlčí Máky,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
104956208760271,Jiří Ides - starosta MČ Brno-Slatina,Jiří Ides - starosta MČ Brno-Slatina,≤100,1
120045718078067,Město Boskovice,These ads ran without a disclaimer,≤100,1
190214131549322,Sazka Hry,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
1020908334608746,Mlčení bolí,These ads ran without a disclaimer,≤100,2
104999324610076,Wastemanka,These ads ran without a disclaimer,≤100,1
1607478386187980,"DPF PRO - profesionálne čistenie DPF, FAP filtrov a katalyzátorov",These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
103818844839994,Xin An Chu,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
107181659038244,Illuminati great lodge 666,These ads ran without a disclaimer,≤100,1
