Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
111967433619026,Vojtěch Volf - náměstek primátora města Zlína,KDU-ČSL,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
444000848793607,Újezd21,Újezd21,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
111413095004473,ReelShort,These ads ran without a disclaimer,≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,4
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
102365229387703,Инвестиции в недвижимость,These ads ran without a disclaimer,≤100,1
397919187215,Evropská komise v ČR,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
127601381272,Liga lidských práv,These ads ran without a disclaimer,≤100,1
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,1
358582384009658,Sporttn.store,These ads ran without a disclaimer,≤100,1
171880991077797,Bočák,These ads ran without a disclaimer,≤100,1
111012212062799,Human Development Fund,These ads ran without a disclaimer,≤100,1
110965675748015,Ferhat Yildiz,These ads ran without a disclaimer,≤100,1
105909976685600,Raffelangelo,These ads ran without a disclaimer,≤100,1
104044671298332,Toys.agency,These ads ran without a disclaimer,≤100,1
434649693057511,War Tycoon: Idle Simulator,These ads ran without a disclaimer,≤100,1
107933601933861,Peace BB,These ads ran without a disclaimer,≤100,2
164565810073133,DoubleTop,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
