Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,175,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,168,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,162,2
572646052818182,ODS Brno,ODS Brno,160,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,158,1
100393009795206,Jan Papajanovský,Jan Papajanovský,154,1
101937231589371,Čestmír Bouda,Čestmír Bouda,152,5
884837951550237,Ondřej Kolář,Ondřej Kolář,139,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",130,1
1410403182565683,Petr Hladík,KDU-ČSL,123,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,123,3
169946526003,Nadace Partnerství,These ads ran without a disclaimer,119,1
503783049485741,Mise Drak,TRL Space Systems,118,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,118,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,114,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,113,1
573004246504627,Bohéma,Bohéma,113,5
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",111,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,111,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",109,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,107,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,2
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",106,3
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,106,1
105998488267274,Robert Teleky,Robert Teleky,≤100,4
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,3
594426030604429,Martin Procházka,Martin Procházka,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
232980710165880,Moravané,Moravané,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1101844059873861,Přes hranice EU,These ads ran without a disclaimer,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
613241651862589,Robert Fraterrigo,These ads ran without a disclaimer,≤100,1
112870835187944,Английский В1-С1 Подготовлю к экзаменам САЕ FCE IELTS,These ads ran without a disclaimer,≤100,1
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
0,Instagram User 621649999,These ads ran without a disclaimer,≤100,1
508064745728416,Академія онлайн-освіти: вчися будь-де,These ads ran without a disclaimer,≤100,3
391644387576683,Europan Europe,These ads ran without a disclaimer,≤100,1
859367741067333,Happy Tuesdays,These ads ran without a disclaimer,≤100,1
268758942977125,مشاريع هيئة الإغاثة الإنسانية,These ads ran without a disclaimer,≤100,1
