Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
2027027804054275,Europe Direct Kroměříž,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,1
232980710165880,Moravané,Moravané,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
1627740147459152,Kř. centrum pro rodinu Horizont,Kř. centrum pro rodinu Horizont,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,4
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
104916414385216,David Matoušek,David Matoušek,≤100,1
107916478800067,Václav Sogel - REFERENDUM-Hlas Lidu,These ads ran without a disclaimer,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
110813410691388,moby.co,These ads ran without a disclaimer,≤100,1
311850579324634,T AI Bot,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
478932631980591,This Week in Meme Coins,These ads ran without a disclaimer,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
105062358477505,OX Point,These ads ran without a disclaimer,≤100,1
100683176313,iDNES.cz,These ads ran without a disclaimer,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
104104864572746,See Check,These ads ran without a disclaimer,≤100,1
1104415936271138,Krishnamurti Foundation Trust,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
277177848821145,arapova_legalconsulting,These ads ran without a disclaimer,≤100,1
612174325304875,For every Voice. For every Right.,These ads ran without a disclaimer,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
110348665475630,Sheshowstore Clothing,These ads ran without a disclaimer,≤100,1
