Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,3
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
275628002905797,Cech kyjovských vinařů,These ads ran without a disclaimer,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,2
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
505662499495564,VINCI Construction,These ads ran without a disclaimer,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
384480341409747,Pcgpmi-CC,These ads ran without a disclaimer,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,1
102215159428382,Bílkovina,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
136151763783666,Urbitech,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
103781722706378,BK,These ads ran without a disclaimer,≤100,1
346652045194492,Voicerts,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,1
0,Instagram User 7932958052,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
360792887351644,Compufilm,These ads ran without a disclaimer,≤100,1
