Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",1534,8
336346979568723,Eva Zažímalová,Občanská demokratická strana,1459,4
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,1401,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,1346,2
287466674450974,Okáč,Okáč,1271,26
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,1271,5
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,1234,3
355836777621181,ČSSD - Ústecký kraj,Marek Česal,1201,11
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,1184,28
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,1181,10
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1180,4
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,1171,7
278781882181636,Jihočeši 2012,Jihočeši 2012,1160,10
322507680956575,NÁŠ KRAJ NÁŠ KRAJ,NÁŠ KRAJ NÁŠ KRAJ - SOCDEM,1152,11
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,1138,3
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,1128,18
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1103,1
267751653384029,Pardubický kraj,Pardubický kraj,1085,2
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1083,3
1437561026464333,Patrik Kunčar,KDU-ČSL,1070,24
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,1056,3
1469427909957890,Reportér magazín,Reportér magazín,1048,3
181682098362773,DICK-TATOR,DICK-TATOR,1023,7
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1018,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1011,14
1458139890966328,Rostislav Koštial,Pavel Mikulenka,999,6
55408246161,Amnesty International ČR,Amnesty International ČR,999,3
125379027130,"Pro krajinu – ⁠⁠⁠⁠⁠⁠Zelení, Změna pro Hradec, Sen21 a nezávislí",Strana zelených,992,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,991,11
164815317047040,Jan Bureš,Jan Bureš,988,1
229294384295513,"Přemysl Rabas, senátor",SEN 21,970,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,943,6
353890264472512,Břeťa Rychlík do Senátu,TOP 09,932,7
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,891,9
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,879,4
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,839,6
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,838,22
952005618247538,Martin Červíček,Martin Červíček,838,3
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",818,4
173305846086912,Jiří Čunek,Jiří Čunek,813,5
330082643514337,Robert Baxa,Robert Baxa,779,3
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,777,32
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,759,3
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,731,8
686278158049451,"ANO, tohle je Znojmo","ANO, tohle je Znojmo",726,1
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,720,2
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,710,14
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,707,6
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,699,3
100674998195047,Hlas Moravy,Zelení - Jihomoravský kraj,692,1
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",686,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,681,13
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,681,8
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,676,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,668,14
305841779280815,Standa Balík do Senátu,Stanislav Balík,662,8
292218360631750,Lubomír Nymburský,Sociální demokracie,640,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,639,5
101591979523190,Oldřich Hájek,Oldřich Hájek,637,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,619,6
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,616,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,608,10
1555826341333158,Ekonomický deník,Ekonomický deník,607,1
1956144064659620,BlueTV,Aliance pro budoucnost,605,9
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,600,17
693725074166331,Naše zdravotnictví,Naše zdravotnictví,598,4
103567498863549,Ecoista,Ecoista,598,5
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,586,2
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice",3PK,584,3
764875520231706,Jaroslav Filip,Jaroslav Filip,575,2
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,569,1
90002267161,TOP 09,TOP 09,569,5
405855592604500,Josef Svoboda - kandidát do Senátu,MHK Lab s.r.o.,564,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,556,3
424114981002397,Český rozhlas Plus,Český rozhlas,556,15
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,554,5
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,551,6
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,550,3
232980710165880,Moravané,Moravané,549,9
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,539,1
326296297718790,Marketa Sichtarova,Markéta Šichtařová,538,16
107736952362788,Denik.to,Denik.to,537,6
355550584307322,Ivo Mareš,ODS - Olomouc,530,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",530,3
109709921715858,Josef Roušal,Josef Roušal,521,4
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,512,1
104076207795080,Marie Jílková,KDU-ČSL,510,3
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,509,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,506,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,506,4
115802229102602,Magdalena Davis - kandidátka na hejtmanku Středočeského kraje,Zelení - Strana zelených,504,10
411204492075138,Hladíková & Klepárník na kraj,Jiří Hladík,491,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,479,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",474,6
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,470,3
1844481785793711,Jan Tecl,Jan Tecl,464,3
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,460,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,459,12
105317285145450,Martin Rybár,PRO PLZEŇ,456,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,450,8
432098339979252,Eva Kislingerová - kandidátka na senátorku,ANO 2011,446,1
113322746709049,Karel Havlíček,ANO,446,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,444,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,431,6
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",421,10
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,413,7
351488672592066,Matěj Ondřej Havel - východočeský poslanec,TOP 09,404,4
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",404,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",389,8
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,385,8
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,383,10
281732115013900,Hlas pro náš kraj,SOCDEM,382,4
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,380,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,375,6
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,374,2
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,365,1
105044345372292,Tomáš Helebrant,Tomáš Helebrant,365,3
711658465662315,XTV,XTV,356,33
1121238774703101,"Dita Vávrová, advokátka a zastupitelka města Náchod",Matěj Zelinka,346,2
1410403182565683,Petr Hladík,KDU-ČSL,344,5
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,343,8
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,335,3
415472211798220,Prague Pride,Prague Pride z.s.,329,6
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,325,6
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,310,10
223691594909275,Miroslav Krčil,3PK,305,9
100760001626922,Martin Sedeke,Martin Sedeke,304,3
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,303,1
106219158180899,Matěj - starosta z Tetína,STAROSTOVÉ A NEZÁVISLÍ,303,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,302,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,300,3
105959931114296,Jan Schiller - politik,Jan Schiller - politik,298,2
105934741139043,František LUKL - Hlas starostů,STAROSTOVÉ A NEZÁVISLÍ,298,1
673058826441860,Pavlína Springerová - primátorka města Hradec Králové,STAROSTOVÉ A NEZÁVISLÍ,298,3
283891178151818,Petr Koleta,Petr Koleta,297,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,288,2
114236067117538,Zbyněk Miklík,Česká pirátská strana,287,1
189869368286158,Martin Kukla,Martin Kukla,282,2
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,278,1
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,273,4
369830492882652,Libor Picka,Libor Picka,269,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,265,3
118342924551944,Rostislav Šťastný,Rostislav Šťastný,256,1
288627030991926,Jiří Řehák,SEN 21,255,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,253,2
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",252,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,251,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,244,3
119441777836709,CITYA mobility,CITYA mobility,242,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,238,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,237,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,237,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",223,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,222,2
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,221,2
253691957825753,Kužílková Lucie,Kužílková Lucie,219,5
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,217,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,216,5
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,206,2
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,204,6
164024787880257,Adapterra,Nadace Partnerství,201,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,200,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,197,1
100275622515253,Michal Kortyš,Michal Kortyš,192,2
105212148846881,Mladosta - Marek Sovka,TOP 09,186,3
100393009795206,Jan Papajanovský,Jan Papajanovský,182,1
252723251252904,Pavel Šotola,Pavel Šotola,176,12
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,174,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,166,6
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,162,1
344152608790039,David Šimek - STAN Pardubický Kraj,STAROSTOVÉ A NEZÁVISLÍ,162,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,159,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,154,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,152,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",150,4
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,144,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,137,1
102454814787419,Vít Němeček,Vít Němeček,135,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,135,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,135,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,133,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,132,2
312308516339470,Parádní kraj,These ads ran without a disclaimer,130,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,130,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,129,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,129,2
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,128,1
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,128,2
1317745511659715,Michaela Blahová,KDU-ČSL,127,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,127,2
197010357446014,Ondřej Prokop,Ondrej Prokop,123,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",119,3
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,117,4
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",111,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,111,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,110,1
284944781875,EURACTIV.cz,EURACTIV.cz,108,4
474594005906021,Olga Sehnalová,Sociální demokracie,107,1
370011249523134,Lukáš Nozar - Skladník do senátu,These ads ran without a disclaimer,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
108624290965848,Jiří Roubíček,Česká pirátská strana,104,3
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,102,1
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,101,2
229390596932132,David Sekera,David Sekera,≤100,1
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,≤100,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,2
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
204075336368723,"Vojenské lesy a statky ČR, s.p.",These ads ran without a disclaimer,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
100106215064496,ODS a TOP 09 - Pardubický kraj,ODS Pardubický kraj,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
285098274162,TOP 09 - Vysočina,TOP 09,≤100,3
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
107600275315369,Albert Tošovský,STAN,≤100,1
408498702337791,Simona Hlaváčová,Simona Hlaváčová,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
255541127963653,ProOlomouc,ProOlomouc,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
391515710707500,Petr Sojka,Petr Sojka,≤100,2
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,1
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",≤100,1
166088024273,Nakladatelství Portál,These ads ran without a disclaimer,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,2
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
403333272856711,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
163364600701057,Týden inovací ČR,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,2
332973786909153,Galerie Hraničář,These ads ran without a disclaimer,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
109826742372520,Mighty Sounds,These ads ran without a disclaimer,≤100,1
415890874930971,starosta_harrachov,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
274412539098459,Filtered News,These ads ran without a disclaimer,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,1
519249244937755,electronicaFair,These ads ran without a disclaimer,≤100,1
350768198129629,Globales 2024,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
