Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,335,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",330,10
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,325,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,314,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,301,1
461430503957309,TOP 09 - Praha 6,TOP 09,278,1
284944781875,EURACTIV.cz,EURACTIV.cz,267,10
351328815012336,Milan Krajča,Milan Krajča,249,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,239,7
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,228,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,219,1
177139666120181,Vlastimil Válek,TOP 09,214,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",210,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,206,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,198,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,178,2
495496033796328,Stanislav Blaha,Stanislav Blaha,173,1
103059308644099,Replastuj.cz,Replastuj.cz,172,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,169,1
168144179718733,Psychologie a příroda,Psychologie a příroda,161,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,157,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,154,1
624342207620490,ODS Praha 7,ODS Praha 7,153,3
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",152,2
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",147,1
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",144,1
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,139,1
124212050978293,Kverulant org,Kverulant org,136,2
353798643589,Nadace OSF,Nadace OSF,135,2
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,134,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",128,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",128,4
192926034666717,Václav Pláteník,Václav Pláteník,120,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,117,1
114216794363739,Žijeme Pardubice,ProPce21,115,1
573004246504627,Bohéma,Bohéma,107,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",103,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,101,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
104798116221544,Equal Pay Day Czech,These ads ran without a disclaimer,≤100,4
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
168144179718733,Psychologie a příroda,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
338953139508126,Vietnam News Agency,These ads ran without a disclaimer,≤100,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
101429866008702,SKVOT,These ads ran without a disclaimer,≤100,1
106464585893754,Blanbutton,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
