Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,17535,4
122074554119,EU Social,EU Social,4948,6
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,4753,14
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,3614,15
214827221987263,Andrej Babiš,Andrej Babiš,3571,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2978,13
157741540937883,CARE Česká republika,CARE Česká republika,2492,12
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",2452,8
197010357446014,Ondřej Prokop,Ondrej Prokop,2388,13
111823221634294,Jule Haehner,These ads ran without a disclaimer,1855,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,1801,28
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1452,5
181682098362773,DICK-TATOR,DICK-TATOR,1443,4
487445514669670,Petr Fiala,Občanská demokratická strana,1301,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,1288,3
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,1237,6
113322746709049,Karel Havlíček,ANO,1222,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,1218,11
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1201,5
102778979062932,Digitální Česko,Úřad vlády České republiky,1161,1
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),965,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,963,4
424114981002397,Český rozhlas Plus,Český rozhlas,898,31
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",887,18
393968607139343,Good Company Circle,Good Company Circle,855,3
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,820,7
192892890746298,Aerofilms,Aerofilms,808,4
107736952362788,Denik.to,Denik.to,761,10
40155481542,ROMEA,"ROMEA, o. p. s.",703,4
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,703,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",694,12
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,675,5
251656685576,KDU-ČSL,KDU-ČSL,660,5
1469427909957890,Reportér magazín,Reportér magazín,629,5
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,603,2
384187235387895,Alena Schillerová,ANO,579,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,559,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,551,4
135248715455,Praha 10,Praha 10,503,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",494,19
103059308644099,Replastuj.cz,Replastuj.cz,484,5
1410403182565683,Petr Hladík,KDU-ČSL,457,5
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,446,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,438,8
103567498863549,Ecoista,Ecoista,429,4
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,427,3
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,407,2
872454636138704,OBRAZ - Obránci zvířat,These ads ran without a disclaimer,398,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,383,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,363,4
155406703122,Arnika,Arnika - Centrum pro podporu občanů,361,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",356,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,355,8
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,349,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,338,2
711658465662315,XTV,XTV,332,31
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,308,10
115106741622257,Roman Ďurčo,Roman Ďurčo,302,1
566113207093999,Krásné Kobylisy,These ads ran without a disclaimer,289,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",286,11
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,284,3
415472211798220,Prague Pride,Prague Pride z.s.,280,14
177139666120181,Vlastimil Válek,TOP 09,279,2
284944781875,EURACTIV.cz,EURACTIV.cz,276,12
105767998915813,Javed Becker,These ads ran without a disclaimer,271,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,269,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",260,3
257529307701966,Jiří Pospíšil,TOP 09,257,1
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,255,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,249,2
119441777836709,CITYA mobility,CITYA mobility,247,6
100843142503124,ZjistiVíc.cz,Zjisti víc,224,3
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,222,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",221,2
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",221,6
215661292342258,Praha - město pro život,Praha - město pro život,214,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",210,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,206,2
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,192,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,191,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,191,2
573004246504627,Bohéma,Bohéma,188,22
103238458986812,Písek srdcem a rozumem,PSR,187,1
102763112397884,Jan Hušbauer,Jan Hušbauer,185,1
205449429328974,Kutná Hora,Kutná Hora,180,1
183496134175,Radio Prague,Český rozhlas,174,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,171,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,168,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,163,1
164024787880257,Adapterra,Nadace Partnerství,160,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,160,1
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,157,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,157,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",155,1
106174915301896,Historické dárky,These ads ran without a disclaimer,151,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,151,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,150,1
139379141293,Paměť národa,"Post Bellum, z.ú.",147,10
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",144,5
579215965436046,JSNS,JSNS,140,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",133,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,131,1
265210376668615,Petr Beneš,Petr Beneš,127,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,125,5
397919187215,Evropská komise v ČR,Evropská komise v ČR,123,3
495496033796328,Stanislav Blaha,Stanislav Blaha,118,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,116,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,116,2
295548227773122,Triada,Triada spol. s r. o.,113,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,111,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,108,1
523450094407778,Marek Ženíšek,TOP 09,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,8
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
418384058197131,Sokolov,These ads ran without a disclaimer,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
113656910041261,Ema Hubackova - Emma Art Agency,These ads ran without a disclaimer,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
348460895026516,Berryczsk,These ads ran without a disclaimer,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
47401251440,Pavel Bosák - 1. náměstek primátora,These ads ran without a disclaimer,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
111107168256877,Karel Dvořák,These ads ran without a disclaimer,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
