Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1018,3
1555826341333158,Ekonomický deník,Ekonomický deník,1012,1
424114981002397,Český rozhlas Plus,Český rozhlas,1000,27
181682098362773,DICK-TATOR,DICK-TATOR,995,5
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,974,3
101587908186187,Zbyněk Sýkora do Senátu,Zbyněk Sýkora,966,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,965,6
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,956,6
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",902,10
822146574595819,Agrární komora České republiky,Agrární komora České republiky,862,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,799,4
192791664777731,Hana Žáková,Hana Žáková,782,3
326185347254513,Ladislav Ondřich,ANO 2011,756,3
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,736,2
106719422226163,Jan Borůvka,Jan Borůvka,722,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,716,4
103567498863549,Ecoista,Ecoista,710,6
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,642,1
315972808450196,ČSOB,ČSOB,640,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,614,4
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,586,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,584,3
204790179389399,RARE Racionální regulace,RARE Racionální regulace,527,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",524,2
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,520,3
100843142503124,ZjistiVíc.cz,Zjisti víc,502,8
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,501,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,490,1
106174915301896,Historické dárky,These ads ran without a disclaimer,476,1
1469427909957890,Reportér magazín,Reportér magazín,464,2
148545228915507,Mad Duck booking,Mad Duck booking,439,12
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,429,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,415,6
55408246161,Amnesty International ČR,Amnesty International ČR,412,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,409,3
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,409,1
102763112397884,Jan Hušbauer,Jan Hušbauer,402,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,396,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,392,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,392,3
111599660619960,Denik.cz Promo,Denik.cz Promo,387,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",385,4
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",385,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,380,11
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,378,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,376,3
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",367,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,350,3
711658465662315,XTV,XTV,346,37
416469238528229,Helena Válková,Helena Válková,342,1
133508726699512,Finmag,"NextPage Media, s.r.o.",338,16
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",336,8
415472211798220,Prague Pride,Prague Pride z.s.,333,17
309326422272952,Pavel Severa,PRodukujeme s.r.o.,325,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,308,1
114576478568822,Strom roku,Nadace Partnerství,300,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,296,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,289,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,257,5
579215965436046,JSNS,JSNS,256,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,240,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",223,3
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,218,2
1649724681776439,ProMOST,ProMOST,215,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,202,2
119441777836709,CITYA mobility,CITYA mobility,199,6
281661881695459,Jan Skalický - politik,Jan Skalický - politik,198,1
107736952362788,Denik.to,Denik.to,195,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",194,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",194,1
105044345372292,Tomáš Helebrant,Tomáš Helebrant,178,1
330082643514337,Robert Baxa,Robert Baxa,172,1
183496134175,Radio Prague,Český rozhlas,170,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,170,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,170,1
378937462177458,RD Rýmařov,RD Rýmařov,165,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,156,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,151,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,150,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,142,1
284944781875,EURACTIV.cz,EURACTIV.cz,140,3
38492561701,AutoMat,"AutoMat, z.s.",139,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",138,6
103059308644099,Replastuj.cz,Replastuj.cz,135,4
106862491619540,Rádio VY,Podcast Media s.r.o.,133,2
110287941156767,Fakt Brno,Fakt Brno,131,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,128,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,123,1
215661292342258,Praha - město pro život,Praha - město pro život,122,1
317530692148022,Evropa v datech,DFMG,120,3
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,118,5
397919187215,Evropská komise v ČR,Evropská komise v ČR,114,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",112,1
107115215741967,SAKO Brno SOLAR,These ads ran without a disclaimer,109,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,105,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,104,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,103,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,103,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,103,1
1833777390242834,Centrum PANT,Centrum PANT,101,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,2
104094132476278,Dominik Janků,Dominik Janků,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
100136888779860,Tom Philipp,Tom Philipp,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
46675324988,Seznam.cz,These ads ran without a disclaimer,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
332341663483062,Geton,These ads ran without a disclaimer,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100,1
115469195201980,"Maltézská pomoc, o.p.s.",These ads ran without a disclaimer,≤100,1
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,2
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
203560660152,Oční klinika Gemini,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
0,Instagram User 9165726289,These ads ran without a disclaimer,≤100,1
169946526003,Nadace Partnerství,These ads ran without a disclaimer,≤100,1
220079674674602,BEROUN SOBĚ,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
257529307701966,Jiří Pospíšil,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
394913743705871,Copycopter.ai,These ads ran without a disclaimer,≤100,1
370133636191527,Šance pro budovy,These ads ran without a disclaimer,≤100,1
108945222180670,Медыязона. Беларусь,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
107186238248334,European Labour Authority,These ads ran without a disclaimer,≤100,1
118249069559649,Il mondo in mano,These ads ran without a disclaimer,≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
350861664773537,EU Tech Loop,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
450745288112970,Tyson Stein,These ads ran without a disclaimer,≤100,1
194927407035194,Fun magazine House,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
