Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,6287,12
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,5823,4
122074554119,EU Social,EU Social,4963,6
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,4944,8
487445514669670,Petr Fiala,Občanská demokratická strana,4158,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,3889,18
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",2987,5
157741540937883,CARE Česká republika,CARE Česká republika,2580,12
295889117124834,Tipsport,Tipsport,2452,2
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,2243,7
93433992603,Hospodářské noviny,Hospodářské noviny,2106,4
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1979,20
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,1978,28
392036724286541,Zdravotnický deník,Limegreen s.r.o.,1950,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1705,12
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,1639,4
181682098362773,DICK-TATOR,DICK-TATOR,1487,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1457,39
197010357446014,Ondřej Prokop,Ondrej Prokop,1318,7
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1235,8
1956144064659620,BlueTV,Aliance pro budoucnost,1209,6
424114981002397,Český rozhlas Plus,Český rozhlas,1082,26
107736952362788,Denik.to,Denik.to,1076,13
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",1061,2
192892890746298,Aerofilms,Aerofilms,1054,8
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",1044,12
349564778485733,Students for Liberty CZ,Students for Liberty CZ,949,7
393968607139343,Good Company Circle,Good Company Circle,941,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",932,3
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,897,1
113322746709049,Karel Havlíček,ANO,838,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",695,11
40155481542,ROMEA,"ROMEA, o. p. s.",690,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,688,8
214827221987263,Andrej Babiš,Andrej Babiš,626,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",612,3
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",605,3
100843142503124,ZjistiVíc.cz,Zjisti víc,587,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,585,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,580,4
115106741622257,Roman Ďurčo,Roman Ďurčo,557,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,531,3
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,521,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,517,2
102593189144504,Karolína Kubisková,Karolína Kubisková,504,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,499,2
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,490,1
103055665668357,Koridor UA,These ads ran without a disclaimer,479,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,476,4
111107168256877,Karel Dvořák,Karel Dvořák,475,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,468,1
1469427909957890,Reportér magazín,Reportér magazín,460,2
102763112397884,Jan Hušbauer,Jan Hušbauer,458,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,453,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,422,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,401,2
125830487980906,Solární asociace,Solární asociace,400,2
103567498863549,Ecoista,Ecoista,400,5
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,398,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,384,9
155406703122,Arnika,Arnika - Centrum pro podporu občanů,381,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,380,2
251656685576,KDU-ČSL,KDU-ČSL,362,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,358,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,356,2
799083753454179,Voxpot,Voxpot z. ú.,355,5
711658465662315,XTV,XTV,353,39
117823623864,Transparency International ČR,Transparency International ČR,332,6
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",330,13
204790179389399,RARE Racionální regulace,RARE Racionální regulace,309,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,297,1
257529307701966,Jiří Pospíšil,TOP 09,295,1
110554525653740,Karlovarský kraj - oficiální stránka,These ads ran without a disclaimer,262,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,256,2
119441777836709,CITYA mobility,CITYA mobility,243,6
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,240,2
164024787880257,Adapterra,Nadace Partnerství,235,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,230,4
162620837267478,Jan Bartošek,Jan Bartošek,214,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,210,10
101937231589371,Čestmír Bouda,Čestmír Bouda,205,5
525606624188429,revue Prostor,revue Prostor,204,2
284944781875,EURACTIV.cz,EURACTIV.cz,202,8
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,200,4
1410403182565683,Petr Hladík,KDU-ČSL,200,3
573004246504627,Bohéma,Bohéma,199,19
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,189,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,186,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",184,2
495496033796328,Stanislav Blaha,Stanislav Blaha,179,8
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,173,1
215661292342258,Praha - město pro život,Praha - město pro život,171,1
183496134175,Radio Prague,Český rozhlas,170,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,169,1
415472211798220,Prague Pride,Prague Pride z.s.,167,9
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,164,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",163,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",162,6
111210916534,Příběhy bezpráví,Příběhy bezpráví,161,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,160,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,155,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,153,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",151,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,144,2
118904461524646,Frank Bold,Frank Bold,141,1
566113207093999,Krásné Kobylisy,"Krásné Kobylisy, z.s.",139,1
579215965436046,JSNS,JSNS,139,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,131,2
102778979062932,Digitální Česko,Úřad vlády České republiky,129,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,122,1
574403236101561,Ivo Vondrák,hnutí O.k.,120,1
103513999144283,Rupesh Prince,These ads ran without a disclaimer,113,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,111,2
103059308644099,Replastuj.cz,Replastuj.cz,108,2
55408246161,Amnesty International ČR,Amnesty International ČR,106,2
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,103,1
528129403952646,Bratiska,These ads ran without a disclaimer,101,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
295548227773122,Triada,Triada spol. s r. o.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,6
135248715455,Praha 10,Praha 10,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
151679088018756,Luxury Residences Dubai,These ads ran without a disclaimer,≤100,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,3
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
148111829015801,,Pavel Žižka,≤100,3
2149656682011295,RadoVan,RadoVan,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
386253417912321,Založené Oddělení,Založené Oddělení,≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
103696135167136,František Koudela,František Koudela,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
467621540446,Divadlo Bolka Polívky,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
105870372410822,Jiří Čtvrtník,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
346415025228115,SnapStyle,These ads ran without a disclaimer,≤100,1
284251872155669,CzechTrade,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
111957935152597,Fiesta Elegante,These ads ran without a disclaimer,≤100,1
132008865695671,Applied Sciences MDPI,These ads ran without a disclaimer,≤100,1
1622811167934416,NorocOlanda - HelloNetherlands,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
