Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
197010357446014,Ondřej Prokop,Ondrej Prokop,372,6
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,349,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,284,2
111041662264882,Sociální demokracie,Sociální demokracie,274,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,253,1
113743658978459,Meltingpot,Meltingpot,237,6
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,232,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,219,4
495496033796328,Stanislav Blaha,Stanislav Blaha,215,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,205,4
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,204,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,195,1
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,192,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,190,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,184,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,183,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",164,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,163,1
115106741622257,Roman Ďurčo,Roman Ďurčo,160,1
148545228915507,Mad Duck booking,Mad Duck booking,155,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",151,4
421423394666782,Aleš Dufek,KDU-ČSL,149,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",132,2
119624098506,Kateřina Konečná,Kateřina Konečná,131,1
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,128,1
315972808450196,ČSOB,ČSOB,128,1
108926818582146,My jsme Přísaha Pohořelice,My jsme Přísaha Pohořelice,125,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,125,1
378827025796132,Peak.cz,Peak.cz,123,16
107563435940797,Skanska v ČR a SR,Skanska,120,3
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,120,1
257529307701966,Jiří Pospíšil,TOP 09,117,2
159731441359190,hnutí spOLečně,hnutí spOLečně,111,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,109,1
578342809023884,Jsme fér,Prague Pride,107,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,107,4
424114981002397,Český rozhlas Plus,Český rozhlas,105,4
284944781875,EURACTIV.cz,EURACTIV.cz,105,7
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
103194425864690,Roman Roun,Roman Roun,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
2277494545898464,The Eco Experts,These ads ran without a disclaimer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
670818093037877,Skautský institut na Staromáku,"Junák - český skaut, Skautský institut, z. s.",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
296826220595,SAZKA,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
123858471641,iROZHLAS.cz,Český rozhlas,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
104956208760271,Jiří Ides - starosta MČ Brno-Slatina,Jiří Ides - starosta MČ Brno-Slatina,≤100,1
103970999091857,Broumovská vlna,Broumovská vlna,≤100,1
386405378119537,Veletrh FOR PASIV,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
104068345418895,Umělecká agentura Presto,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
111919760448631,Pack & Care,These ads ran without a disclaimer,≤100,1
107669199100347,Hanácký bál Olomouc,These ads ran without a disclaimer,≤100,1
144156572103905,Jan Kříž,These ads ran without a disclaimer,≤100,1
105832662055587,Lepší Život,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
104624001479751,Švadlenky,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,2
106156191755404,nicolahees,These ads ran without a disclaimer,≤100,1
139715799234403,Road2Drive License Preparation,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,4
107090068642820,Book Lovers Hub,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
154085367784537,Interlink Spain,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,1
108510577730191,Belarus Women's Foundation,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
471755466229921,Visit Beijing,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
