Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
487445514669670,Petr Fiala,Občanská demokratická strana,17611,14
214827221987263,Andrej Babiš,Andrej Babiš,12972,5
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",11515,11
251656685576,KDU-ČSL,KDU-ČSL,7225,9
480108935189934,GEN 2025,GEN 2025,5939,5
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3820,3
181682098362773,DICK-TATOR,DICK-TATOR,3542,6
1555826341333158,Ekonomický deník,Ekonomický deník,3179,2
134019826669125,Česká divočina,Hnutí DUHA,2859,4
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2854,58
424114981002397,Český rozhlas Plus,Český rozhlas,2653,43
354361984407609,Jakub Horak,Jakub Horák,2172,7
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1981,6
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,1624,3
197010357446014,Ondřej Prokop,Ondrej Prokop,1562,8
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1385,22
107736952362788,Denik.to,Denik.to,1375,11
108726857444837,České zájmy v EU,DFMG,1357,4
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),Českomoravská konfederace odborových svazů (ČMKOS),1164,3
206630153142726,Marek Výborný,KDU-ČSL,1161,4
384187235387895,Alena Schillerová,ANO,1153,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1152,8
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,997,2
113322746709049,Karel Havlíček,ANO,985,1
101288484695293,Evropská soda,DFMG,975,2
192926034666717,Václav Pláteník,Václav Pláteník,964,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",934,4
109247908945072,Nikola Bartůšek,Nikola Bartůšek,920,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",919,6
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",916,11
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",758,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,751,12
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,671,5
315972808450196,ČSOB,ČSOB,632,1
711658465662315,XTV,XTV,574,28
344542362982337,Heroine.cz,Heroine.cz,573,8
1956144064659620,BlueTV,Aliance pro budoucnost,566,23
349564778485733,Students for Liberty CZ,Students for Liberty CZ,563,4
495496033796328,Stanislav Blaha,Stanislav Blaha,545,6
503783049485741,Mise Drak,TRL Space Systems,523,2
103567498863549,Ecoista,Ecoista,519,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,502,3
115106741622257,Roman Ďurčo,Roman Ďurčo,490,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,487,1
224146535014,Mladá ODS,ODS – Občanská demokratická strana,481,1
177139666120181,Vlastimil Válek,TOP 09,479,4
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,440,5
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,419,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,413,3
977639539069229,Jana Maláčová,Jana Maláčová,412,1
223117541065037,Karel Janeček,Karel Janeček,403,4
415472211798220,Prague Pride,Prague Pride z.s.,379,6
321762510282,Michal Kučera,Michal Kučera,376,4
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,344,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,343,3
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,322,3
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,318,13
117823623864,Transparency International ČR,Transparency International ČR,316,3
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,306,3
101661881517806,Jaroslav Komínek,Jaroslav Komínek,304,1
125830487980906,Solární asociace,Solární asociace,284,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,280,6
166088024273,Nakladatelství Portál,Nakladatelství Portál,272,1
1354343051279168,Integrovaný regionální operační program,These ads ran without a disclaimer,269,1
206284412716963,Plzeňský kraj,Plzeňský kraj,267,2
224146535014,Mladá ODS,ODS - Občanská demokratická strana,242,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,234,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,232,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,231,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,227,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",224,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,223,2
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,207,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",203,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,200,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,195,5
102858055308964,Trepallini CZ,These ads ran without a disclaimer,191,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,191,1
479399375260356,Odkryto.cz,Odkryto.cz,189,1
139379141293,Paměť národa,"Post Bellum, z.ú.",186,3
353798643589,Nadace OSF,Nadace OSF,185,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,184,4
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",179,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,168,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",157,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,157,2
102500511866371,Karel Smetana,Karel Smetana,152,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,151,3
162620837267478,Jan Bartošek,Jan Bartošek,150,5
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,150,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,149,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",148,2
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,148,1
100393009795206,Jan Papajanovský,Jan Papajanovský,147,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,139,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",135,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),134,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,128,4
884837951550237,Ondřej Kolář,Ondřej Kolář,127,2
100843142503124,Podcast Zjisti víc,Zjisti víc,124,1
1410403182565683,Petr Hladík,KDU-ČSL,124,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,123,1
1833777390242834,Centrum PANT,Centrum PANT,122,1
549762515189935,Lucie Šafránková,Lucie Šafránková,121,6
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,115,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",115,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,111,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,109,3
504553626073637,Odolné Česko,"Lobbio, z. s.",108,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,104,1
631911050212445,Roklen,Roklen,102,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
275521339648633,Jan Wolf - primátor města Karviné,OP ČSSD Karviná,≤100,1
401324620346783,Martin Major,Martin Major,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
105467375029947,SEN 21 pro Prahu 5,SEN 21,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
573004246504627,Bohéma,Bohéma,≤100,5
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
315972808450196,ČSOB,These ads ran without a disclaimer,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,≤100,1
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,3
307442249330339,TV Čáslav,TV Čáslav,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,3
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
373084205891750,Krajina naruby,These ads ran without a disclaimer,≤100,1
