Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,16353,14
251656685576,KDU-ČSL,KDU-ČSL,6581,8
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",6294,4
181682098362773,DICK-TATOR,DICK-TATOR,4410,6
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,3744,1
354361984407609,Jakub Horak,Jakub Horák,2973,7
134019826669125,Česká divočina,Hnutí DUHA,2870,6
424114981002397,Český rozhlas Plus,Český rozhlas,2467,37
206273352289,ADRA CZ,"ADRA, o.p.s.",2059,8
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1898,9
1956144064659620,BlueTV,Aliance pro budoucnost,1884,22
197010357446014,Ondřej Prokop,Ondrej Prokop,1453,7
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1362,40
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1300,22
487445514669670,Petr Fiala,Občanská demokratická strana,1245,1
107736952362788,Denik.to,Denik.to,1204,12
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1162,9
977639539069229,Jana Maláčová,Jana Maláčová,1145,2
206630153142726,Marek Výborný,KDU-ČSL,1121,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,1004,5
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",865,6
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",841,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",828,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,820,5
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,748,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",743,14
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,706,12
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,675,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,650,5
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,627,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,626,5
711658465662315,XTV,XTV,574,25
504553626073637,Odolné Česko,"Lobbio, z. s.",536,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",534,3
100843142503124,Podcast Zjisti víc,Zjisti víc,522,3
153384318085064,EUROPEUM Institute for European Policy,These ads ran without a disclaimer,505,1
109247908945072,Nikola Bartůšek,Nikola Bartůšek,485,1
103567498863549,Ecoista,Ecoista,461,6
349564778485733,Students for Liberty CZ,Students for Liberty CZ,453,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,440,5
192926034666717,Václav Pláteník,Václav Pláteník,406,2
177139666120181,Vlastimil Válek,TOP 09,399,3
344542362982337,Heroine.cz,Heroine.cz,377,4
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",376,2
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",374,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,369,8
415472211798220,Prague Pride,Prague Pride z.s.,363,6
1410403182565683,Petr Hladík,KDU-ČSL,361,6
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,346,1
109323929038,Česká pirátská strana,Česká pirátská strana,346,2
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,345,13
108254295004217,Jdeme o krok dál,Jdeme o krok dál,338,1
115106741622257,Roman Ďurčo,Roman Ďurčo,325,2
315972808450196,ČSOB,ČSOB,320,1
1586675371632962,Monika Oborná,Monika Oborná,319,1
102468989808589,CEVRO Univerzita,These ads ran without a disclaimer,312,1
384187235387895,Alena Schillerová,ANO,311,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,302,1
480108935189934,GEN 2025,GEN 2025,301,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,297,1
100625058724688,Newsgate.cz,Newsgate.cz,296,2
105998488267274,Robert Teleky,Robert Teleky,291,10
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),285,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",282,9
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,280,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,278,6
166088024273,Nakladatelství Portál,Nakladatelství Portál,277,1
223117541065037,Karel Janeček,Karel Janeček,273,3
353798643589,Nadace OSF,Nadace OSF,272,3
364927456714255,jiri.pribyl,These ads ran without a disclaimer,265,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,260,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,256,4
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",252,3
599440176577991,Robert Plaga,ANO 2011,245,1
100347228813654,Martin Hájek,Martin Hájek,245,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,245,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,238,1
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,236,2
111289663869173,Inovace od Buřinky,These ads ran without a disclaimer,233,1
427832207571644,Chance - Tvoje sázkovka,These ads ran without a disclaimer,227,1
103059308644099,Replastuj.cz,Replastuj.cz,227,6
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,222,1
139379141293,Paměť národa,"Post Bellum, z.ú.",215,7
312759208382,TOP 09 - Plzeňský kraj,TOP 09,207,5
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",205,4
162620837267478,Jan Bartošek,Jan Bartošek,200,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,196,6
100760001626922,Martin Sedeke,Martin Sedeke,196,2
574403236101561,Ivo Vondrák,hnutí O.k.,187,1
479399375260356,Odkryto.cz,Odkryto.cz,172,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,171,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",163,6
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,161,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,149,5
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,148,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,144,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,140,4
114216794363739,Žijeme Pardubice,ProPce21,135,1
503783049485741,Mise Drak,TRL Space Systems,132,2
284944781875,EURACTIV.cz,EURACTIV.cz,125,5
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,121,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",120,3
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,118,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,118,1
1833777390242834,Centrum PANT,Centrum PANT,117,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,114,1
93433992603,Hospodářské noviny,Hospodářské noviny,114,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,113,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,107,1
631911050212445,Roklen,Roklen,107,8
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,104,1
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,104,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,101,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
573004246504627,Bohéma,Bohéma,≤100,3
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
275521339648633,Jan Wolf - primátor města Karviné,OP ČSSD Karviná,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
112503423634725,Josef Bazala,Josef Bazala,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,2
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
146713862010620,Martin Baxa,Martin Baxa,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,3
102500511866371,Karel Smetana,Karel Smetana,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
