Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,14216,11
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,13729,106
134019826669125,Česká divočina,Hnutí DUHA,9960,14
1956144064659620,BlueTV,Aliance pro budoucnost,4564,6
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,3977,29
100258505300069,Za bydlení,Za bydlení,3781,4
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",3620,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",2764,13
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2551,17
424114981002397,Český rozhlas Plus,Český rozhlas,1839,52
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1731,4
487445514669670,Petr Fiala,Občanská demokratická strana,1628,2
157741540937883,CARE Česká republika,CARE Česká republika,1449,9
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1390,4
202566776504980,ŽIVOT 90,ŽIVOT 90,1201,23
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),957,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,936,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,809,10
415472211798220,Prague Pride,Prague Pride z.s.,809,9
101591979523190,Oldřich Hájek,Oldřich Hájek,768,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,750,1
252375370791,In IUSTITIA,"In IUSTITIA, o.p.s.",721,3
100843142503124,Podcast Zjisti víc,Zjisti víc,707,4
139379141293,Paměť národa,"Post Bellum, z.ú.",672,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,593,6
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,556,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,552,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,509,3
711658465662315,XTV,XTV,430,36
799083753454179,Voxpot,Voxpot z. ú.,403,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,402,2
102778979062932,Digitální Česko,Úřad vlády České republiky,361,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",341,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,336,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,311,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",303,3
103567498863549,Ecoista,Ecoista,292,2
158980731475210,Nina Spitalnikova,These ads ran without a disclaimer,282,1
107736952362788,Denik.to,Denik.to,272,3
146713862010620,Martin Baxa,Martin Baxa,271,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,263,1
103059308644099,Replastuj.cz,Replastuj.cz,263,7
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,239,5
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",211,8
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,207,3
119441777836709,CITYA mobility,CITYA mobility,206,6
166088024273,Nakladatelství Portál,Nakladatelství Portál,205,1
400479656748554,Ivan Bartoš,Česká pirátská strana\t,194,1
109323929038,Česká pirátská strana,Česká pirátská strana,194,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,191,2
514533821741122,Pestré jídelny,Nesehnutí,189,3
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,187,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",184,6
38492561701,AutoMat,"AutoMat, z.s.",180,3
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,174,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,171,1
105998488267274,Robert Teleky,Robert Teleky,169,3
353821314687878,Ondřej Benešík,KDU-ČSL,168,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,167,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,164,1
1649724681776439,ProMOST,ProMOST,156,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,152,1
421423394666782,Aleš Dufek,Aleš Dufek,151,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",151,6
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",148,2
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,144,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,141,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,139,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,139,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,138,1
112503423634725,Josef Bazala,Josef Bazala,132,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,126,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,125,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",125,4
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,119,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,110,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",107,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,103,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
164815317047040,Jan Bureš,Jan Bureš,≤100,2
325598224118133,Viessmann Climate Solutions,These ads ran without a disclaimer,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
573004246504627,Bohéma,Bohéma,≤100,4
317530692148022,Evropa v datech,DFMG,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
90002267161,TOP 09,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,3
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
468803866296815,Jaroslav Linek,Jaroslav Linek,≤100,1
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
573072719532614,Forest.ink,These ads ran without a disclaimer,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
103190939209146,Passion-happyhours.ph,These ads ran without a disclaimer,≤100,3
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
101657381630001,Mr.Captain,These ads ran without a disclaimer,≤100,1
