Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,577,13
384187235387895,Alena Schillerová,ANO,571,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,551,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,512,8
992961290717515,Pavel Karpíšek,Pavel Karpíšek,481,9
280617905401953,Alexandra Udženija,Občanská demokratická strana,461,5
284944781875,EURACTIV.cz,EURACTIV.cz,435,14
103567498863549,Ecoista,Ecoista,414,3
107166057484330,Zelení pro kraj,Zelení pro kraj,409,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,402,11
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",381,2
1956144064659620,BlueTV,Aliance pro budoucnost,381,6
103059308644099,Replastuj.cz,Replastuj.cz,381,4
495496033796328,Stanislav Blaha,Stanislav Blaha,363,5
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),347,2
809013272468388,Aliance pro rodinu,Aliance pro rodinu,339,1
100843142503124,ZjistiVíc.cz,Zjisti víc,337,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,328,6
137301989386,Aktuálně.cz,Aktuálně.cz,320,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,293,11
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,282,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",282,19
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,273,4
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",267,1
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,246,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,245,1
579215965436046,JSNS,JSNS,243,6
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,243,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",240,2
100275622515253,Michal Kortyš,Michal Kortyš,235,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,231,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,222,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,217,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,215,3
355550584307322,Ivo Mareš,ODS - Olomouc,211,3
310564488810253,House of Design Co.,These ads ran without a disclaimer,210,1
206630153142726,Marek Výborný,KDU-ČSL,208,3
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,208,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,208,6
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",205,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,194,3
288627030991926,Jiří Řehák,SEN 21,192,1
799083753454179,Voxpot,Voxpot z. ú.,191,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,190,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",188,2
281732115013900,Hlas pro náš kraj,SOCDEM,188,3
105692521913578,David Šimek,David Šimek,185,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",180,3
140958725929135,Pavel Čížek,STAN,180,2
115106741622257,Roman Ďurčo,Roman Ďurčo,179,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,178,4
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,174,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,171,3
952005618247538,Martin Červíček,Martin Červíček,171,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,165,4
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,165,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,162,1
1889377324515249,Praha 1,Úřad městské části Praha 1,159,2
707458719329186,Starostové Praha,Starostové a nezávislí,156,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,155,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,141,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,137,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",136,6
109431260876425,Jan Paparega,ProMOST,129,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,123,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",118,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",117,4
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,116,1
162620837267478,Jan Bartošek,Jan Bartošek,112,4
271054846258904,Praha 3,Městská část Praha 3,112,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,110,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,109,7
355004424357828,Spolu pro lidi a krajinu,Strana zelených,109,1
1167350476752262,Michal Zuna,Michal Zuna,107,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,104,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,103,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
236488496391722,Forbes Česko,These ads ran without a disclaimer,≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,4
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,3
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1752120748373620,Jana Šťastná - místostarostka Židenic,Jana Šťastná - místostarostka Židenic,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",≤100,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109431260876425,Jan Paparega,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
306118026622413,Brocast,These ads ran without a disclaimer,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
252182911302311,Cloud fun magazine,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
