Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1460486154172874,Avanzza MKT,These ads ran without a disclaimer,6327,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3531,8
197010357446014,Ondřej Prokop,Ondrej Prokop,2779,14
251656685576,KDU-ČSL,KDU-ČSL,2614,11
157741540937883,CARE Česká republika,CARE Česká republika,2578,15
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2408,15
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,2379,13
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,2035,7
214827221987263,Andrej Babiš,Andrej Babiš,1976,5
223117541065037,Karel Janeček,Karel Janeček,1779,2
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1609,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1579,4
181682098362773,DICK-TATOR,DICK-TATOR,1487,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1358,40
108726857444837,České zájmy v EU,DFMG,1346,3
102778979062932,Digitální Česko,Úřad vlády České republiky,1268,2
393968607139343,Good Company Circle,Good Company Circle,1018,9
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),984,1
113322746709049,Karel Havlíček,ANO,965,3
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,964,2
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",946,15
192892890746298,Aerofilms,Aerofilms,890,4
799083753454179,Voxpot,Voxpot z. ú.,873,5
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,858,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",837,15
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,825,5
424114981002397,Český rozhlas Plus,Český rozhlas,816,33
1469427909957890,Reportér magazín,Reportér magazín,808,1
204790179389399,RARE Racionální regulace,RARE Racionální regulace,726,8
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,702,8
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",680,8
1752257481455075,Chytré Brno,Statutární město Brno,677,1
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,641,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",616,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,597,5
100843142503124,ZjistiVíc.cz,Zjisti víc,593,7
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,587,4
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",575,33
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,573,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,545,4
267751653384029,Pardubický kraj,Pardubický kraj,542,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,531,10
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,483,1
102593189144504,Karolína Kubisková,Karolína Kubisková,475,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,453,2
164024787880257,Adapterra,Nadace Partnerství,452,4
384187235387895,Alena Schillerová,ANO,450,2
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,445,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,431,3
415472211798220,Prague Pride,Prague Pride z.s.,430,18
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,414,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,368,9
711658465662315,XTV,XTV,350,38
169946526003,Nadace Partnerství,Nadace Partnerství,348,1
1410403182565683,Petr Hladík,KDU-ČSL,347,4
487445514669670,Petr Fiala,Občanská demokratická strana,332,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,322,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,310,1
573004246504627,Bohéma,Bohéma,303,23
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,301,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,290,2
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,285,12
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,274,2
115106741622257,Roman Ďurčo,Roman Ďurčo,274,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,255,1
116768044810911,Fantastic dbl4,These ads ran without a disclaimer,249,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,241,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,233,2
187407575190610,Adam Scheinherr,These ads ran without a disclaimer,223,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,213,3
183496134175,Radio Prague,Český rozhlas,213,2
107736952362788,Denik.to,Denik.to,207,4
103567498863549,Ecoista,Ecoista,205,4
102763112397884,Jan Hušbauer,Jan Hušbauer,203,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,202,3
117823623864,Transparency International ČR,Transparency International ČR,198,6
525606624188429,revue Prostor,revue Prostor,196,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,195,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,186,3
205449429328974,Kutná Hora,Kutná Hora,182,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,182,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,180,2
1956144064659620,BlueTV,Aliance pro budoucnost,168,7
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",163,4
177139666120181,Vlastimil Válek,TOP 09,159,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",156,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",150,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,145,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,144,3
266313251557,Akademie ČTK,These ads ran without a disclaimer,143,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",141,6
1833777390242834,Centrum PANT,Centrum PANT,141,1
101937231589371,Čestmír Bouda,Čestmír Bouda,139,2
495496033796328,Stanislav Blaha,Stanislav Blaha,139,5
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,138,2
119441777836709,CITYA mobility,CITYA mobility,135,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,133,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",129,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,124,1
579215965436046,JSNS,JSNS,123,2
101335358678003,Jiří Horák,Jiří Horák,120,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,115,1
416970502094774,Jarda Chalupský,Chalupský,114,1
136248513192,Fórum 50 %,Fórum 50 %,113,2
662196877287140,Tomáš Třetina,PRodukujeme,112,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,110,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,107,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",103,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,101,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",101,4
295548227773122,Triada,Triada spol. s r. o.,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,6
100533271904763,Veřejná hromadná doprava Kutná Hora,These ads ran without a disclaimer,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
539961099685892,Piráti Uherské Hradiště,Česká pirátská strana,≤100,1
1572862236283687,Piráti Kroměříž,Česká pirátská strana,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,2
265210376668615,Petr Beneš,Petr Beneš,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
100591058741403,Piráti Uherský Brod,Česká pirátská strana,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,2
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
2355870998014543,Sázíme budoucnost,Nadace Partnerství,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
