Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,140,1
100393009795206,Jan Papajanovský,Jan Papajanovský,139,1
884837951550237,Ondřej Kolář,Ondřej Kolář,137,3
353821314687878,Ondřej Benešík,KDU-ČSL,136,3
549762515189935,Lucie Šafránková,Lucie Šafránková,135,7
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,2
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,129,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,127,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),119,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",118,2
1410403182565683,Petr Hladík,KDU-ČSL,117,3
631911050212445,Roklen,Roklen,115,7
164815317047040,Jan Bureš,Jan Bureš,114,2
1833777390242834,Centrum PANT,Centrum PANT,110,1
169946526003,Nadace Partnerství,Nadace Partnerství,110,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,110,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,107,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,107,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,103,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,102,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",102,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,101,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,2
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,4
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
573004246504627,Bohéma,Bohéma,≤100,6
112503423634725,Josef Bazala,Josef Bazala,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,3
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,2
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
546465118553828,CashMaker,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
599440176577991,Robert Plaga,ANO 2011,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
232980710165880,Moravané,Moravané,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
261622580901598,"Bibby Financial Services, a.s.",These ads ran without a disclaimer,≤100,1
0,Instagram User 3883898968,These ads ran without a disclaimer,≤100,1
560400244098807,Infocentrum Hradec Králové,These ads ran without a disclaimer,≤100,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
94258914867,Anděl music bar Plzeň,These ads ran without a disclaimer,≤100,1
275521339648633,Jan Wolf - primátor města Karviné,OP ČSSD Karviná,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
680087249061018,Pink Band Digital,These ads ran without a disclaimer,≤100,1
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100,1
501301563066731,Exceptional Translate Pro,These ads ran without a disclaimer,≤100,1
615194535001527,Миграционный помощник,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
539738985897175,Ukrainian Apparel,These ads ran without a disclaimer,≤100,1
1484714064980520,D.J. Highlanders,These ads ran without a disclaimer,≤100,1
116629611542851,Grande Ourse films,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
33457168607,University of Birmingham,These ads ran without a disclaimer,≤100,1
491938160677146,Saleperfectlinen,These ads ran without a disclaimer,≤100,1
171761396207993,Alma Career Czechia,These ads ran without a disclaimer,≤100,1
587928994750368,ІншыЯ / The Others,These ads ran without a disclaimer,≤100,1
233225779882818,Sukissy,These ads ran without a disclaimer,≤100,1
