Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1040,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,974,3
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,944,2
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,885,4
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",875,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",863,14
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,850,21
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",849,7
113322746709049,Karel Havlíček,ANO,839,3
214827221987263,Andrej Babiš,Andrej Babiš,833,1
356451014434612,Marian Jurečka,KDU-ČSL,811,3
120461304659141,O2 CZ,O2 Czech republic,798,1
415472211798220,Prague Pride,Prague Pride z.s.,772,16
733410133337387,Michaela Šojdrová,KDU-ČSL,733,7
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,716,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,710,46
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,699,7
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,685,3
103567498863549,Ecoista,Ecoista,646,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,631,5
177139666120181,Vlastimil Válek,TOP 09,607,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,607,12
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,561,5
273367223021327,Veronika Vrecionová,Občanská demokratická strana,557,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,545,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,528,3
181682098362773,DICK-TATOR,DICK-TATOR,491,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,490,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,460,6
397919187215,Evropská komise v ČR,Evropská komise v ČR,459,3
799083753454179,Voxpot,Voxpot z. ú.,453,10
111599660619960,Denik.cz Promo,Denik.cz Promo,414,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,414,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,399,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,386,2
100760001626922,Martin Sedeke,Martin Sedeke,384,2
105998488267274,Robert Teleky,Robert Teleky,376,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,372,10
384187235387895,Alena Schillerová,ANO,362,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,354,2
711658465662315,XTV,XTV,354,33
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",345,2
257529307701966,Jiří Pospíšil,TOP 09,342,5
197010357446014,Ondřej Prokop,Ondrej Prokop,342,1
169946526003,Nadace Partnerství,Nadace Partnerství,335,1
1437561026464333,Patrik Kunčar,KDU-ČSL,334,4
1956144064659620,BlueTV,Aliance pro budoucnost,320,7
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",318,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,307,5
201535993705342,Radim Sršeň,Radim Sršeň,296,5
102500511866371,Karel Smetana,Karel Smetana,293,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,288,2
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,286,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",285,5
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,280,7
43855944703,Svobodní,Svobodní,279,6
158980731475210,Nina Spitalnikova,Nina Spitalnikova,255,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,252,1
259225414266213,Tomáš Vandas,Tomáš Vandas,246,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,242,9
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,237,1
206284412716963,Plzeňský kraj,Plzeňský kraj,234,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,232,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,232,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,229,4
1469427909957890,Reportér magazín,Reportér magazín,225,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,224,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,222,3
112503423634725,Josef Bazala,Josef Bazala,221,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",211,1
527351247377965,European Committee of the Regions,European Committee of the Regions,204,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,200,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,197,1
119624098506,Kateřina Konečná,Kateřina Konečná,195,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",184,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,179,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,178,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,175,2
237070732827050,Slavíme 25 let ČR v NATO,"DALEKOHLEĎ,z.ú.",174,3
378827025796132,Peak.cz,Peak.cz,170,8
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",164,3
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,163,3
162620837267478,Jan Bartošek,Jan Bartošek,162,6
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,161,3
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,160,3
495496033796328,Stanislav Blaha,Stanislav Blaha,160,2
101722985492419,Klára Kocmanová,Česká pirátská strana,160,2
1569208309973155,Byron Scott,These ads ran without a disclaimer,159,7
110945610569821,Spolek Odchod,Odchod z.s.,159,21
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,159,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,156,2
1900532106849242,Institut H21,Institute H21,153,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,151,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,149,1
424114981002397,Český rozhlas Plus,Český rozhlas,149,5
271054846258904,Praha 3,Městská část Praha 3,149,5
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,146,12
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,144,2
252723251252904,Pavel Šotola,KDU-ČSL,142,18
109071351586518,Jiří Navrátil,Jiří Navrátil,142,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",141,7
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,126,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,126,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,123,1
284944781875,EURACTIV.cz,EURACTIV.cz,121,5
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,119,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,119,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,119,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,117,1
101937231589371,Čestmír Bouda,Čestmír Bouda,116,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,114,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,114,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,112,2
206630153142726,Marek Výborný,KDU-ČSL,111,1
1701718886552103,Moje Evropa,Moje Evropa,103,2
102763112397884,Jan Hušbauer,Jan Hušbauer,103,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,2
164815317047040,Jan Bureš,Jan Bureš,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
109431260876425,Jan Paparega,ProMOST,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
198429370872823,Michal Dvouletý,Michal Dvouletý,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,11
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
2305935482964384,Bonett Group,These ads ran without a disclaimer,≤100,1
704555633047608,janpesek.com,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
254440767752323,B News,These ads ran without a disclaimer,≤100,2
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
145600528640715,Aktualności,These ads ran without a disclaimer,≤100,1
154209461117128,Enji Sh,These ads ran without a disclaimer,≤100,1
372576534580,Study in Germany,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
583446158673621,Jaime U. Rodriguez,These ads ran without a disclaimer,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100,1
