Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,341,8
711658465662315,XTV,XTV,337,26
461430503957309,TOP 09 - Praha 6,TOP 09,333,1
424114981002397,Český rozhlas Plus,Český rozhlas,313,8
1458827397686128,Koalice Vlasta,Koalice Vlasta,307,3
103567498863549,Ecoista,Ecoista,297,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",296,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,294,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,291,3
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,287,1
111224498389817,Prestige Palace,These ads ran without a disclaimer,287,2
105002754733933,Matěj Gregor,Odchod z.s.,280,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,280,2
384187235387895,Alena Schillerová,ANO,275,1
1780099722095158,Filip Chvátal,Filip Chvátal,273,3
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,265,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,264,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",247,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,245,1
206284412716963,Plzeňský kraj,Plzeňský kraj,232,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,230,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,228,6
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,219,2
321762510282,Michal Kučera,Michal Kučera,218,5
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,215,7
662196877287140,Tomáš Třetina,PRodukujeme,215,2
257529307701966,Jiří Pospíšil,TOP 09,215,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,214,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,214,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,208,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,207,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,207,10
578342809023884,Jsme fér,Prague Pride,204,3
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,198,1
119624098506,Kateřina Konečná,Kateřina Konečná,191,1
115106741622257,Roman Ďurčo,Roman Ďurčo,187,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",185,2
102500511866371,Karel Smetana,Karel Smetana,182,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",181,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,180,1
206630153142726,Marek Výborný,KDU-ČSL,179,2
378827025796132,Peak.cz,Peak.cz,176,7
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,175,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,171,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,165,2
332018473557072,ODS Kolín,ODS Kolín,164,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",160,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,157,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,155,3
284944781875,EURACTIV.cz,EURACTIV.cz,155,8
162620837267478,Jan Bartošek,Jan Bartošek,154,4
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",149,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,149,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,148,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,148,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,145,1
111041662264882,Sociální demokracie,Sociální demokracie,141,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,141,3
579215965436046,JSNS,JSNS,138,2
148545228915507,Mad Duck booking,Mad Duck booking,135,1
418384058197131,Sokolov,Sokolov,134,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,132,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,127,1
115441351428412,Antwell Rental,Antwell Rental,119,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,115,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,115,1
100617488241201,Magazín Proboha,Magazín Proboha,110,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,108,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,105,3
1017575764980188,Petr Kulhánek,Petr Kulhánek,105,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,103,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,103,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
105565585062867,Filmová galerie Artcam,These ads ran without a disclaimer,≤100,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
110349724473029,Partnerství pro vzdělávání 2030+,Partnerství pro vzdělávání 2030+,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1564877350426390,Studio Horák,These ads ran without a disclaimer,≤100,2
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
797758216938787,PRO Měcholupy,Naše obec,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
105998488267274,Robert Teleky,Robert Teleky,≤100,2
421423394666782,Aleš Dufek,Aleš Dufek,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,3
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,3
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102271385536911,Tetlo.cz,Planet Tetlo s.r.o.,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,4
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
141366725876424,European Greens,European Greens,≤100,4
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
100608792848311,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
356451014434612,Marian Jurečka,KDU-ČSL,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1618035528448497,Центральное Телевидение,These ads ran without a disclaimer,≤100,1
101406169050516,Onedaypoll,These ads ran without a disclaimer,≤100,2
343857975108,AFS Mezikulturní programy - Czech Republic,These ads ran without a disclaimer,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
109877958577300,Weekly Investing Digest,These ads ran without a disclaimer,≤100,2
108517472040636,The European Correspondent,These ads ran without a disclaimer,≤100,1
234528823067852,Destiny curiosity 61,These ads ran without a disclaimer,≤100,1
1505051566483825,Siom Termoplast,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
108778134777381,Sirius Muzik,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
214799098382001,Bubble resuscitation 98,These ads ran without a disclaimer,≤100,1
229238296938367,Вести,These ads ran without a disclaimer,≤100,1
105104942228334,DEXIS EMEA,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
