Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),951,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,908,16
1956144064659620,BlueTV,Aliance pro budoucnost,821,17
354361984407609,Jakub Horak,Jakub Horák,775,3
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,747,2
1591945024361681,Štěpán Slovák,Štěpán Slovák,731,2
490930117644709,Lubomír Zaorálek,Sociální demokracie,710,1
711658465662315,XTV,XTV,675,22
693725074166331,Naše zdravotnictví,Naše zdravotnictví,643,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,610,8
55408246161,Amnesty International ČR,Amnesty International ČR,607,4
479399375260356,Odkryto.cz,Odkryto.cz,565,6
101288484695293,Evropská soda,DFMG,551,1
169946526003,Nadace Partnerství,Nadace Partnerství,547,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,538,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,527,4
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",525,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,494,10
103567498863549,Ecoista,Ecoista,461,4
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",460,11
109247908945072,Nikola Bartůšek,Nikola Bartůšek,459,1
384187235387895,Alena Schillerová,ANO,457,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",437,5
100843142503124,Podcast Zjisti víc,Zjisti víc,427,1
102593189144504,Karolína Kubisková,Karolína Kubisková,426,1
192926034666717,Václav Pláteník,Václav Pláteník,409,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,404,9
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,403,2
103059308644099,Replastuj.cz,Replastuj.cz,400,5
139379141293,Paměť národa,"Post Bellum, z.ú.",396,9
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,396,2
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,384,4
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,361,3
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,361,12
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,359,3
191504709024,Museum Kampa,Museum Kampa,355,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",353,1
146713862010620,Martin Baxa,Martin Baxa,352,4
563968463466005,Benjamin Činčila,Benjamin Činčila,343,3
267751653384029,Pardubický kraj,Pardubický kraj,336,1
106725941551702,Daniela Kovářová,Daniela Kovářová,331,2
202003355940,Ekoškola,Ekoškola,328,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,327,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,303,6
258581527631807,PRO ZNOJMO,PRO ZNOJMO,302,1
146108975400840,ODS Pardubický kraj,ODS - Občanská demokratická strana,299,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,296,2
415472211798220,Prague Pride,Prague Pride z.s.,290,7
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,279,2
1410403182565683,Petr Hladík,KDU-ČSL,274,3
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,270,7
504553626073637,Odolné Česko,"Lobbio, z. s.",266,3
257529307701966,Jiří Pospíšil,TOP 09,265,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,255,4
495496033796328,Stanislav Blaha,Stanislav Blaha,253,4
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,250,3
356451014434612,Marian Jurečka,KDU-ČSL,247,6
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,239,6
145123515498876,Jan Macháček,Jan Macháček,238,1
344542362982337,Heroine.cz,Heroine.cz,233,6
567229570370422,Eva Decroix,Eva Decroix,231,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,221,1
102763112397884,Jan Hušbauer,Jan Hušbauer,214,2
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,205,2
100760001626922,Martin Sedeke,Martin Sedeke,203,2
100625058724688,Newsgate.cz,Newsgate.cz,203,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,203,1
46675324988,Seznam.cz,These ads ran without a disclaimer,200,1
103568159436395,Datarun.cz,"Datarun, a.s.",200,4
113437470509035,Za normální svět,Karel Halačka,199,1
135248715455,Praha 10,Praha 10,188,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,188,1
162620837267478,Jan Bartošek,Jan Bartošek,185,4
505671766175138,NIGHT RUN,These ads ran without a disclaimer,178,1
1558635217538331,Standa z Jablonce,Standa z Jablonce,174,1
58977252228,ESET,These ads ran without a disclaimer,166,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,164,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,164,1
523450094407778,Marek Ženíšek,TOP 09,162,1
152603742237528,Karel Haas,Karel Haas,161,1
568475989672188,Česko funguj,Česko funguj,155,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,149,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",148,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,148,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,147,3
952005618247538,Martin Červíček,Martin Červíček,147,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,145,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,143,4
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,139,1
177139666120181,Vlastimil Válek,TOP 09,139,1
1701718886552103,Moje Evropa,Moje Evropa,138,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,137,1
467621540446,Divadlo Bolka Polívky,These ads ran without a disclaimer,136,1
631911050212445,Roklen,Roklen,135,3
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,134,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,133,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,121,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",120,1
100970769093658,Jana Berkovcová,Jana Berkovcová,118,2
553773474671244,Martin Kupka,Občanská demokratická strana,116,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,115,1
124212050978293,Kverulant org,Kverulant org,108,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,107,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,105,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,3
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,4
454548871074876,Petr Kubeš,Petr Kubeš,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
116173211355024,Future for Ukraine,These ads ran without a disclaimer,≤100,1
105470865029558,KVIFF TV,KVIFF TV,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,2
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
226094674156058,Oživení,"Oživení, z.s.",≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
301890819865555,Jeden svět Liberec,These ads ran without a disclaimer,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
1812508368973199,Kamal Farhan,Kamal Farhan,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
101917645862431,TSR CZ/SK,These ads ran without a disclaimer,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
388199977717789,Martin Horák,Martin Horák,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1157752294364054,Michal Švagerka místostarosta dubňanský,Michal Švagerka místostarosta dubňanský,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
167237616469841,Purposia Group,These ads ran without a disclaimer,≤100,1
401324620346783,Martin Major,Martin Major,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
573004246504627,Bohéma,Bohéma,≤100,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
106678125528260,Networked a.s.,These ads ran without a disclaimer,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,3
351328815012336,Milan Krajča,Petra Prokšanová,≤100,1
125265300660944,Beauty Supplements,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,2
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
24287259392,Nestlé,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
269340876776253,Mohammed Hijab,These ads ran without a disclaimer,≤100,1
121492107706206,Rickey Jordan Jaclynn,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
