Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,1197,1
1395881230682843,Luděk Niedermayer,TOP 09,1169,2
251656685576,KDU-ČSL,KDU-ČSL,995,6
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,979,3
384187235387895,Alena Schillerová,ANO,975,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,891,3
356451014434612,Marian Jurečka,KDU-ČSL,890,4
267751653384029,Pardubický kraj,Pardubický kraj,889,2
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,887,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,874,1
111041662264882,Sociální demokracie,Sociální demokracie,872,3
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,843,4
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",825,10
102593189144504,Karolína Kubisková,Karolína Kubisková,819,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,684,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",681,19
223117541065037,Karel Janeček,Karel Janeček,678,1
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",660,2
214647488408004,Filip Benda,Communication Lab,657,4
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,651,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,604,4
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,591,4
273367223021327,Veronika Vrecionová,Občanská demokratická strana,578,2
733410133337387,Michaela Šojdrová,KDU-ČSL,561,20
415472211798220,Prague Pride,Prague Pride z.s.,559,16
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,558,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",550,8
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,548,23
40583438943,NESEHNUTÍ,NESEHNUTÍ,538,4
181682098362773,DICK-TATOR,DICK-TATOR,524,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,515,1
113322746709049,Karel Havlíček,ANO,508,2
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,502,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,494,3
1410403182565683,Petr Hladík,KDU-ČSL,475,2
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,465,1
799083753454179,Voxpot,Voxpot z. ú.,459,21
125453991470833,SEN 21 - politické hnutí,SEN 21,453,1
321762510282,Michal Kučera,Michal Kučera,436,5
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,433,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,432,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,424,8
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,405,1
224596100731516,Právo Respekt Odbornost - PRO - Zlínský kraj,Právo Respekt Odbornost - PRO - Zlínský kraj,400,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,400,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,396,5
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,393,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,390,4
284944781875,EURACTIV.cz,EURACTIV.cz,366,13
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,351,2
1956144064659620,BlueTV,Aliance pro budoucnost,346,6
711658465662315,XTV,XTV,346,24
495496033796328,Stanislav Blaha,Stanislav Blaha,345,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,336,10
461430503957309,TOP 09 - Praha 6,TOP 09,334,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,324,3
109323929038,Česká pirátská strana,Česká pirátská strana,313,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,312,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,312,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",299,2
139379141293,Paměť národa,"Post Bellum, z.ú.",292,7
100843142503124,ZjistiVíc.cz,Zjisti víc,292,1
206630153142726,Marek Výborný,KDU-ČSL,291,2
115106741622257,Roman Ďurčo,Roman Ďurčo,287,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,278,1
100284089641510,Pavel Buráň,Pavel Buráň,275,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,274,5
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,270,1
107736952362788,Denik.to,Denik.to,265,4
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",261,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,254,4
1736314393286607,Klára Dostálová,ANO,253,1
257529307701966,Jiří Pospíšil,TOP 09,242,3
574403236101561,Ivo Vondrák,hnutí O.k.,239,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,231,1
101722985492419,Klára Kocmanová,Česká pirátská strana,223,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,222,4
553773474671244,Martin Kupka,Občanská demokratická strana,218,3
166738586813797,Břetislav Štefan,Břetislav Štefan,217,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,216,5
110945610569821,Spolek Odchod,Odchod z.s.,209,27
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),200,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,199,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,199,4
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,195,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,190,9
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",190,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),190,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,180,2
378827025796132,Peak.cz,Peak.cz,177,3
101375275847322,Martin Hlaváček,ANO,175,2
162620837267478,Jan Bartošek,Jan Bartošek,173,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,173,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,171,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,170,3
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,169,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,168,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,168,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,167,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,153,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,150,2
271054846258904,Praha 3,Městská část Praha 3,140,4
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,137,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,135,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",132,4
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,132,5
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,130,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,129,1
117823623864,Transparency International ČR,Transparency International ČR,127,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,122,1
243916682431142,Turistické informační centrum Pardubice,These ads ran without a disclaimer,122,1
1833777390242834,Centrum PANT,Centrum PANT,119,1
102500511866371,Karel Smetana,Karel Smetana,118,1
1451909405021929,Applifting,Applifting s.r.o.,117,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,115,1
104398128891546,Jan Hrušovský,Jan Hrušovský,114,3
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",113,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",113,2
1889377324515249,Praha 1,Úřad městské části Praha 1,113,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,111,1
119624098506,Kateřina Konečná,Kateřina Konečná,111,2
174546373212301,Strana Levice,Jsme Levice,110,2
106725941551702,Daniela Kovářová,Daniela Kovářová,109,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,109,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,109,1
113489557033298,Mourek - politická strana,Libeňský mourek,109,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,107,1
662196877287140,Tomáš Třetina,PRodukujeme,105,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,102,1
527351247377965,European Committee of the Regions,European Committee of the Regions,101,3
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,6
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
1637777513159739,Advokátní kancelář pro samosprávu - Mgr. Jana Zwyrtek Hamplová,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
594426030604429,Martin Procházka,Martin Procházka,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
