Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
257529307701966,Jiří Pospíšil,TOP 09,439,5
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,431,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,411,8
292218360631750,Lubomír Nymburský,Sociální demokracie,409,4
310379808821099,Zhanna Tsarik,These ads ran without a disclaimer,385,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,375,11
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,363,4
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",362,4
288627030991926,Jiří Řehák,SEN 21,362,1
1956144064659620,BlueTV,Aliance pro budoucnost,355,6
809013272468388,Aliance pro rodinu,Aliance pro rodinu,348,1
100275622515253,Michal Kortyš,Michal Kortyš,347,3
711658465662315,XTV,XTV,340,43
113528310021484,Šimon Pánek,These ads ran without a disclaimer,325,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,312,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,306,5
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,305,2
103567498863549,Ecoista,Ecoista,299,4
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,298,1
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,297,4
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,291,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,290,4
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,287,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,270,4
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,268,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,250,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,249,3
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,242,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,239,8
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,231,2
579215965436046,JSNS,JSNS,222,8
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",219,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,213,2
107166057484330,Zelení pro kraj,Zelení pro kraj,210,7
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,206,3
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,205,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,205,5
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,202,5
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,198,3
289292980940100,Lukáš Kopecký,Sociální demokracie,198,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,197,2
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,195,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",192,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,191,2
206630153142726,Marek Výborný,KDU-ČSL,190,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,190,3
140958725929135,Pavel Čížek,STAN,190,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,184,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",178,3
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",178,2
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,175,1
105692521913578,David Šimek,David Šimek,170,2
355550584307322,Ivo Mareš,ODS - Olomouc,168,2
952005618247538,Martin Červíček,Martin Červíček,167,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",167,2
109431260876425,Jan Paparega,ProMOST,162,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,160,4
424114981002397,Český rozhlas Plus,Český rozhlas,154,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,153,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,153,3
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,150,1
1889377324515249,Praha 1,Úřad městské části Praha 1,145,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,143,3
147547541961576,Council of the European Union,Council of the European Union,132,6
104398128891546,Jan Hrušovský,Jan Hrušovský,132,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,125,2
707458719329186,Starostové Praha,Starostové a nezávislí,116,4
223070300897259,Divokej Západ,ZKTV Production s.r.o.,107,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,106,2
100347228813654,Martin Hájek,Martin Hájek,106,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",105,4
162620837267478,Jan Bartošek,Jan Bartošek,105,3
271054846258904,Praha 3,Městská část Praha 3,101,3
173305846086912,Jiří Čunek,KDU-ČSL,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
325052354017676,Miloslav Čihák,Sociální demokracie,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,3
251245588083351,Marta Peterková,Sociální demokracie,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
111107168256877,Karel Dvořák,Karel Dvořák,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,6
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,3
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,≤100,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
40155481542,ROMEA,"ROMEA, o. p. s.",≤100,2
205449429328974,Kutná Hora,Kutná Hora,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
1752120748373620,Jana Šťastná - místostarostka Židenic,Jana Šťastná - místostarostka Židenic,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
158418976321902,One News,These ads ran without a disclaimer,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
596644233804223,Duke Deuce,These ads ran without a disclaimer,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,3
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana - Praha,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,1
166738586813797,Břetislav Štefan,These ads ran without a disclaimer,≤100,1
114719716603877,Vigoexpress,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
107868038725021,Jenny Otis,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,10
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
