Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
164024787880257,Adapterra,Nadace Partnerství,557,3
148545228915507,Mad Duck booking,Mad Duck booking,539,17
126192198099,Richard Vereš,ANO,524,2
100843142503124,ZjistiVíc.cz,Zjisti víc,506,7
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,495,2
107736952362788,Denik.to,Denik.to,485,6
538896876251089,Farmapark Soběhrdy,These ads ran without a disclaimer,479,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,461,3
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,441,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",439,2
415472211798220,Prague Pride,Prague Pride z.s.,431,17
416469238528229,Helena Válková,Helena Válková,424,1
103567498863549,Ecoista,Ecoista,411,4
418973907964425,Petr Souček - kandidát do zastupitelstva JmK,ANO 2011,410,1
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,401,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,395,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,392,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",391,5
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,390,3
1752257481455075,Chytré Brno,Statutární město Brno,388,2
103059308644099,Replastuj.cz,Replastuj.cz,387,12
1956144064659620,BlueTV,Aliance pro budoucnost,376,9
137301989386,Aktuálně.cz,Aktuálně.cz,375,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,360,11
125830487980906,Solární asociace,Solární asociace,359,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",358,2
181682098362773,DICK-TATOR,DICK-TATOR,357,7
119624098506,Kateřina Konečná,Kateřina Konečná,347,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,343,2
711658465662315,XTV,XTV,329,33
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,328,4
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,323,2
106725941551702,Daniela Kovářová,Daniela Kovářová,313,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,302,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,296,1
215661292342258,Praha - město pro život,Praha - město pro život,296,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,289,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,289,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,283,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,271,2
384187235387895,Alena Schillerová,ANO,257,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,254,2
579215965436046,JSNS,JSNS,246,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",239,3
102763112397884,Jan Hušbauer,Jan Hušbauer,232,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,216,3
707458719329186,Starostové Praha,Starostové a nezávislí,215,4
119441777836709,CITYA mobility,CITYA mobility,203,6
281661881695459,Jan Skalický - politik,Jan Skalický - politik,201,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,195,2
397497253452288,Architony,These ads ran without a disclaimer,195,1
183496134175,Radio Prague,Český rozhlas,194,2
106862491619540,Rádio VY,Podcast Media s.r.o.,187,2
110482829055763,KDU-ČSL Jihomoravský kraj,KDU-ČSL Jihomoravský kraj,187,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",186,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,184,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,183,2
114576478568822,Strom roku,Nadace Partnerství,182,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,177,2
284944781875,EURACTIV.cz,EURACTIV.cz,166,6
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,166,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,166,1
573004246504627,Bohéma,Bohéma,162,24
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,158,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,157,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,154,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,152,3
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,147,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,145,1
461430503957309,TOP 09 - Praha 6,TOP 09,145,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,142,1
38492561701,AutoMat,"AutoMat, z.s.",136,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",134,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,131,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,125,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",124,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",123,3
1649724681776439,ProMOST,ProMOST,117,3
603752713299929,Hradec srdcem a rozumem,Hradec srdcem a rozumem,116,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",115,1
662196877287140,Tomáš Třetina,PRodukujeme,111,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,107,1
111037955186078,Energy Control Systems,These ads ran without a disclaimer,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,2
108605542851875,Vila Löw-Beer v Brně,These ads ran without a disclaimer,≤100,1
2355870998014543,Sázíme budoucnost,Nadace Partnerství,≤100,1
103947901187454,Usneseni.cz,Usneseni.cz,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
411204492075138,Hladíková & Klepárník na kraj,Jiří Hladík,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
10150152931645314,ALUMINIUM,These ads ran without a disclaimer,≤100,4
265210376668615,Petr Beneš,Petr Beneš,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
298248996713904,Lukáš Hegner,Lukáš Hegner,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
330082643514337,Robert Baxa,Robert Baxa,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
108926818582146,My jsme Přísaha Pohořelice,My jsme Přísaha Pohořelice,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
101917645862431,TSR CZ/SK,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1080565908675348,Jiří Altman,These ads ran without a disclaimer,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1042603712445670,BRNOmycity,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
1646143148996309,ADM,These ads ran without a disclaimer,≤100,1
104035081336406,Talentova,These ads ran without a disclaimer,≤100,1
383887548131817,BZL - Bundesverband zivile Legalwaffen,These ads ran without a disclaimer,≤100,1
649241958441407,Akademia Budownictwa Zeroemisyjnego,These ads ran without a disclaimer,≤100,3
374951512370181,Tomáš Cedivoda - politický koutek,These ads ran without a disclaimer,≤100,1
153384318085064,EUROPEUM Institute for European Policy,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
154448784424319,Wehearyou,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
124078567455859,Sofia Moura,These ads ran without a disclaimer,≤100,1
