Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102593189144504,Karolína Kubisková,Karolína Kubisková,515,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,496,4
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,495,2
109392315750394,United Islands of Prague,United Islands of Prague,480,3
55408246161,Amnesty International ČR,Amnesty International ČR,478,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,475,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,469,3
711658465662315,XTV,XTV,428,18
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,410,5
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,388,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,374,2
568475989672188,Česko funguj,Česko funguj,362,1
103567498863549,Ecoista,Ecoista,350,4
90002267161,TOP 09,TOP 09,336,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,328,1
625530284136204,Zlín 21,Zlín 21,323,10
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,316,2
177139666120181,Vlastimil Válek,TOP 09,300,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",292,2
503783049485741,Mise Drak,TRL Space Systems,290,8
108254295004217,Jdeme o krok dál,Jdeme o krok dál,276,1
125453991470833,SEN 21 - politické hnutí,SEN 21,265,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,259,1
215661292342258,Praha - město pro život,Praha - město pro život,247,1
119441777836709,CITYA mobility,CITYA mobility,243,6
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,240,6
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,236,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,223,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",220,6
384187235387895,Alena Schillerová,ANO,216,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,206,2
353798643589,Nadace OSF,Nadace OSF,204,2
284944781875,EURACTIV.cz,EURACTIV.cz,204,8
822146574595819,Agrární komora České republiky,Agrární komora České republiky,203,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,201,2
162620837267478,Jan Bartošek,Jan Bartošek,201,9
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,200,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,196,3
296572813535947,Jiří Hynek,These ads ran without a disclaimer,195,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,194,4
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,193,1
466842586732491,Up benefity,These ads ran without a disclaimer,185,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,180,4
468803866296815,Jaroslav Linek,Jaroslav Linek,179,2
169946526003,Nadace Partnerství,Nadace Partnerství,179,2
164815317047040,Jan Bureš,Jan Bureš,173,2
479399375260356,Odkryto.cz,Odkryto.cz,172,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,171,1
145123515498876,Jan Macháček,Jan Macháček,170,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,167,1
1649724681776439,ProMOST,ProMOST,163,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,159,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,154,3
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,146,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,144,3
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,144,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,144,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,141,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",140,4
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,139,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",138,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,133,2
257529307701966,Jiří Pospíšil,TOP 09,131,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,129,1
228361180513562,e15.cz,CZECH NEWS CENTER a. s.,121,1
461430503957309,TOP 09 - Praha 6,TOP 09,119,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,118,3
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",117,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",117,4
872454636138704,OBRAZ - Obránci zvířat,These ads ran without a disclaimer,113,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,112,2
308240522910962,Lukáš Otys,Lukáš Otys,112,2
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,110,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,107,1
1780099722095158,Filip Chvátal,Filip Chvátal,106,2
321762510282,Michal Kučera,Michal Kučera,104,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",104,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,103,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,103,4
1701718886552103,Moje Evropa,Moje Evropa,102,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,101,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,101,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
573004246504627,Bohéma,Bohéma,≤100,7
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,2
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
401324620346783,Martin Major,Martin Major,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,9
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
317427175024030,Proměny zahrad,Proměny zahrad,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
109096595071610,"Ondřej Nováček, radní Prahy 11","Ondřej Nováček, radní Prahy 11",≤100,1
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,2
106908020990999,Vít Vomáčka,ODS - Občanská demokratická strana,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,3
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
104611032358268,CrypVanga,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
136096696963729,TERMO Děčín,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
232980710165880,Moravané,Moravané,≤100,1
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
416196231568143,Akcie Dividendy ETF,These ads ran without a disclaimer,≤100,1
320916757766637,Smrtelník,These ads ran without a disclaimer,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
136628555447,Andersen People,These ads ran without a disclaimer,≤100,1
382007218336999,Verstka,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,2
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
0,Instagram User 4320493632,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
111413095004473,ReelShort,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
