Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,1104,5
252723251252904,Pavel Šotola,KDU-ČSL,1096,16
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1083,14
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1061,10
384187235387895,Alena Schillerová,ANO,1056,2
55408246161,Amnesty International ČR,Amnesty International ČR,1015,1
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,968,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",961,17
356451014434612,Marian Jurečka,KDU-ČSL,943,4
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,940,5
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,888,12
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,882,5
90002267161,TOP 09,TOP 09,865,17
267751653384029,Pardubický kraj,Pardubický kraj,856,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,856,17
149334245086246,ODS Praha 3,ODS Praha 3,820,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",775,1
107736952362788,Denik.to,Denik.to,762,7
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,756,5
43855944703,Svobodní,Svobodní,746,16
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,743,19
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,731,1
139379141293,Paměť národa,"Post Bellum, z.ú.",725,11
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,651,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,635,4
93433992603,Hospodářské noviny,Hospodářské noviny,630,1
100843142503124,ZjistiVíc.cz,Zjisti víc,622,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,602,2
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,598,9
117823623864,Transparency International ČR,Transparency International ČR,569,4
415472211798220,Prague Pride,Prague Pride z.s.,559,10
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,548,2
181682098362773,DICK-TATOR,DICK-TATOR,523,2
278781882181636,Jihočeši 2012,Jihočeši 2012,521,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,519,1
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,517,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,511,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,494,6
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",449,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,448,8
174546373212301,Strana Levice,Jsme Levice,443,3
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,435,5
119624098506,Kateřina Konečná,Kateřina Konečná,429,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,390,9
206630153142726,Marek Výborný,KDU-ČSL,372,2
711658465662315,XTV,XTV,364,25
799083753454179,Voxpot,Voxpot z. ú.,360,7
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,355,2
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,346,1
1956144064659620,BlueTV,Aliance pro budoucnost,343,7
273367223021327,Veronika Vrecionová,Občanská demokratická strana,339,2
321762510282,Michal Kučera,Michal Kučera,322,4
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,321,2
146713862010620,Martin Baxa,Martin Baxa,318,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,312,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,310,7
113489557033298,Mourek - politická strana,Libeňský mourek,305,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,304,4
103567498863549,Ecoista,Ecoista,303,3
164815317047040,Jan Bureš,Jan Bureš,303,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,303,2
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,298,9
662196877287140,Tomáš Třetina,PRodukujeme,297,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,294,4
113322746709049,Karel Havlíček,ANO,289,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,285,6
1833777390242834,Centrum PANT,Centrum PANT,284,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,282,4
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",279,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,278,2
107166057484330,Zelení pro kraj,Zelení pro kraj,277,3
100201752249169,Spolu21,Občanská demokratická strana,263,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,250,2
169946526003,Nadace Partnerství,Nadace Partnerství,241,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,241,3
553773474671244,Martin Kupka,Občanská demokratická strana,240,2
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,237,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,234,2
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,234,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,231,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",224,3
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,219,1
284944781875,EURACTIV.cz,EURACTIV.cz,216,8
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",213,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,207,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,201,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,192,5
397919187215,Evropská komise v ČR,Evropská komise v ČR,189,2
378827025796132,Peak.cz,Peak.cz,188,6
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,185,1
114216794363739,Žijeme Pardubice,ProPce21,184,1
996724667073669,Piráti Ostrava,Piráti Ostrava,178,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,178,2
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,176,1
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,174,2
162620837267478,Jan Bartošek,Jan Bartošek,173,4
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,173,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,168,1
100602322206023,Radka Maxová,Radka Maxová,167,1
378937462177458,RD Rýmařov,RD Rýmařov,167,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,166,3
495496033796328,Stanislav Blaha,Stanislav Blaha,164,3
574403236101561,Ivo Vondrák,hnutí O.k.,163,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,156,2
220092391192485,Tatiana Kárová,Tatiana Kárová,156,2
984354481639945,Brno Pride,"STUD, z.s.",154,2
100760001626922,Martin Sedeke,Martin Sedeke,152,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",148,2
109071351586518,Jiří Navrátil,Jiří Navrátil,148,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,146,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,145,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,144,1
733410133337387,Michaela Šojdrová,KDU-ČSL,140,6
253207085584079,Martin Hrubčík,ANO 2011,132,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",132,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",120,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",119,2
271054846258904,Praha 3,Městská část Praha 3,115,3
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,111,5
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,111,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,109,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,108,1
246919825409416,Piráti Přerov,Česká pirátská strana,108,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,108,1
197010357446014,Ondřej Prokop,Ondrej Prokop,107,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,105,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,105,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,105,1
241669269037364,Tomáš Messing,Spolek Odchod,104,1
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,103,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,101,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,101,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,5
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,5
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
112503423634725,Josef Bazala,Josef Bazala,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
173305846086912,Jiří Čunek,KDU-ČSL,≤100,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
198429370872823,Michal Dvouletý,Michal Dvouletý,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
104659657998241,David Vychytil,David Vychytil,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,4
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
225016997351346,Pravda Vítězí,Spolek Odchod,≤100,4
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,13
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,2
110924958506311,Vojtěch Mečíř - zastupitel v Jilemnici,Česká pirátská strana,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
2283515841696946,Maxima Italia,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
106084808681417,Bez lepku po Česku,These ads ran without a disclaimer,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
