Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,3
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,4
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
599440176577991,Robert Plaga,ANO 2011,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
221120574428729,Love Compatibility Calculation,These ads ran without a disclaimer,≤100,1
624957370692630,European Driver Center,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
105467375029947,SEN 21 pro Prahu 5,SEN 21,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
208006935281,Městem na kole,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
132661676810693,Žižkovská noc,Žižkovská noc,≤100,1
108726857444837,České zájmy v EU,DFMG,≤100,2
598759676649312,Fast USDT Profits,These ads ran without a disclaimer,≤100,1
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
143570968164,"Marni Jimenez, Grove Realty",These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
0,Instagram User 3469178216,These ads ran without a disclaimer,≤100,1
444513822077074,Opus Design Studios,These ads ran without a disclaimer,≤100,1
442988685911375,ארגון נאוה,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
