Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
355836777621181,ČSSD - Ústecký kraj,Marek Česal,1198,8
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,1171,6
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,1169,14
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1165,5
322507680956575,NÁŠ KRAJ NÁŠ KRAJ,NÁŠ KRAJ NÁŠ KRAJ - SOCDEM,1149,9
1771562699724929,Ondřej Lochman,Ondřej Lochman,1144,5
107701908581977,Radek Scherfer,Radek Scherfer,1142,3
108726857444837,České zájmy v EU,DFMG,1062,4
101429731974678,Piráti Jihomoravský kraj,DRUŽINA s.r.o.,1052,9
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,1050,12
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,1029,4
181682098362773,DICK-TATOR,DICK-TATOR,1026,6
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,1023,1
952005618247538,Martin Červíček,Martin Červíček,1022,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,1020,4
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,1017,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1015,7
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,1011,20
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,1009,6
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1002,3
288627030991926,Jiří Řehák,SEN 21,996,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,994,9
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,992,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,979,26
164062240456361,Svatopluk Němeček,Magico Marketing s.r.o.,968,2
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,952,3
173305846086912,Jiří Čunek,Jiří Čunek,949,6
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",917,7
100279308789747,SPOLU pro Liberecký kraj,PRodukujeme s.r.o.,901,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,858,5
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,856,4
115802229102602,Magdalena Davis - kandidátka na hejtmanku Středočeského kraje,Zelení - Strana zelených,843,30
366677923201287,Boris Šťastný,GRAMALI s. r. o.,810,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,800,10
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,787,19
574403236101561,Ivo Vondrák,hnutí O.k.,780,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,761,4
353890264472512,Břeťa Rychlík do Senátu,TOP 09,741,4
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),733,2
424114981002397,Český rozhlas Plus,Český rozhlas,724,16
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",723,10
326296297718790,Marketa Sichtarova,Markéta Šichtařová,714,16
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,713,24
281732115013900,Hlas pro náš kraj,SOCDEM,709,4
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,702,2
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,685,9
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,673,18
1469427909957890,Reportér magazín,Reportér magazín,673,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,660,8
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,658,4
189869368286158,Martin Kukla,Martin Kukla,655,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,653,7
308240522910962,Lukáš Otys,Lukáš Otys,645,2
105317285145450,Martin Rybár,PRO PLZEŇ,638,6
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,636,5
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",629,3
355550584307322,Ivo Mareš,ODS - Olomouc,619,3
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,617,2
142955265738884,Stačilo v Ústeckém kraji,Komunistická strana Čech a Moravy,616,3
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",616,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,600,4
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,582,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,582,4
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,576,3
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,576,2
107166057484330,Zelení pro kraj,Zelení pro kraj,574,19
1691199151153995,Pavel Klíma,TOP 09,561,4
126192198099,Richard Vereš,ANO,559,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",558,13
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,538,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,522,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,516,7
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,513,4
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,509,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,501,5
1956144064659620,BlueTV,Aliance pro budoucnost,496,9
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,485,7
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,480,12
330082643514337,Robert Baxa,Robert Baxa,476,5
111599660619960,Denik.cz Promo,Denik.cz Promo,471,2
111902728302098,Luděk Jeništa,Starostové a nezávislí,467,6
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,461,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,458,6
252723251252904,Pavel Šotola,Pavel Šotola,440,12
605208513007852,Pavel Sehnal,Aliance pro budoucnost,423,6
384187235387895,Alena Schillerová,ANO,417,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,415,3
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,404,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,403,10
104749474243725,Tetín,Obec Tetín,402,3
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,395,9
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,389,9
278781882181636,Jihočeši 2012,Jihočeši 2012,386,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,382,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,381,8
105692521913578,David Šimek,David Šimek,376,40
177139666120181,Vlastimil Válek,TOP 09,371,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",367,4
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",367,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,360,3
336346979568723,Eva Zažímalová,Občanská demokratická strana,355,2
101591979523190,Oldřich Hájek,Oldřich Hájek,350,2
799083753454179,Voxpot,Voxpot z. ú.,348,3
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,348,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,346,4
711658465662315,XTV,XTV,346,33
197025193499394,Vít Rous,Česká pirátská strana,344,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,341,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,336,1
109709921715858,Josef Roušal,Josef Roušal,333,2
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,331,4
103567498863549,Ecoista,Ecoista,320,4
348394825788,Piráti Liberecký kraj,Česká pirátská strana,317,6
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,317,1
251656685576,KDU-ČSL,KDU-ČSL,316,25
105212148846881,Mladosta - Marek Sovka,TOP 09,314,5
305841779280815,Standa Balík do Senátu,Stanislav Balík,312,6
101680762129424,Kateřina Stojanová - Pirátka,Česká pirátská strana,310,1
223691594909275,Miroslav Krčil,3PK,307,5
108973609370,Linka bezpečí,Linka bezpečí,307,1
1437561026464333,Patrik Kunčar,KDU-ČSL,304,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,299,8
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,298,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,297,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,279,5
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,270,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,268,5
101288484695293,Evropská soda,DFMG,267,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,259,6
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,259,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,252,5
197010357446014,Ondřej Prokop,Ondrej Prokop,252,3
495496033796328,Stanislav Blaha,Stanislav Blaha,247,4
119441777836709,CITYA mobility,CITYA mobility,242,6
229294384295513,"Přemysl Rabas, senátor",SEN 21,242,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,235,6
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,227,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,226,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,219,4
325052354017676,Miloslav Čihák,Sociální demokracie,218,2
110254555378721,Muzeum literatury,Muzeum literatury,217,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,213,1
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,211,5
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,209,2
100275622515253,Michal Kortyš,Michal Kortyš,203,1
284944781875,EURACTIV.cz,EURACTIV.cz,202,8
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,200,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,199,2
109323929038,Česká pirátská strana,Česká pirátská strana,199,4
214827221987263,Andrej Babiš,Andrej Babiš,197,3
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),194,1
271054846258904,Praha 3,Městská část Praha 3,184,5
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,180,4
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,178,6
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",178,3
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,175,2
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,169,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,169,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",162,6
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",161,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,157,3
764875520231706,Jaroslav Filip,Jaroslav Filip,155,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,155,1
125830487980906,Solární asociace,Solární asociace,152,2
102092151751379,David Pražák - poslanec ze Semil,These ads ran without a disclaimer,151,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,144,1
1889377324515249,Praha 1,Úřad městské části Praha 1,142,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,141,1
100284089641510,Pavel Buráň,Pavel Buráň,141,1
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,140,2
1844481785793711,Jan Tecl,Jan Tecl,128,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",122,1
103696135167136,František Koudela,František Koudela,122,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,121,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,121,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",120,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,120,1
2066000537016513,František Jura,František Jura,118,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,117,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,116,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,114,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",112,1
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",111,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",110,2
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,109,2
226799101304992,ODS Český Brod,ODS Český Brod,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,104,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,102,1
106719422226163,Jan Borůvka,Jan Borůvka,102,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,101,4
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
289292980940100,Lukáš Kopecký,Sociální demokracie,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
108474950865581,Stačilo v Moravskoslezském kraji,Komunistická strana Čech a Moravy,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,3
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,1
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,5
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
195066580525128,UNICEF Česká republika,UNICEF Česká republika,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
462447430809625,Jiří Drahoš,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
229390596932132,David Sekera,David Sekera,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102412049180933,Ivana Turková,Ivana Turková,≤100,1
151503164487,Nakladatelský dům GRADA,These ads ran without a disclaimer,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
356055254264692,Jiří Folajtár,Vítězslav Novák,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
183071301555262,Cdreugenre OA,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
369830492882652,Libor Picka,Libor Picka,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
116221584681858,RobotDreams Czech,These ads ran without a disclaimer,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
160705940653725,Wiener Festwochen,These ads ran without a disclaimer,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
1504551439761715,TOP 09 Pelhřimov,TOP 09,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
150322561486839,BOLD Community,These ads ran without a disclaimer,≤100,1
360670333984273,Top Class Cruising,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
221569071034628,Airline Tycoon: The Game,These ads ran without a disclaimer,≤100,1
134372527388784,TIIKM Research Cluster,These ads ran without a disclaimer,≤100,1
104390982306883,EUTalentOn,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
