Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,18976,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,5313,58
116445271562547,Dárek,Nadační fond pro Ukrajinu,4841,3
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,3775,18
1956144064659620,BlueTV,Aliance pro budoucnost,2378,6
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2337,9
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,2046,19
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2026,26
487445514669670,Petr Fiala,Občanská demokratická strana,1614,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1563,7
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,1376,2
107736952362788,Denik.to,Denik.to,1302,11
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,1253,35
100843142503124,Podcast Zjisti víc,Zjisti víc,1226,15
424114981002397,Český rozhlas Plus,Český rozhlas,1222,29
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1081,1
251656685576,KDU-ČSL,KDU-ČSL,1067,3
344542362982337,Heroine.cz,Heroine.cz,1023,21
134019826669125,Česká divočina,Hnutí DUHA,1020,7
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,914,17
109323929038,Česká pirátská strana,Česká pirátská strana,854,5
354361984407609,Jakub Horak,Jakub Horák,748,5
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,702,3
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,698,1
103567498863549,Ecoista,Ecoista,653,7
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,641,4
55408246161,Amnesty International ČR,Amnesty International ČR,602,4
537302772798445,Reflex.cz,Czech News Center,558,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",554,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,549,4
111107168256877,Karel Dvořák,Karel Dvořák,509,1
139379141293,Paměť národa,"Post Bellum, z.ú.",491,15
693725074166331,Naše zdravotnictví,Naše zdravotnictví,461,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,451,8
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,446,4
711658465662315,XTV,XTV,438,37
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,429,1
107669199100347,Hanácký bál Olomouc,Hanácký folklorní spolek,416,3
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,410,1
479399375260356,Odkryto.cz,Odkryto.cz,407,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,388,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,387,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",383,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",354,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,352,2
110287941156767,Fakt Brno,Fakt Brno,351,2
125830487980906,Solární asociace,Solární asociace,341,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",336,10
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,335,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,325,2
461474470385145,ET Zprávy,ET Zprávy,304,1
1469427909957890,Reportér magazín,Reportér magazín,281,11
108254295004217,Jdeme o krok dál,Jdeme o krok dál,248,1
145123515498876,Jan Macháček,Jan Macháček,246,1
387912137748134,Strategeo Institute,Strategeo Institute,244,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,240,1
977639539069229,Jana Maláčová,Jana Maláčová,239,1
353798643589,Nadace OSF,Nadace OSF,239,2
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,237,1
192926034666717,Václav Pláteník,Václav Pláteník,214,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,207,3
495496033796328,Stanislav Blaha,Stanislav Blaha,205,6
197010357446014,Ondřej Prokop,Ondrej Prokop,204,4
257529307701966,Jiří Pospíšil,TOP 09,174,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",174,6
103059308644099,Replastuj.cz,Replastuj.cz,171,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",163,3
271054846258904,Praha 3,Městská část Praha 3,150,5
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,146,1
117823623864,Transparency International ČR,Transparency International ČR,144,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,141,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,140,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,138,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,131,2
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,131,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,129,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,126,1
573004246504627,Bohéma,Bohéma,125,8
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,123,2
1410403182565683,Petr Hladík,KDU-ČSL,117,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,112,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,110,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,110,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,107,1
1701718886552103,Moje Evropa,Moje Evropa,106,2
265210376668615,Petr Beneš,Petr Beneš,106,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,105,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,103,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,101,4
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
111967433619026,Vojtěch Volf - náměstek primátora města Zlína,KDU-ČSL,≤100,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
101279652413889,SPOLU pro Prahu,Občanská demokratická strana,≤100,1
625530284136204,Zlín 21,Zlín 21,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,3
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
174546373212301,Strana Levice,Jsme Levice,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
194081940456234,DubaiReality.cz,These ads ran without a disclaimer,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
111339528899282,Statutární město Most,Statutární město Most,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
