Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,1068,8
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1020,22
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,1004,16
101587908186187,Zbyněk Sýkora,Zbyněk Sýkora,985,1
1469427909957890,Reportér magazín,Reportér magazín,980,18
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,958,1
101591979523190,Oldřich Hájek,Oldřich Hájek,876,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,805,7
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,786,7
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,711,3
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,700,4
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,689,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,685,3
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),671,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",668,7
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),654,1
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,651,4
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,647,7
711658465662315,XTV,XTV,642,32
101546722562717,Easy Hiring,These ads ran without a disclaimer,631,1
284944781875,EURACTIV.cz,EURACTIV.cz,619,21
119441777836709,CITYA mobility,CITYA mobility,605,9
693725074166331,Naše zdravotnictví,Naše zdravotnictví,570,4
1458139890966328,Rostislav Koštial,Pavel Mikulenka,564,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,535,4
255992930941327,Jihočeská veřejnost,7Agency,521,3
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,511,12
133508726699512,Finmag,"NextPage Media, s.r.o.",506,11
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,501,5
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,499,1
113322746709049,Karel Havlíček,ANO,492,2
366979487040734,Ter Meu Próprio Negocio,These ads ran without a disclaimer,491,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",489,16
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,487,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,477,22
107166057484330,Zelení pro kraj,Zelení pro kraj,475,11
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,474,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,460,6
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,460,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",452,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,432,3
105692521913578,David Šimek,David Šimek,431,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,426,8
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",426,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,425,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,415,2
384187235387895,Alena Schillerová,ANO,409,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,398,22
267751653384029,Pardubický kraj,Pardubický kraj,393,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,370,11
992961290717515,Pavel Karpíšek,Pavel Karpíšek,360,11
40583438943,NESEHNUTÍ,NESEHNUTÍ,355,3
1956144064659620,BlueTV,Aliance pro budoucnost,346,6
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,339,1
107898832590939,European Commission,European Commission,329,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,324,3
100843142503124,ZjistiVíc.cz,Zjisti víc,317,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,315,5
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",307,4
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,302,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,295,4
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,288,2
952005618247538,Martin Červíček,Martin Červíček,279,1
177139666120181,Vlastimil Válek,TOP 09,271,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,267,16
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,262,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,247,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,236,4
1812098778828241,Ostravak,"Ostravak, politické hnutí",234,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,233,2
271054846258904,Praha 3,Městská část Praha 3,228,5
579215965436046,JSNS,JSNS,214,4
330082643514337,Robert Baxa,Robert Baxa,212,2
206284412716963,Plzeňský kraj,Plzeňský kraj,212,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,208,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,208,1
104659657998241,David Vychytil,David Vychytil,205,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,205,2
192791664777731,Hana Žáková,Hana Žáková,200,7
206630153142726,Marek Výborný,KDU-ČSL,200,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",195,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,194,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,193,2
257529307701966,Jiří Pospíšil,TOP 09,191,4
348394825788,Piráti Liberecký kraj,Česká pirátská strana,190,7
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,187,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,186,8
104398128891546,Jan Hrušovský,Jan Hrušovský,181,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,178,2
378827025796132,Peak.cz,Peak.cz,178,6
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,177,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,177,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,175,2
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,171,1
105998488267274,Robert Teleky,Robert Teleky,170,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",168,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,168,2
173305846086912,Jiří Čunek,KDU-ČSL,168,1
114216794363739,Žijeme Pardubice,ProPce21,164,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,160,5
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,159,4
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,159,1
707458719329186,Starostové Praha,Starostové a nezávislí,159,6
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,158,3
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,158,2
162620837267478,Jan Bartošek,Jan Bartošek,153,5
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,152,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",150,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,148,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",140,5
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,138,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,138,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,132,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,127,1
549351855145794,Michael Kohajda,Michael Kohajda,124,2
101722985492419,Klára Kocmanová,Česká pirátská strana,121,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,121,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,120,2
1701718886552103,Moje Evropa,Moje Evropa,120,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",119,1
662196877287140,Tomáš Třetina,PRodukujeme,119,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,119,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,117,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,116,1
103567498863549,Ecoista,Ecoista,112,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",107,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",107,3
355550584307322,Ivo Mareš,ODS - Olomouc,107,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,104,1
111041662264882,Sociální demokracie,Sociální demokracie,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
105360958907158,Profit Pioneers,These ads ran without a disclaimer,101,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,4
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,≤100,2
100937236407839,Nejlevnější Fotovoltaika,These ads ran without a disclaimer,≤100,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,5
594426030604429,Martin Procházka,Martin Procházka,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,3
2066000537016513,František Jura,František Jura,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,3
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
104011058323850,Nekrachni,These ads ran without a disclaimer,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,2
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,4
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
104511471778072,Adam Volt,Adam Volt,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104972032239881,AntiYoutuber.cz,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,1
2246804255356839,FightLive CZ/SK,These ads ran without a disclaimer,≤100,1
2277494545898464,The Eco Experts,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,2
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
1263685517074337,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
