Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
288627030991926,Jiří Řehák,SEN 21,129,1
662196877287140,Tomáš Třetina,PRodukujeme,127,1
415472211798220,Prague Pride,Prague Pride z.s.,114,5
707458719329186,Starostové Praha,Starostové a nezávislí,113,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",111,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,108,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,107,1
308839735647429,Vysokorychlostní trať Ústecko logicky a efektivně,These ads ran without a disclaimer,105,2
101729038539214,Chomutovská koalice,Chomutovská koalice,103,2
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
198429370872823,Michal Dvouletý,Michal Dvouletý,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
330082643514337,Robert Baxa,Robert Baxa,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
188170248637576,ODS Tichá,ODS Tichá,≤100,3
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
134008156459569,Škola pěšky,Škola pěšky,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
113361998042702,Crash Dummy Comedy,These ads ran without a disclaimer,≤100,1
113656910041261,Ema Hubackova - Emma Art Agency,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
196386993557696,Yoyocarseu,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
1263685517074337,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
