Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
490930117644709,Lubomír Zaorálek,Sociální demokracie,9285,12
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,8161,6
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,7799,4
178362315106,European Parliament,European Parliament,7049,17
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,6127,12
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,5972,2
356448681873897,Mikuláš Peksa,Mikuláš Peksa,4462,6
1817941161841179,STRABAG Česko,Strabag Česko,4312,38
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,4174,44
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,3924,9
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,2877,5
107898832590939,European Commission,European Commission,2443,24
111041662264882,Sociální demokracie,Sociální demokracie,2227,7
251656685576,KDU-ČSL,KDU-ČSL,2075,7
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,2054,1
1422617594662590,Petr Mach,SPD a Trikolora,1906,44
101591979523190,Oldřich Hájek,Oldřich Hájek,1902,7
579215965436046,JSNS,JSNS,1814,14
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1703,7
252723251252904,Pavel Šotola,KDU-ČSL,1548,16
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,1395,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1360,7
117823623864,Transparency International ČR,Transparency International ČR,1265,6
733410133337387,Michaela Šojdrová,KDU-ČSL,1255,11
157741540937883,CARE Česká republika,CARE Česká republika,1211,7
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1160,3
90594467955,Česká spořitelna,These ads ran without a disclaimer,1112,1
1736314393286607,Klára Dostálová,ANO,1038,4
384187235387895,Alena Schillerová,ANO,996,2
356451014434612,Marian Jurečka,KDU-ČSL,837,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,811,5
415472211798220,Prague Pride,Prague Pride z.s.,807,18
120461304659141,O2 CZ,O2 Czech republic,798,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,794,15
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",786,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,744,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,728,5
177139666120181,Vlastimil Válek,TOP 09,694,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,685,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,657,8
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",637,21
397919187215,Evropská komise v ČR,Evropská komise v ČR,633,4
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,632,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,629,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,614,40
113322746709049,Karel Havlíček,ANO,612,3
103567498863549,Ecoista,Ecoista,580,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,573,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,557,5
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,544,1
125453991470833,SEN 21 - politické hnutí,SEN 21,501,1
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,488,2
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,472,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,465,6
799083753454179,Voxpot,Voxpot z. ú.,464,10
111599660619960,Denik.cz Promo,Denik.cz Promo,454,1
107736952362788,Denik.to,Denik.to,449,5
101279652413889,SPOLU pro Prahu,SPOLU Praha,445,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,443,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,440,14
2108659169383946,František Talíř,KDU-ČSL,438,5
181682098362773,DICK-TATOR,DICK-TATOR,399,2
158980731475210,Nina Spitalnikova,Nina Spitalnikova,397,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,388,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,357,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,342,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,332,9
733410133337387,Michaela Šojdrová,Michaela Šojdrová,311,4
1956144064659620,BlueTV,Aliance pro budoucnost,302,7
201535993705342,Radim Sršeň,Radim Sršeň,290,4
527351247377965,European Committee of the Regions,European Committee of the Regions,283,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",282,6
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",275,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",265,2
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",262,2
711658465662315,XTV,XTV,254,31
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,254,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,252,7
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,252,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,242,1
1469427909957890,Reportér magazín,Reportér magazín,239,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,231,5
259225414266213,Tomáš Vandas,Tomáš Vandas,229,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,225,3
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,225,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",225,1
273367223021327,Veronika Vrecionová,Občanská demokratická strana,220,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,213,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,210,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,205,6
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,201,1
110945610569821,Spolek Odchod,Odchod z.s.,197,15
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,193,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,186,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,185,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,184,3
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,182,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,177,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,174,1
378827025796132,Peak.cz,Peak.cz,174,5
1437561026464333,Patrik Kunčar,KDU-ČSL,171,4
1900532106849242,Institut H21,Institute H21,169,1
495496033796328,Stanislav Blaha,Stanislav Blaha,167,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,165,5
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",164,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",164,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",160,4
271054846258904,Praha 3,Městská část Praha 3,160,4
162620837267478,Jan Bartošek,Jan Bartošek,159,5
101722985492419,Klára Kocmanová,Česká pirátská strana,159,2
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,155,2
105998488267274,Robert Teleky,Robert Teleky,154,3
109071351586518,Jiří Navrátil,Jiří Navrátil,148,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,148,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,147,3
424114981002397,Český rozhlas Plus,Český rozhlas,142,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,141,2
183496134175,Radio Prague,Český rozhlas,132,2
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,129,1
284944781875,EURACTIV.cz,EURACTIV.cz,126,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,126,1
206284412716963,Plzeňský kraj,Plzeňský kraj,125,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,123,2
206630153142726,Marek Výborný,KDU-ČSL,117,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,116,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,113,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,113,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",112,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,110,10
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,109,1
1701718886552103,Moje Evropa,Moje Evropa,107,1
102500511866371,Karel Smetana,Karel Smetana,105,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",101,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
237070732827050,Slavíme 25 let ČR v NATO,"DALEKOHLEĎ,z.ú.",≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,2
109431260876425,Jan Paparega,ProMOST,≤100,2
