Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,494,5
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,483,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,472,6
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,468,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,458,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,454,6
461430503957309,TOP 09 - Praha 6,TOP 09,439,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,420,2
125830487980906,Solární asociace,Solární asociace,408,3
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",405,1
253207085584079,Martin Hrubčík,ANO 2011,405,5
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,397,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,396,8
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,383,10
273367223021327,Veronika Vrecionová,Občanská demokratická strana,354,2
799083753454179,Voxpot,Voxpot z. ú.,349,14
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,340,2
1956144064659620,BlueTV,Aliance pro budoucnost,332,7
206630153142726,Marek Výborný,KDU-ČSL,332,2
119624098506,Kateřina Konečná,Kateřina Konečná,330,2
711658465662315,XTV,XTV,326,29
733410133337387,Michaela Šojdrová,KDU-ČSL,322,6
321762510282,Michal Kučera,Michal Kučera,316,4
146713862010620,Martin Baxa,Martin Baxa,312,3
107166057484330,Zelení pro kraj,Zelení pro kraj,308,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,306,6
113489557033298,Mourek - politická strana,Libeňský mourek,299,2
284944781875,EURACTIV.cz,EURACTIV.cz,296,11
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,291,2
662196877287140,Tomáš Třetina,PRodukujeme,288,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,282,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,278,4
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,261,2
113322746709049,Karel Havlíček,ANO,259,1
257529307701966,Jiří Pospíšil,TOP 09,255,3
100201752249169,Spolu21,Občanská demokratická strana,254,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,253,3
174546373212301,Strana Levice,Jsme Levice,243,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,241,2
55408246161,Amnesty International ČR,Amnesty International ČR,233,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,231,3
103567498863549,Ecoista,Ecoista,231,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,227,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,224,5
495496033796328,Stanislav Blaha,Stanislav Blaha,215,3
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,210,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,209,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,208,5
149334245086246,ODS Praha 3,ODS Praha 3,208,1
553773474671244,Martin Kupka,Občanská demokratická strana,206,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,205,6
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",197,1
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,196,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,193,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,190,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",189,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,185,3
164815317047040,Jan Bureš,Jan Bureš,185,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,182,1
173305846086912,Jiří Čunek,KDU-ČSL,178,2
112503423634725,Josef Bazala,Josef Bazala,176,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,176,2
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,174,1
378827025796132,Peak.cz,Peak.cz,168,6
162620837267478,Jan Bartošek,Jan Bartošek,167,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,164,1
384187235387895,Alena Schillerová,ANO,160,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,160,2
100760001626922,Martin Sedeke,Martin Sedeke,158,1
984354481639945,Brno Pride,"STUD, z.s.",146,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,139,2
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,138,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,137,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",135,2
109071351586518,Jiří Navrátil,Jiří Navrátil,134,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,128,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",126,4
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,126,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,121,1
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,121,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",115,2
100602322206023,Radka Maxová,Radka Maxová,114,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",114,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,111,1
807238552654066,Michal Pobucký,Michal Pobucký,110,3
246919825409416,Piráti Přerov,Česká pirátská strana,107,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,105,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,105,1
241669269037364,Tomáš Messing,Spolek Odchod,105,2
271054846258904,Praha 3,Městská část Praha 3,105,3
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,104,1
197010357446014,Ondřej Prokop,Ondrej Prokop,104,3
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,103,2
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,102,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,101,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,6
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,2
220092391192485,Tatiana Kárová,Tatiana Kárová,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,20
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
101764496668806,Piráti Znojemsko,Česká pirátská strana,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,5
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
104659657998241,David Vychytil,David Vychytil,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
2283515841696946,Maxima Italia,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
296512660211718,Klub rváčů,Hero & Outlaw,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
190614637467566,Olivia Anderson,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1840079319565605,Asociace pro porodní domy a centra / APODAC,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
