Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
317427175024030,Proměny zahrad,Proměny zahrad,127,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,122,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,117,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,117,1
253691957825753,Kužílková Lucie,Kužílková Lucie,116,1
440782776395359,Hradišťáci,Hradišťáci,116,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,113,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,105,2
611459799060455,Karel Krejza,ODS - Ústí nad Labem,103,2
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,101,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,5
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
513927259349822,Nadace Tipsport,These ads ran without a disclaimer,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
164815317047040,Jan Bureš,Jan Bureš,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
573004246504627,Bohéma,Bohéma,≤100,6
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,4
543952562136386,Hlas lidu Česka,These ads ran without a disclaimer,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
479345051919840,Международный возврат средств,These ads ran without a disclaimer,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
515721508290084,Toni Timis,These ads ran without a disclaimer,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
528667660318920,Business EdAcademy,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
109999607451236,Transition to 8,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
109274155502170,OncoDaily,These ads ran without a disclaimer,≤100,1
46299886275,UFC,These ads ran without a disclaimer,≤100,1
469705189562206,Dreamona ai Dreamona,These ads ran without a disclaimer,≤100,1
