Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
115106741622257,Roman Ďurčo,Roman Ďurčo,434,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,412,3
1410403182565683,Petr Hladík,KDU-ČSL,392,2
799083753454179,Voxpot,Voxpot z. ú.,381,45
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,375,1
206630153142726,Marek Výborný,KDU-ČSL,374,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,374,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,372,7
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,351,5
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,350,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,342,2
711658465662315,XTV,XTV,340,36
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,335,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,332,8
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",331,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,313,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,301,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,279,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,274,1
100843142503124,ZjistiVíc.cz,Zjisti víc,271,1
139379141293,Paměť národa,"Post Bellum, z.ú.",270,8
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,259,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,257,4
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,256,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,250,1
553773474671244,Martin Kupka,Občanská demokratická strana,250,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",246,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",245,2
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,237,3
284944781875,EURACTIV.cz,EURACTIV.cz,235,10
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",229,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",225,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,222,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,222,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,214,3
495496033796328,Stanislav Blaha,Stanislav Blaha,213,3
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,211,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,208,2
662196877287140,Tomáš Třetina,PRodukujeme,207,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,205,2
110945610569821,Spolek Odchod,Odchod z.s.,202,21
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,202,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,198,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,198,5
166738586813797,Břetislav Štefan,Břetislav Štefan,197,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),193,1
113322746709049,Karel Havlíček,ANO,192,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",192,1
101722985492419,Klára Kocmanová,Česká pirátská strana,189,2
104437899013142,Vince Carter,These ads ran without a disclaimer,187,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,186,4
119624098506,Kateřina Konečná,Kateřina Konečná,181,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,180,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),178,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,173,1
1701718886552103,Moje Evropa,Moje Evropa,173,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,169,1
162620837267478,Jan Bartošek,Jan Bartošek,162,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,162,1
378827025796132,Peak.cz,Peak.cz,161,7
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,154,1
101375275847322,Martin Hlaváček,ANO,153,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,151,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,150,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",149,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,146,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,143,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,142,1
183496134175,Radio Prague,Český rozhlas,140,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,135,3
257529307701966,Jiří Pospíšil,TOP 09,133,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,132,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,131,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",129,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,125,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,125,2
574403236101561,Ivo Vondrák,hnutí O.k.,125,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,125,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,122,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,115,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,113,1
206284412716963,Plzeňský kraj,Plzeňský kraj,110,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,109,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,109,5
527351247377965,European Committee of the Regions,European Committee of the Regions,108,6
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",106,2
1833777390242834,Centrum PANT,Centrum PANT,106,1
107898832590939,European Commission,European Commission,102,23
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",101,4
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,101,5
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
107672760663827,Inovace Dnes,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,3
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1637777513159739,Advokátní kancelář pro samosprávu - Mgr. Jana Zwyrtek Hamplová,These ads ran without a disclaimer,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
211574545528659,Kreativní Česko,These ads ran without a disclaimer,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
50309511751,Český rozhlas - Radiožurnál,These ads ran without a disclaimer,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
103567498863549,Ecoista,Ecoista,≤100,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
104749474243725,Tetín,Obec Tetín,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
162620837267478,Jan Bartošek,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
150881961951602,Shaolin show,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
118765268208297,Meagan Marie,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
863550060408911,Živý Zlín,These ads ran without a disclaimer,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
1374697746126157,Dodna Párty,These ads ran without a disclaimer,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
172321892820055,Colliers Ukraine,These ads ran without a disclaimer,≤100,1
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,2
104658894950886,Tomorrow University,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
390207964421435,Coltri Compressors,These ads ran without a disclaimer,≤100,1
