Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105002754733933,Matěj Gregor,Odchod z.s.,1071,1
460558621177512,Zálohujme.cz,Zálohujme,1047,2
384187235387895,Alena Schillerová,ANO,1035,3
1817941161841179,Strabag Česko,Strabag Česko,1033,53
312308516339470,Parádní kraj,"IMAGE CZ, a.s.",1010,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,968,9
1956144064659620,BlueTV,Aliance pro budoucnost,888,10
223117541065037,Karel Janeček,Karel Janeček,864,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,857,1
711658465662315,XTV,XTV,816,18
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",801,9
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",761,7
107736952362788,Denik.to,Denik.to,746,27
809013272468388,Aliance pro rodinu,Aliance pro rodinu,706,1
287724754662359,HateFree Culture,HateFree Culture,666,1
424114981002397,Český rozhlas Plus,Český rozhlas,640,17
213802435698566,TVbydleni.cz,Living Media s.r.o.,633,3
1410403182565683,Petr Hladík,KDU-ČSL,622,9
693725074166331,Naše zdravotnictví,Naše zdravotnictví,612,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,600,2
214827221987263,Andrej Babiš,Andrej Babiš,595,2
356451014434612,Marian Jurečka,KDU-ČSL,582,1
113443927647026,Zprávy z finančního sektoru,These ads ran without a disclaimer,579,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,553,1
315972808450196,ČSOB,ČSOB,538,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,536,4
115589329891193,Konference Budoucnost evropského zemědělství /2023,European Parliament,532,2
345130612167293,Demagog.CZ,Demagog.cz,528,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,499,3
103567498863549,Ecoista,Ecoista,440,2
1477535869227488,Vít Rakušan,Starostové a nezávislí • STAN,430,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,417,1
415472211798220,Prague Pride,Prague Pride z.s.,414,15
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,395,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,392,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,380,1
113322746709049,Karel Havlíček,ANO,378,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,377,2
139379141293,Paměť národa,"Post Bellum, z.ú.",356,7
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,333,4
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,329,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",308,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,300,1
119624098506,Kateřina Konečná,Kateřina Konečná,297,2
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,292,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",290,3
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,288,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,287,11
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,285,2
109071351586518,Jiří Navrátil,Jiří Navrátil,279,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,277,1
109323929038,Česká pirátská strana,Česká pirátská strana,277,9
206630153142726,Marek Výborný,KDU,258,2
187407575190610,Adam Scheinherr,PRAHA SOBĚ,255,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,255,8
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,250,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,245,4
100617488241201,Magazín Proboha,Magazín Proboha,245,4
120343698070515,Liberální institut,Liberální institut,242,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,233,1
131404269206,Asistence,Dark Side,226,1
123858471641,iROZHLAS.cz,Český rozhlas,218,2
321762510282,Michal Kučera,Michal Kučera,212,4
284944781875,EURACTIV.cz,EURACTIV.cz,206,8
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,203,2
197010357446014,Ondřej Prokop,Ondrej Prokop,199,1
190214131549322,Sazka Hry,These ads ran without a disclaimer,194,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,193,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,191,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",186,6
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,186,5
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,177,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,175,4
162620837267478,Jan Bartošek,Jan Bartošek,172,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,169,1
378827025796132,Peak.cz,Peak.cz,169,8
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,158,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,153,2
105692521913578,David Šimek,KDU-ČSL,153,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,153,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,153,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,152,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",150,2
104076207795080,"Marie Jílková, poslankyně","Institut politických a ekonomických studií (IPES), o.s.",150,1
58864692622,Český rozhlas Vltava,Český rozhlas,146,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,146,1
38492561701,AutoMat,"AutoMat, z.s.",143,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,143,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,136,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,133,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,131,3
201963046325476,Срочные Hoвости,These ads ran without a disclaimer,129,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,128,2
140958725929135,Pavel Čížek,STAN,127,1
107563435940797,Skanska v ČR a SR,Skanska,127,3
257529307701966,Jiří Pospíšil,TOP 09,124,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,122,3
159731441359190,hnutí spOLečně,hnutí spOLečně,118,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,117,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,109,2
662196877287140,Tomáš Třetina,PRodukujeme,107,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,105,3
989225617882268,Martin Benkovič,Martin Benkovič,104,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,3
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100,5
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
153384318085064,EUROPEUM Institute for European Policy,These ads ran without a disclaimer,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
1696516530563797,Nadační Fond La VIDA LOCA,Nadační Fond La VIDA LOCA,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
532272463604433,"Obec Slatinice, Lípy","Obec Slatinice, Lípy",≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,5
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
579651168711571,STAIR JUMPER,STAIR JUMPER s.r.o.,≤100,1
114870579921673,Top texty,Top texty,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
207645625754502,Zachraň Vrbno,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
636362799772077,Jan Železný - komentáře,Jan Železný - komentáře,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
174267459651622,Yoga4Yogi,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
936985926449980,Zivot_s_chromozomem_navic,These ads ran without a disclaimer,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
103179925057797,Coffee Trail Garden,These ads ran without a disclaimer,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,2
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
145535101968544,milena_boguslavski,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
100980079092161,Explore With Qasim,These ads ran without a disclaimer,≤100,1
105043049056055,Hľadanie samozrejmostí,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,1
104773149638126,Latviesi.com,These ads ran without a disclaimer,≤100,1
127819237083055,yousifalharbi,These ads ran without a disclaimer,≤100,1
