Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,≤100,10
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
103534185519909,Laba,These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
638792146279755,Martin Netolický,Martin Netolický,≤100,2
112518823477332,Koridor D8,These ads ran without a disclaimer,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
506277436141245,Magc Valmez - zámek Žerotínů,These ads ran without a disclaimer,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
103696135167136,František Koudela,These ads ran without a disclaimer,≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
221119377898604,Kooperativa,These ads ran without a disclaimer,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
250708574787722,Finela,These ads ran without a disclaimer,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
105600312230091,Jak se žilo za socialismu,These ads ran without a disclaimer,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
355550584307322,Ivo Mareš,ODS - Olomouc,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
101967035693627,Najdi-dotace-granty.cz,These ads ran without a disclaimer,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
351063818096465,Za čisté moře,These ads ran without a disclaimer,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
296826220595,SAZKA,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
0,Instagram User 4105718988,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,7
1497086680596276,Ing. Jaroslav Kohout,Ing. Jaroslav Kohout,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
475634799532855,PANGAIA,These ads ran without a disclaimer,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107898832590939,European Commission,European Commission,≤100,1
225731794489318,Petr Handlíř,These ads ran without a disclaimer,≤100,1
437210819674800,Živý kraj,These ads ran without a disclaimer,≤100,1
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,1
110764337005696,CWE Lao,These ads ran without a disclaimer,≤100,1
314176955123407,Casino Tycoon: Simulator,These ads ran without a disclaimer,≤100,1
111696243719646,Certified Excellence,These ads ran without a disclaimer,≤100,1
307951182729113,Uplift Dawah,These ads ran without a disclaimer,≤100,2
374294289105945,Oaifeo-US,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
267289373131312,Everlany#f,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106765928752307,Lazdy - Crazy Tiger,These ads ran without a disclaimer,≤100,1
398858136637711,Novaney.com,These ads ran without a disclaimer,≤100,1
