Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
124480484567,Ostravská univerzita,Ostravská univerzita,665,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,620,4
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,597,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,593,2
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,590,1
2019114464985347,Chyťte Bureše,Chyťte Bureše,580,2
117823623864,Transparency International ČR,Transparency International ČR,576,4
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,569,2
102763112397884,Jan Hušbauer,Jan Hušbauer,548,2
90002267161,TOP 09,TOP 09,546,2
251656685576,KDU-ČSL,KDU-ČSL,523,9
1812508368973199,Kamal Farhan,Kamal Farhan,498,1
711658465662315,XTV,XTV,476,43
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,471,4
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",453,3
103567498863549,Ecoista,Ecoista,445,4
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,441,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",403,7
917450784989188,Philips Hue Česko a Slovensko,These ads ran without a disclaimer,398,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,388,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",364,11
267751653384029,Pardubický kraj,Pardubický kraj,346,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,345,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,334,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,321,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",299,6
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",298,6
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,297,9
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",293,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,292,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,290,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",284,7
1638762426433275,Puravidashop,These ads ran without a disclaimer,281,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,275,5
119441777836709,CITYA mobility,CITYA mobility,273,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,270,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,253,2
573004246504627,Bohéma,Bohéma,247,20
105422232487401,Bold News,Bold News,240,3
111107168256877,Karel Dvořák,Karel Dvořák,235,1
117098600995631,VOTE PARTY,These ads ran without a disclaimer,234,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",230,1
107865768931987,Maria Hanclova,Maria Hanclova,218,1
206630153142726,Marek Výborný,KDU-ČSL,216,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,214,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,214,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",206,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,204,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,203,2
40155481542,ROMEA,"ROMEA, o. p. s.",202,6
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,197,3
101912608033407,Petra Prokšanová,Petra Prokšanová,196,2
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,195,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",192,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,190,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",176,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,174,1
103059308644099,Replastuj.cz,Replastuj.cz,171,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",166,1
151503164487,Nakladatelský dům GRADA,These ads ran without a disclaimer,161,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,150,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,148,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,142,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,140,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,140,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,138,2
203428836185898,Okraj.cz,"JKS Média, z.s.",137,2
461340680584235,Mladí lidovci,Mladí lidovci,131,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,129,1
1877624902564666,Hlučíňáci,Hlučíňáci,127,1
111041662264882,Sociální demokracie,Sociální demokracie,123,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",121,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,119,6
104083252536484,František Bureš,František Bureš,117,1
1956144064659620,BlueTV,Aliance pro budoucnost,117,5
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,115,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",113,2
220092391192485,Tatiana Kárová,Tatiana Kárová,113,1
162620837267478,Jan Bartošek,Jan Bartošek,112,4
257529307701966,Jiří Pospíšil,TOP 09,111,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,110,2
284944781875,EURACTIV.cz,EURACTIV.cz,107,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",106,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,105,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,104,1
101932651984130,KultiVary,KultiVary z.s.,103,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,101,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
148545228915507,Mad Duck booking,These ads ran without a disclaimer,≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
370893616113485,Petr Kowanda,Petr Kowanda,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
228361180513562,Deník e15,These ads ran without a disclaimer,≤100,1
119008668131956,Citypark Jihlava,These ads ran without a disclaimer,≤100,1
230360723662939,Fit müsli tyčinka,These ads ran without a disclaimer,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,4
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
254814835091677,Petr Venhoda,Petr Venhoda,≤100,1
99049500702,Atlas Copco,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
152130771567001,3dsense,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
100745105964616,SPD Karviná,SPD Karviná,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
172947177653,ODS Louny,ODS,≤100,1
111617451012493,Libor Turek,ODS,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
277189795677040,Crestyl,These ads ran without a disclaimer,≤100,1
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
398163400056065,Nemetschek AI,These ads ran without a disclaimer,≤100,1
357263484141404,Prettydecals,These ads ran without a disclaimer,≤100,1
190187584360794,VINCI,These ads ran without a disclaimer,≤100,1
103104699767402,Gazeta Gazeta,These ads ran without a disclaimer,≤100,1
1001119573268082,Швеция,These ads ran without a disclaimer,≤100,1
306580792542918,Rei do Tráfego,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
