Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,103,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
251245588083351,Marta Peterková,Sociální demokracie,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
108017670576661,David Žofka,David Žofka,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,3
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
355836777621181,ČSSD Česká suverenita sociální demokracie Ústecký kraj,ČSSD – Česká suverenita sociální demokracie,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
106767797724979,LEPŠÍ SEVER,Lepší Sever,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
332739253259970,Information Service Center-mx-au,These ads ran without a disclaimer,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
603747113008076,Pohanka&co. - stylové hodinářství,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
379795861886406,Vngufre Store,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
297886206735637,Uponor Česká republika,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
