Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,258,2
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,255,4
1410403182565683,Petr Hladík,KDU-ČSL,249,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",235,6
514533821741122,Pestré jídelny,Nesehnutí,203,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",190,6
350140542507206,ART Partner CZ,These ads ran without a disclaimer,190,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",189,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,189,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",184,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,180,8
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,179,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,179,1
468803866296815,Jaroslav Linek,Jaroslav Linek,169,1
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,168,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",160,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,145,3
353798643589,Nadace OSF,Nadace OSF,123,1
257529307701966,Jiří Pospíšil,TOP 09,117,1
1833777390242834,Centrum PANT,Centrum PANT,108,1
162620837267478,Jan Bartošek,Jan Bartošek,108,4
1956144064659620,BlueTV,Aliance pro budoucnost,105,5
573004246504627,Bohéma,Bohéma,105,8
103059308644099,Replastuj.cz,Replastuj.cz,104,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,104,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
232980710165880,Moravané,Moravané,≤100,2
340596952465983,Loterie Maxa,These ads ran without a disclaimer,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
534515503073147,Wiadomości Swiatowe,These ads ran without a disclaimer,≤100,2
113215861130375,Соль,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,1
440348185838161,Fondloves,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
100756439744797,Paris Blockchain Week,These ads ran without a disclaimer,≤100,1
462861083569153,Yakdaeu,These ads ran without a disclaimer,≤100,1
539743589211986,Funny Sounds,These ads ran without a disclaimer,≤100,1
382007218336999,Verstka,These ads ran without a disclaimer,≤100,1
2180308078863103,Ryan Rieder - Business School for Chiropractors,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
