Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
1558359124403846,Každá plechovka se počítá,These ads ran without a disclaimer,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
582391224953531,Jan Richter - poslanec,Jan Richter - poslanec,≤100,1
1410403182565683,Petr Hladík,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,7
434518980326815,Šumperáci,Šumperáci,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
105667087828679,Цифровая Династия,These ads ran without a disclaimer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,4
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,2
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
527854250406690,Business EdAcademy2,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
104083252536484,František Bureš,František Bureš,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
581060785096803,KROKY PRO Demokracii,These ads ran without a disclaimer,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,1
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
113298120456540,Delecta production,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
499179443274934,Growthers - Self-Growth Plan,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",≤100,1
479670005458539,Prague Music Week,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107600474085843,anastasiiayurkevych,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
1211539295536527,Sebastian Wilson,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
113404953908021,Madinah CA,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,2
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
0,Instagram User 3773026331,These ads ran without a disclaimer,≤100,1
258511124022212,Clothsecret,These ads ran without a disclaimer,≤100,1
515830281605275,Droplets of Mercy UK,These ads ran without a disclaimer,≤100,1
133490256703458,Golden Girls Filmproduktion & Filmservices,These ads ran without a disclaimer,≤100,2
