Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2066553093668128,STAN Plzeň,STAN,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
467621540446,Divadlo Bolka Polívky,These ads ran without a disclaimer,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
386253417912321,Založené Oddělení,Založené Oddělení,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
148111829015801,,Pavel Žižka,≤100,2
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
52479821102,Týdeník Respekt,These ads ran without a disclaimer,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
480829415104186,Antonio Ortega,These ads ran without a disclaimer,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
296695913524866,Bartonik - fresh bistro & café,These ads ran without a disclaimer,≤100,1
100960119280607,David Ruman,David Ruman,≤100,1
109521629185536,Lašský sportovní klub Frýdek-Místek,These ads ran without a disclaimer,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
405117806026864,iŽeleznice,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
392128953994306,Peach and Kytkeä Liitännät 1010-02,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
253330011710348,粵港澳大灣區之聲,These ads ran without a disclaimer,≤100,1
132008865695671,Applied Sciences MDPI,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,2
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
100909509460630,alltothepeople,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
961731983886661,iplan.ua,These ads ran without a disclaimer,≤100,1
