Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,115,3
159731441359190,hnutí spOLečně,hnutí spOLečně,114,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,110,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",109,1
257529307701966,Jiří Pospíšil,TOP 09,107,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,106,2
662196877287140,Tomáš Třetina,PRodukujeme,105,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,104,3
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,13
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,2
188866358684457,Fuchs2,Fuchs2,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
101474998635363,Robert Pisár,Petr Nutil,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
106316912408267,BLIX NOT BOMBS,Pink Productions s.r.o.,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
102560402343785,Lubina.kdu.cz,KDU-ČSL,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
567229570370422,Eva Decroix,Eva Decroix,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Farní sbor Českobratrské církve evangelické v Děčíně,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
274197043102446,PROTO,PROTO,≤100,2
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
100533271904763,Veřejná hromadná doprava Kutná Hora,Veřejná hromadná doprava Kutná Hora,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
184147781446500,Срочные Новости,These ads ran without a disclaimer,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
49909539642,Kee Marcello,These ads ran without a disclaimer,≤100,1
209236462272042,Новости Европы,These ads ran without a disclaimer,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
101764496668806,Piráti Znojemsko,Česká pirátská strana,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
572646052818182,ODS Brno,These ads ran without a disclaimer,≤100,1
125719283958569,studiovltavska,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
112628551789706,Срочные Новости,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
102843482324271,Health & Wellness Gazette,These ads ran without a disclaimer,≤100,1
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,1
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
1798429913815098,Vet Crew,These ads ran without a disclaimer,≤100,1
137361912786039,Bill Clinton,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100749313052274,ayshaearar,These ads ran without a disclaimer,≤100,1
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
