Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,5600,10
178362315106,European Parliament,European Parliament,5103,15
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,4287,35
356448681873897,Mikuláš Peksa,Mikuláš Peksa,4241,6
107898832590939,European Commission,European Commission,4125,60
490930117644709,Lubomír Zaorálek,Sociální demokracie,3384,9
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,2854,6
1422617594662590,Petr Mach,SPD a Trikolora,2820,48
101591979523190,Oldřich Hájek,Oldřich Hájek,2215,9
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2215,2
579215965436046,JSNS,JSNS,1995,17
214827221987263,Andrej Babiš,Andrej Babiš,1913,1
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,1576,5
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,1568,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1485,11
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1461,7
157741540937883,CARE Česká republika,CARE Česká republika,1383,7
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",1194,3
197010357446014,Ondřej Prokop,Ondrej Prokop,1181,6
252723251252904,Pavel Šotola,KDU-ČSL,1164,18
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,1030,3
117823623864,Transparency International ČR,Transparency International ČR,1017,7
1736314393286607,Klára Dostálová,ANO,1013,4
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1004,2
55408246161,Amnesty International ČR,Amnesty International ČR,960,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,877,44
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,836,5
415472211798220,Prague Pride,Prague Pride z.s.,765,18
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,762,20
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,757,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,708,5
103059308644099,Replastuj.cz,Replastuj.cz,703,6
733410133337387,Michaela Šojdrová,KDU-ČSL,644,9
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,627,3
177139666120181,Vlastimil Válek,TOP 09,603,1
107736952362788,Denik.to,Denik.to,598,13
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,575,2
125453991470833,SEN 21 - politické hnutí,SEN 21,559,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,552,4
43855944703,Svobodní,Svobodní,545,8
181682098362773,DICK-TATOR,DICK-TATOR,524,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,507,5
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,474,2
174546373212301,Strana Levice,Jsme Levice,471,4
251656685576,KDU-ČSL,KDU-ČSL,433,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,431,8
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",428,19
2108659169383946,František Talíř,KDU-ČSL,424,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,419,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,409,3
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,394,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,393,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,376,9
280617905401953,Alexandra Udženija,Občanská demokratická strana,360,2
711658465662315,XTV,XTV,355,42
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,345,1
103567498863549,Ecoista,Ecoista,343,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,342,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",340,6
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,336,5
1956144064659620,BlueTV,Aliance pro budoucnost,327,7
111599660619960,Denik.cz Promo,Denik.cz Promo,323,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,318,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,313,7
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,300,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,293,4
201535993705342,Radim Sršeň,Radim Sršeň,286,4
128758673882866,Václav Láska - Právo s Láskou,SEN 21,285,1
110945610569821,Spolek Odchod,Odchod z.s.,236,21
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,234,3
1469427909957890,Reportér magazín,Reportér magazín,221,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",215,7
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,215,4
356451014434612,Marian Jurečka,KDU-ČSL,204,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",202,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,199,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,188,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,180,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,171,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",169,3
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,167,2
378827025796132,Peak.cz,Peak.cz,166,5
162620837267478,Jan Bartošek,Jan Bartošek,163,4
1900532106849242,Institut H21,Institute H21,162,1
158980731475210,Nina Spitalnikova,Nina Spitalnikova,154,1
1437561026464333,Patrik Kunčar,KDU-ČSL,153,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,151,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,151,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,146,2
237070732827050,Slavíme 25 let ČR v NATO,"DALEKOHLEĎ,z.ú.",146,1
495496033796328,Stanislav Blaha,Stanislav Blaha,140,4
271054846258904,Praha 3,Městská část Praha 3,139,3
183496134175,Radio Prague,Český rozhlas,133,2
109071351586518,Jiří Navrátil,Jiří Navrátil,129,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,128,2
104398128891546,Jan Hrušovský,Jan Hrušovský,124,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,119,1
206284412716963,Plzeňský kraj,Plzeňský kraj,119,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,118,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,118,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,117,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",109,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,108,2
277779139787306,Piráti Bílovec,Piráti Bílovec,107,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
206630153142726,Marek Výborný,KDU-ČSL,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
218098198063122,Neuro Finance,These ads ran without a disclaimer,≤100,2
1532749866981060,AynRand.cz,AynRand.cz,≤100,2
214647488408004,Filip Benda,Communication Lab,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,5
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,3
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
135248715455,Praha 10,Praha 10,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,≤100,1
224596100731516,Právo Respekt Odbornost - PRO - Zlínský kraj,Právo Respekt Odbornost - PRO - Zlínský kraj,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,4
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,1
