Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
514533821741122,Pestré jídelny,Nesehnutí,≤100,2
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
304672086055834,UAQA,These ads ran without a disclaimer,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
40775064593,Microsoft AI Cloud Partner Program,These ads ran without a disclaimer,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
103068351300691,Eduard Stehlík,These ads ran without a disclaimer,≤100,1
181047449129,Marketa Fassati,These ads ran without a disclaimer,≤100,1
390881324793450,Sportovna,These ads ran without a disclaimer,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
110926271744456,Komuniti Dakwah Tarbiah,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
111599688714070,Dimako,These ads ran without a disclaimer,≤100,1
414927358362416,Yutong Trucks,These ads ran without a disclaimer,≤100,1
100675792818205,Pupiloves Club,These ads ran without a disclaimer,≤100,1
