Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
119624098506,Kateřina Konečná,Kateřina Konečná,258,2
111107168256877,Karel Dvořák,Karel Dvořák,246,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,240,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,236,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,236,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,232,4
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,231,1
109323929038,Česká pirátská strana,Česká pirátská strana,227,2
1410403182565683,Petr Hladík,KDU-ČSL,219,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,219,5
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,201,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,198,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,197,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,196,5
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,187,1
117823623864,Transparency International ČR,Transparency International ČR,186,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",184,7
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,183,2
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,182,2
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,166,1
1477535869227488,Vít Rakušan,Starostové a nezávislí • STAN,162,1
549762515189935,Lucie Šafránková,Lucie Šafránková,159,5
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,157,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",149,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,147,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,139,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,133,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",131,1
388199977717789,Martin Horák,Martin Horák,131,3
213802435698566,TVbydleni.cz,Living Media s.r.o.,128,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,122,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,119,1
271054846258904,Praha 3,Městská část Praha 3,118,4
162620837267478,Jan Bartošek,Jan Bartošek,112,5
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,110,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,110,1
573004246504627,Bohéma,Bohéma,110,5
102763112397884,Jan Hušbauer,Jan Hušbauer,108,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,107,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,102,5
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,101,1
444000848793607,Újezd21,Újezd21,101,2
226207821151572,Marek Novák,Marek Novák,101,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,2
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,11
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
381805738349869,Cesta z matrixu,These ads ran without a disclaimer,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
104916414385216,David Matoušek,David Matoušek,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
187407575190610,Adam Scheinherr,PRAHA SOBĚ,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
100136888779860,Tom Philipp,Tom Philipp,≤100,1
210445461387,ZNOJMO,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
257821397915008,Naše Odpadky,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
397919187215,Evropská komise v ČR,These ads ran without a disclaimer,≤100,1
1627740147459152,Kř. centrum pro rodinu Horizont,These ads ran without a disclaimer,≤100,2
102485895956594,Legitimus.cz,These ads ran without a disclaimer,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
232980710165880,Moravané,Moravané,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1627740147459152,Kř. centrum pro rodinu Horizont,Kř. centrum pro rodinu Horizont,≤100,1
514529702222227,Komunitní centrum Klementinka,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
970070833183850,Patrik Pizinger - starosta,Patrik Pizinger - starosta,≤100,1
534773829723781,Top search,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,2
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
