Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1833777390242834,Centrum PANT,Centrum PANT,168,2
284944781875,EURACTIV.cz,EURACTIV.cz,163,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",160,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,158,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,157,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,155,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,152,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,147,1
461430503957309,TOP 09 - Praha 6,TOP 09,139,1
662196877287140,Tomáš Třetina,PRodukujeme,135,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,131,1
192926034666717,Václav Pláteník,Václav Pláteník,130,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,129,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",127,1
110524058199125,OK PROFIT,These ads ran without a disclaimer,126,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,120,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,119,1
38492561701,AutoMat,"AutoMat, z.s.",119,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,107,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
102763112397884,Jan Hušbauer,Jan Hušbauer,105,1
103696135167136,František Koudela,František Koudela,105,1
101335358678003,Jiří Horák,Jiří Horák,105,2
330082643514337,Robert Baxa,Robert Baxa,104,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,104,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,102,1
106880300912112,František Pilný,ANO Chrudim,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,2
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,≤100,1
111037955186078,Energy Control Systems,These ads ran without a disclaimer,≤100,1
103947901187454,Usneseni.cz,Usneseni.cz,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
108333184928748,Quantcom,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
105548171845390,Buď sklářem,These ads ran without a disclaimer,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1558814090810622,Woltair,These ads ran without a disclaimer,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
397497253452288,Architony,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
228507977018882,Hypnoseum - MUDr. Jan Veselský,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
136937117001,Vaše Praha 8,CORP Production,≤100,1
372688549251890,PDVSA Ad Hoc Oficial,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
328896813645481,Lucafralieen,These ads ran without a disclaimer,≤100,1
248518372491680,Fredrik Edvardsen Photography,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
393154107223732,Анатолий Светлов,These ads ran without a disclaimer,≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
