Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
581395601924343,Jan Čižinský,PRAHA SOBĚ,204,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,203,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,200,1
109323929038,Česká pirátská strana,Česká pirátská strana,198,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",192,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",191,4
421423394666782,Aleš Dufek,Aleš Dufek,189,3
400479656748554,Ivan Bartoš,Česká pirátská strana\t,182,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,181,3
257529307701966,Jiří Pospíšil,TOP 09,179,1
105998488267274,Robert Teleky,Robert Teleky,174,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,171,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,165,1
353821314687878,Ondřej Benešík,KDU-ČSL,162,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",160,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,160,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,155,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,151,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,147,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,144,1
353798643589,Nadace OSF,Nadace OSF,134,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,134,1
112503423634725,Josef Bazala,Josef Bazala,131,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,125,4
284944781875,EURACTIV.cz,EURACTIV.cz,125,6
164815317047040,Jan Bureš,Jan Bureš,125,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,114,2
162620837267478,Jan Bartošek,Jan Bartošek,112,3
1649724681776439,ProMOST,ProMOST,111,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",111,3
271054846258904,Praha 3,Městská část Praha 3,107,4
102763112397884,Jan Hušbauer,Jan Hušbauer,106,1
573004246504627,Bohéma,Bohéma,102,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
799083753454179,Voxpot,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
233310997324608,Nezávislí pro Stříbro,These ads ran without a disclaimer,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
165087446679536,Feel The Facts,These ads ran without a disclaimer,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
102094013222561,B. Braun,These ads ran without a disclaimer,≤100,1
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
127601381272,Liga lidských práv,These ads ran without a disclaimer,≤100,1
0,Instagram User 2262289910,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
0,Instagram User 3418255636,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
442544582278500,SMA-Yusuf Yiğit,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,2
109501372453351,Dr Mateusz Grzesiak,These ads ran without a disclaimer,≤100,1
115127384792140,globalqueercinema,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
