Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",499,15
280617905401953,Alexandra Udženija,Občanská demokratická strana,488,6
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,481,11
605208513007852,Pavel Sehnal,Aliance pro budoucnost,460,8
281732115013900,Hlas pro náš kraj,SOCDEM,459,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",445,16
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,443,5
103567498863549,Ecoista,Ecoista,432,4
214827221987263,Andrej Babiš,Andrej Babiš,424,5
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,422,5
1458139890966328,Rostislav Koštial,Pavel Mikulenka,422,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,385,11
809013272468388,Aliance pro rodinu,Aliance pro rodinu,364,1
1956144064659620,BlueTV,Aliance pro budoucnost,362,7
711658465662315,XTV,XTV,353,21
319285487935496,Cottage Design Agency,These ads ran without a disclaimer,345,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,329,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",322,2
100843142503124,ZjistiVíc.cz,Zjisti víc,314,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,303,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,296,3
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,296,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,291,3
100275622515253,Michal Kortyš,Michal Kortyš,284,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,273,4
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,263,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,263,3
355550584307322,Ivo Mareš,ODS - Olomouc,261,4
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,260,1
347585801763836,Fusion Consulting,These ads ran without a disclaimer,257,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,252,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,251,3
992961290717515,Pavel Karpíšek,Pavel Karpíšek,249,9
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,245,1
337320799460806,Mega Progress,These ads ran without a disclaimer,234,1
257529307701966,Jiří Pospíšil,TOP 09,233,4
579215965436046,JSNS,JSNS,230,5
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,220,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,218,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",215,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,215,2
107166057484330,Zelení pro kraj,Zelení pro kraj,215,6
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",210,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,209,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,207,5
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",187,2
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,186,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",185,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,178,3
206630153142726,Marek Výborný,KDU-ČSL,176,3
952005618247538,Martin Červíček,Martin Červíček,175,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,175,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",175,3
140958725929135,Pavel Čížek,STAN,171,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,169,4
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,163,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",163,2
109431260876425,Jan Paparega,ProMOST,159,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,154,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,153,3
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,153,2
105692521913578,David Šimek,David Šimek,152,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,152,2
1889377324515249,Praha 1,Úřad městské části Praha 1,143,2
799083753454179,Voxpot,Voxpot z. ú.,136,3
197675639025,Kosmas.cz,These ads ran without a disclaimer,135,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",134,2
424114981002397,Český rozhlas Plus,Český rozhlas,129,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,128,2
345130612167293,Demagog.CZ,Demagog.cz,123,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,123,2
707458719329186,Starostové Praha,Starostové a nezávislí,116,4
251245588083351,Marta Peterková,Sociální demokracie,113,1
325052354017676,Miloslav Čihák,Sociální demokracie,112,1
289292980940100,Lukáš Kopecký,Sociální demokracie,112,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,108,1
162620837267478,Jan Bartošek,Jan Bartošek,106,4
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",105,4
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,105,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
173305846086912,Jiří Čunek,KDU-ČSL,102,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,3
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,≤100,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
296826220595,SAZKA,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
307348365796013,Renata Polygreshna,These ads ran without a disclaimer,≤100,2
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,≤100,3
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
111107168256877,Karel Dvořák,Karel Dvořák,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
1752120748373620,Jana Šťastná - místostarostka Židenic,Jana Šťastná - místostarostka Židenic,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
239013510106432,Amine Gulsse,These ads ran without a disclaimer,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
100568506223945,Valdes kouguem,These ads ran without a disclaimer,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,4
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,6
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
105317285145450,Martin Rybár,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
256270947565989,Cyberlepky.cz,These ads ran without a disclaimer,≤100,1
128594793917500,ŠKODA AUTO Kariéra,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,11
306179319242940,Ulyana Tsegelska,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,2
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,1
102549492843457,mr.lasotnik,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
212268572208907,Mimaki Europe,These ads ran without a disclaimer,≤100,2
