Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
251656685576,KDU-ČSL,KDU-ČSL,536,3
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,520,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,517,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,514,3
214827221987263,Andrej Babiš,Andrej Babiš,506,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",498,9
495496033796328,Stanislav Blaha,Stanislav Blaha,494,8
113322746709049,Karel Havlíček,ANO,487,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,473,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,453,13
103567498863549,Ecoista,Ecoista,431,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,393,8
711658465662315,XTV,XTV,373,33
799083753454179,Voxpot,Voxpot z. ú.,364,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,359,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,358,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,343,1
102778979062932,Digitální Česko,Úřad vlády České republiky,337,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",327,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,317,1
284944781875,EURACTIV.cz,EURACTIV.cz,298,12
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,274,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,269,2
416970502094774,Jarda Chalupský,Chalupský,264,1
119441777836709,CITYA mobility,CITYA mobility,257,6
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,256,2
111107168256877,Karel Dvořák,Karel Dvořák,255,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",230,2
1410403182565683,Petr Hladík,KDU-ČSL,226,3
162620837267478,Jan Bartošek,Jan Bartošek,214,5
573004246504627,Bohéma,Bohéma,211,13
155406703122,Arnika,Arnika - Centrum pro podporu občanů,198,2
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,194,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,194,2
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,182,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,180,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,180,1
133861913307427,VYŠEHRAD nakladatelství,These ads ran without a disclaimer,177,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,175,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,166,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,164,3
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,162,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",161,4
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",161,2
321762510282,Michal Kučera,Michal Kučera,159,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,148,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",145,1
579215965436046,JSNS,JSNS,140,2
103059308644099,Replastuj.cz,Replastuj.cz,136,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,128,2
55408246161,Amnesty International ČR,Amnesty International ČR,117,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,109,1
1889377324515249,Praha 1,Úřad městské části Praha 1,108,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,108,1
197010357446014,Ondřej Prokop,Ondrej Prokop,107,2
1956144064659620,BlueTV,Aliance pro budoucnost,106,5
295548227773122,Triada,Triada spol. s r. o.,106,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,101,1
525606624188429,revue Prostor,revue Prostor,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,6
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,2
2149656682011295,RadoVan,RadoVan,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
148111829015801,Pavel Žižka,Pavel Žižka,≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1615248525385093,Ultrahack,These ads ran without a disclaimer,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
435990819604484,News portal,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
916132471761586,Elegantní Česko,These ads ran without a disclaimer,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
301374529736447,Midea Česko,These ads ran without a disclaimer,≤100,1
100347228813654,Martin Hájek,Martin Hájek,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
80566285669,Muslim Aid Australia,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
194927407035194,Fun magazine House,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,6
