Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",403,2
202451429883,Novinky.cz,Borgis a.s.,401,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,376,9
711658465662315,XTV,XTV,347,20
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,343,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,341,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,338,1
113322746709049,Karel Havlíček,ANO,335,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,332,2
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,327,1
103567498863549,Ecoista,Ecoista,289,3
104083832251917,Čerstvé Zprávy,These ads ran without a disclaimer,288,1
284944781875,EURACTIV.cz,EURACTIV.cz,287,13
1469427909957890,Reportér magazín,Reportér magazín,285,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,282,2
119624098506,Kateřina Konečná,Kateřina Konečná,279,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",279,5
461430503957309,TOP 09 - Praha 6,TOP 09,276,1
385084014888511,Offer-State,These ads ran without a disclaimer,272,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",261,4
1956144064659620,BlueTV,Aliance pro budoucnost,258,5
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,253,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,252,1
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,251,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,251,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,243,1
90002267161,TOP 09,TOP 09,241,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,237,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,233,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,221,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,207,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,205,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,203,5
110945610569821,Spolek Odchod,Odchod z.s.,202,3
578342809023884,Jsme fér,Prague Pride,201,2
188866358684457,Fuchs2,Fuchs2,196,2
257529307701966,Jiří Pospíšil,TOP 09,192,3
206630153142726,Marek Výborný,KDU-ČSL,188,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,168,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,164,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,160,6
378827025796132,Peak.cz,Peak.cz,160,10
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",158,1
113743658978459,Meltingpot,Meltingpot,154,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,150,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,142,8
415472211798220,Prague Pride,Prague Pride z.s.,135,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",132,1
989225617882268,Martin Benkovič,Martin Benkovič,130,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,130,1
424114981002397,Český rozhlas Plus,Český rozhlas,127,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,125,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",125,6
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,125,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",125,4
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,125,1
102500511866371,Karel Smetana,Karel Smetana,121,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,120,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,119,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,114,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,113,1
384187235387895,Alena Schillerová,ANO,113,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,113,3
159731441359190,hnutí spOLečně,hnutí spOLečně,112,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,110,1
106316912408267,BLIX NOT BOMBS,Pink Productions s.r.o.,107,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
441954716206226,Piráti Praha 10,Piráti Praha 10,105,2
109323929038,Česká pirátská strana,Česká pirátská strana,104,2
495496033796328,Stanislav Blaha,Stanislav Blaha,104,3
662196877287140,Tomáš Třetina,PRodukujeme,104,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,103,3
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,103,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,4
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,4
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
143329052186944,NEXTEOM,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
190125647706270,Aktuální zprávy,These ads ran without a disclaimer,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
178171871926,Dilmah Tea,These ads ran without a disclaimer,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
102560402343785,Lubina.kdu.cz,KDU-ČSL,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
101764496668806,Piráti Znojemsko,Česká pirátská strana,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,3
434518980326815,Šumperáci,Šumperáci,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
216383789202,Počítačová škola GOPAS,These ads ran without a disclaimer,≤100,1
274197043102446,PROTO,PROTO,≤100,2
100585199509334,Chepurni.eu,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,6
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
220814337523,Kurzy.cz,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
334261880321404,Visegradský jezdec,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
209236462272042,Новости Европы,These ads ran without a disclaimer,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
189250360929348,Šetři Sluncem,These ads ran without a disclaimer,≤100,1
118050191254892,Felipe Sánchez López,These ads ran without a disclaimer,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
193593120669372,Nadační fond proti korupci,These ads ran without a disclaimer,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,1
757492134289368,Ludwig,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
2177970545802101,Chocolate Boy Ltd,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
111709418222806,Daily News Czech,These ads ran without a disclaimer,≤100,1
194929993706924,Grand Old Patriot,These ads ran without a disclaimer,≤100,1
175656912484553,Unionen,These ads ran without a disclaimer,≤100,1
112447448455907,Public Investments Solutions,These ads ran without a disclaimer,≤100,1
