Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,304,4
164815317047040,Jan Bureš,Jan Bureš,294,1
573004246504627,Bohéma,Bohéma,293,22
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,290,2
101335358678003,Jiří Horák,Jiří Horák,289,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,274,7
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,270,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,262,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,262,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,258,8
157741540937883,CARE Česká republika,These ads ran without a disclaimer,256,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,247,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,233,4
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",231,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,222,4
579215965436046,JSNS,JSNS,220,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,210,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,210,1
728704317229076,Institute of Strategic Investments,These ads ran without a disclaimer,209,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,209,3
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,206,3
1833777390242834,Centrum PANT,Centrum PANT,195,1
111107168256877,Karel Dvořák,Karel Dvořák,193,1
101932651984130,KultiVary,KultiVary z.s.,191,1
104083252536484,František Bureš,František Bureš,189,3
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,188,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",186,5
952005618247538,Martin Červíček,Martin Červíček,183,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,180,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,179,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",176,5
125830487980906,Solární asociace,Solární asociace,174,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,173,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",170,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,169,1
102412049180933,Ivana Turková,Ivana Turková,168,1
206284412716963,Plzeňský kraj,Plzeňský kraj,167,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,165,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,162,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,160,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,158,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,157,1
461340680584235,Mladí lidovci,Mladí lidovci,157,2
271054846258904,Praha 3,Městská část Praha 3,154,4
1410403182565683,Petr Hladík,KDU-ČSL,153,1
353821314687878,Ondřej Benešík,KDU-ČSL,151,4
162620837267478,Jan Bartošek,Jan Bartošek,148,6
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,143,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",137,1
1701718886552103,Moje Evropa,Moje Evropa,136,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,135,2
185529688186850,KDU - ČSL Plzeňský kraj,KDU-ČSL Plzeňský kraj,133,1
55408246161,Amnesty International ČR,Amnesty International ČR,130,2
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,129,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,127,2
810056782516469,Patrik Nacher,ANO,122,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,121,1
192926034666717,Václav Pláteník,Václav Pláteník,120,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,120,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,119,1
257529307701966,Jiří Pospíšil,TOP 09,118,2
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,118,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,118,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,117,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",115,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",110,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,102,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
594426030604429,Martin Procházka,Martin Procházka,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
245915525601678,Lukáš Wagenknecht,Lukáš Wagenknecht,≤100,9
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
103046969390144,"David Kula, místostarosta obce Palkovice","David Kula, místostarosta obce Palkovice",≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,1
278259998698281,Jiří Smetana,Jiří Smetana,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,2
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
202566776504980,ŽIVOT 90,ŽIVOT 90,≤100,2
426200543902729,Jiří Nedvěd,VIZE,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
108016842119711,Svatopluk Bartík,Svatopluk Bartík,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
110348665475630,Sheshowstore Clothing,These ads ran without a disclaimer,≤100,5
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
195719543633942,Tomáš Doležal SPD,These ads ran without a disclaimer,≤100,1
104234565840975,DIPLO Transport & Logistics - global,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
245915525601678,Lukáš Wagenknecht,Česká pirátská strana,≤100,3
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
177975559393132,Candy Bull,These ads ran without a disclaimer,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
515527881633088,Daily M,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
1559326477712594,International Offices - Prague,These ads ran without a disclaimer,≤100,1
110907982252856,Oční centrum Praha a.s.,These ads ran without a disclaimer,≤100,1
453845181150073,Karel Kouřil,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
356111337578131,Sheshowstore Brand,These ads ran without a disclaimer,≤100,1
103457562547960,Atmosfera Mag,These ads ran without a disclaimer,≤100,1
109663241718457,Soflofashion_,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
249906498387772,Ústav estetické medicíny,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
397455706780424,Oceans MDPI,These ads ran without a disclaimer,≤100,1
112331311962429,Multicultural Alliances Venture for Youth-MAVY,These ads ran without a disclaimer,≤100,1
342583895615206,Olena Gydyrym,These ads ran without a disclaimer,≤100,1
484149514776116,Yurvelous,These ads ran without a disclaimer,≤100,1
434649693057511,War Tycoon: Idle Simulator,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
404655399391119,The Forgotten Her Story,These ads ran without a disclaimer,≤100,1
107817675396907,Inspirighty,These ads ran without a disclaimer,≤100,2
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
