Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,668,11
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,640,6
101587908186187,Zbyněk Sýkora,Zbyněk Sýkora,623,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,594,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,576,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",528,7
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,505,11
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,492,4
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,481,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,477,8
105692521913578,David Šimek,David Šimek,464,12
495496033796328,Stanislav Blaha,Stanislav Blaha,463,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,410,5
284944781875,EURACTIV.cz,EURACTIV.cz,407,13
605208513007852,Pavel Sehnal,Aliance pro budoucnost,403,8
103567498863549,Ecoista,Ecoista,397,3
100843142503124,ZjistiVíc.cz,Zjisti víc,396,2
103059308644099,Replastuj.cz,Replastuj.cz,380,4
107166057484330,Zelení pro kraj,Zelení pro kraj,377,12
137301989386,Aktuálně.cz,Aktuálně.cz,371,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,361,4
799083753454179,Voxpot,Voxpot z. ú.,343,4
1956144064659620,BlueTV,Aliance pro budoucnost,340,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,333,11
809013272468388,Aliance pro rodinu,Aliance pro rodinu,332,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,331,5
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,325,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,324,4
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",313,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),311,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,290,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,278,11
257529307701966,Jiří Pospíšil,TOP 09,268,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",265,16
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",240,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",227,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,219,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,217,2
355550584307322,Ivo Mareš,ODS - Olomouc,217,3
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,215,3
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,207,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,203,2
206630153142726,Marek Výborný,KDU-ČSL,198,3
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,195,1
579215965436046,JSNS,JSNS,191,6
1771562699724929,Ondřej Lochman,Ondřej Lochman,190,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,185,2
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,181,6
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,181,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,177,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",175,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",167,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,165,3
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,164,2
952005618247538,Martin Červíček,Martin Červíček,158,1
707458719329186,Starostové Praha,Starostové a nezávislí,146,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",142,2
140958725929135,Pavel Čížek,STAN,142,1
281732115013900,Hlas pro náš kraj,SOCDEM,136,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,134,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,134,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,130,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,124,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,122,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",120,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",120,2
1889377324515249,Praha 1,Úřad městské části Praha 1,116,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,112,7
1649724681776439,ProMOST,ProMOST,108,5
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,105,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,4
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,3
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,5
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
252723251252904,Pavel Šotola,Pavel Šotola,≤100,10
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,4
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,3
104511471778072,Adam Volt,Adam Volt,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
306118026622413,Brocast,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,1
106874715839852,Goodteacherlife,These ads ran without a disclaimer,≤100,1
